GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q8WXF0	SRSF12	enables	GO:0003729	mRNA binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0011305|FB:FBgn0028554|FB:FBgn0030479|FB:FBgn0260944|FB:FBgn0265298|FB:FBgn0283477|MGI:MGI:1100865|MGI:MGI:1929092|MGI:MGI:98283|PANTHER:PTN009063129|RGD:1309233|TAIR:locus:2024770|TAIR:locus:2046638|TAIR:locus:2049766|TAIR:locus:2079502|TAIR:locus:2083936|TAIR:locus:2086804|TAIR:locus:2114643|TAIR:locus:2124799|TAIR:locus:2173088|TAIR:locus:2173338|TAIR:locus:2199837|UniProtKB:Q07955|UniProtKB:Q57VT4|UniProtKB:Q57YE1|UniProtKB:Q586R7|UniProtKB:Q9BWF3|ZFIN:ZDB-GENE-030131-3019	9606	Homo sapiens	GO_Central	Serine/arginine-rich splicing factor 12	20250903
UniProtKB	Q8WXF0	SRSF12	is_active_in	GO:0016607	nuclear speck	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0265298|MGI:MGI:98283|MGI:MGI:98284|MGI:MGI:98285|MGI:MGI:98287|PANTHER:PTN000567445|RGD:1359422|TAIR:locus:2024770|TAIR:locus:2035651|TAIR:locus:2049766|TAIR:locus:2079502|TAIR:locus:2086804|TAIR:locus:2099931|TAIR:locus:2124799|TAIR:locus:2131864|TAIR:locus:2144945|TAIR:locus:2173338|TAIR:locus:2199837|UniProtKB:O75494|UniProtKB:P84103|UniProtKB:Q01130|UniProtKB:Q07955|UniProtKB:Q08170|UniProtKB:Q13247|UniProtKB:Q57YE1|UniProtKB:Q586R7|UniProtKB:Q96PK6|UniProtKB:Q9BRL6|UniProtKB:Q9BWF3	9606	Homo sapiens	GO_Central	Serine/arginine-rich splicing factor 12	20250903
UniProtKB	Q8WXF0	SRSF12	involved_in	GO:0000381	regulation of alternative mRNA splicing, via spliceosome	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0011305|FB:FBgn0028554|FB:FBgn0030479|FB:FBgn0260944|FB:FBgn0265298|FB:FBgn0283477|MGI:MGI:1100865|MGI:MGI:98284|PANTHER:PTN009063129|UniProtKB:Q13247|UniProtKB:Q8WXF0|UniProtKB:Q9BWF3	9606	Homo sapiens	GO_Central	Serine/arginine-rich splicing factor 12	20250403
UniProtKB	Q8WXF0	SRSF12	enables	GO:0003676	nucleic acid binding	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR035979	9606	Homo sapiens	InterPro	Serine/arginine-rich splicing factor 12	20260105
UniProtKB	Q8WXF0	SRSF12	enables	GO:0003723	RNA binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR000504|UniProtKB-KW:KW-0694	9606	Homo sapiens	UniProt	Serine/arginine-rich splicing factor 12	20260105
UniProtKB	Q8WXF0	SRSF12	located_in	GO:0005634	nucleus	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0191	9606	Homo sapiens	UniProt	Serine/arginine-rich splicing factor 12	20260105
UniProtKB	Q8WXF0	SRSF12	involved_in	GO:0006397	mRNA processing	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0507	9606	Homo sapiens	UniProt	Serine/arginine-rich splicing factor 12	20260105
UniProtKB	Q8WXF0	SRSF12	involved_in	GO:0008380	RNA splicing	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0508	9606	Homo sapiens	UniProt	Serine/arginine-rich splicing factor 12	20260105
UniProtKB	Q8WXF0	SRSF12	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:23602568	UniProtKB:P78362	9606	Homo sapiens	IntAct	Serine/arginine-rich splicing factor 12	20260103
UniProtKB	Q8WXF0	SRSF12	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:33961781	UniProtKB:P78362	9606	Homo sapiens	IntAct	Serine/arginine-rich splicing factor 12	20260103
