GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P42704	LRPPRC	involved_in	GO:0070129	regulation of mitochondrial translation	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0027794|FB:FBgn0284256|MGI:MGI:1919666|PANTHER:PTN002367051	9606	Homo sapiens	GO_Central	Leucine-rich PPR motif-containing protein, mitochondrial	20250904
UniProtKB	P42704	LRPPRC	is_active_in	GO:0005739	mitochondrion	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0027794|FB:FBgn0284256|MGI:MGI:1919666|PANTHER:PTN002367051|UniProtKB:P42704	9606	Homo sapiens	GO_Central	Leucine-rich PPR motif-containing protein, mitochondrial	20241121
UniProtKB	P42704	LRPPRC	enables	GO:0003730	mRNA 3'-UTR binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0284256|PANTHER:PTN002367051	9606	Homo sapiens	GO_Central	Leucine-rich PPR motif-containing protein, mitochondrial	20220330
UniProtKB	P42704	LRPPRC	is_active_in	GO:0005634	nucleus	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1919666|PANTHER:PTN002367051|UniProtKB:P42704	9606	Homo sapiens	GO_Central	Leucine-rich PPR motif-containing protein, mitochondrial	20220330
UniProtKB	P42704	LRPPRC	enables	GO:0003677	DNA binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0238	9606	Homo sapiens	UniProt	Leucine-rich PPR motif-containing protein, mitochondrial	20260105
UniProtKB	P42704	LRPPRC	enables	GO:0003723	RNA binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:Q6PB66|ensembl:ENSMUSP00000107927|UniProtKB-KW:KW-0694	9606	Homo sapiens	UniProt	Leucine-rich PPR motif-containing protein, mitochondrial	20260105
UniProtKB	P42704	LRPPRC	located_in	GO:0005634	nucleus	cellular_component	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00026330|UniProtKB:Q6PB66|ensembl:ENSMUSP00000107927|UniProtKB-SubCell:SL-0191	9606	Homo sapiens	UniProt	Leucine-rich PPR motif-containing protein, mitochondrial	20260105
UniProtKB	P42704	LRPPRC	located_in	GO:0005637	nuclear inner membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0179	9606	Homo sapiens	UniProt	Leucine-rich PPR motif-containing protein, mitochondrial	20260105
UniProtKB	P42704	LRPPRC	located_in	GO:0005640	nuclear outer membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0183	9606	Homo sapiens	UniProt	Leucine-rich PPR motif-containing protein, mitochondrial	20260105
UniProtKB	P42704	LRPPRC	located_in	GO:0005654	nucleoplasm	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0190	9606	Homo sapiens	UniProt	Leucine-rich PPR motif-containing protein, mitochondrial	20260105
