GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q53S33	BOLA3	involved_in	GO:0051604	protein maturation	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1925903|PANTHER:PTN001763701|SGD:S000000044	9606	Homo sapiens	GO_Central	BolA-like protein 3	20250413
UniProtKB	Q53S33	BOLA3	is_active_in	GO:0005759	mitochondrial matrix	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN001763701|SGD:S000000044	9606	Homo sapiens	GO_Central	BolA-like protein 3	20220331
UniProtKB	Q53S33	BOLA3	located_in	GO:0005739	mitochondrion	cellular_component	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00026962|UniProtKB:Q8CEI1|ensembl:ENSMUSP00000118348|UniProtKB-SubCell:SL-0173	9606	Homo sapiens	UniProt	BolA-like protein 3	20251201
UniProtKB	Q53S33	BOLA3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:27499296	UniProtKB:Q86SX6	9606	Homo sapiens	IntAct	BolA-like protein 3	20251129
UniProtKB	Q53S33	BOLA3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:27532772	UniProtKB:Q86SX6-PRO_0000141650	9606	Homo sapiens	IntAct	BolA-like protein 3	20251129
UniProtKB	Q53S33	BOLA3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:27532772	UniProtKB:Q9UMS0	9606	Homo sapiens	IntAct	BolA-like protein 3	20251129
UniProtKB	Q53S33	BOLA3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:O76003	9606	Homo sapiens	IntAct	BolA-like protein 3	20251129
UniProtKB	Q53S33	BOLA3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:O76011	9606	Homo sapiens	IntAct	BolA-like protein 3	20251129
UniProtKB	Q53S33	BOLA3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:P43360	9606	Homo sapiens	IntAct	BolA-like protein 3	20251129
UniProtKB	Q53S33	BOLA3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q0VD86	9606	Homo sapiens	IntAct	BolA-like protein 3	20251129
UniProtKB	Q53S33	BOLA3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q86SX6	9606	Homo sapiens	IntAct	BolA-like protein 3	20251129
UniProtKB	Q53S33	BOLA3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q9H0T7	9606	Homo sapiens	IntAct	BolA-like protein 3	20251129
UniProtKB	Q53S33	BOLA3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q9NRD5	9606	Homo sapiens	IntAct	BolA-like protein 3	20251129
UniProtKB	Q53S33	BOLA3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:33961781	UniProtKB:Q0VG06	9606	Homo sapiens	IntAct	BolA-like protein 3	20251129
UniProtKB	Q53S33	BOLA3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:34063696	UniProtKB:Q86SX6	9606	Homo sapiens	IntAct	BolA-like protein 3	20251129
UniProtKB	Q53S33	BOLA3	located_in	GO:0005739	mitochondrion	cellular_component	ECO:0000314	IDA	GO_REF:0000052		9606	Homo sapiens	HPA	BolA-like protein 3	20251115
UniProtKB	Q53S33	BOLA3	located_in	GO:0005739	mitochondrion	cellular_component	ECO:0005547	NAS	PMID:22746225		9606	Homo sapiens	ComplexPortal	BolA-like protein 3	20250126
UniProtKB	Q53S33	BOLA3	involved_in	GO:0006879	intracellular iron ion homeostasis	biological_process	ECO:0005547	NAS	PMID:27532772		9606	Homo sapiens	ComplexPortal	BolA-like protein 3	20250126
UniProtKB	Q53S33	BOLA3	involved_in	GO:0016226	iron-sulfur cluster assembly	biological_process	ECO:0005547	NAS	PMID:27532772		9606	Homo sapiens	ComplexPortal	BolA-like protein 3	20250126
UniProtKB	Q53S33	BOLA3	involved_in	GO:0045454	cell redox homeostasis	biological_process	ECO:0005547	NAS	PMID:27532772		9606	Homo sapiens	ComplexPortal	BolA-like protein 3	20250126
UniProtKB	Q53S33	BOLA3	located_in	GO:0005739	mitochondrion	cellular_component	ECO:0006056	HTP	PMID:34800366		9606	Homo sapiens	FlyBase	BolA-like protein 3	20240711
UniProtKB	Q53S33	BOLA3	located_in	GO:0005739	mitochondrion	cellular_component	ECO:0000314	IDA	PMID:22746225		9606	Homo sapiens	UniProt	BolA-like protein 3	20170207
