GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q03524	spoVD	is_active_in	GO:0005886	plasma membrane	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000771406|UniProtKB:P0AD65	224308	Bacillus subtilis (strain 168)	GO_Central	Stage V sporulation protein D	20240206
UniProtKB	Q03524	spoVD	enables	GO:0008658	penicillin binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000771406|UniProtKB:P0AD65|UniProtKB:P0AD68	224308	Bacillus subtilis (strain 168)	GO_Central	Stage V sporulation protein D	20170828
UniProtKB	Q03524	spoVD	involved_in	GO:0071555	cell wall organization	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000771406|UniProtKB:P0AD65	224308	Bacillus subtilis (strain 168)	GO_Central	Stage V sporulation protein D	20170828
UniProtKB	Q03524	spoVD	enables	GO:0004180	carboxypeptidase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0121	224308	Bacillus subtilis (strain 168)	UniProt	Stage V sporulation protein D	20251201
UniProtKB	Q03524	spoVD	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0039	224308	Bacillus subtilis (strain 168)	UniProt	Stage V sporulation protein D	20251201
UniProtKB	Q03524	spoVD	involved_in	GO:0006508	proteolysis	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0645	224308	Bacillus subtilis (strain 168)	UniProt	Stage V sporulation protein D	20251201
UniProtKB	Q03524	spoVD	enables	GO:0008233	peptidase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0645	224308	Bacillus subtilis (strain 168)	UniProt	Stage V sporulation protein D	20251201
UniProtKB	Q03524	spoVD	involved_in	GO:0008360	regulation of cell shape	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0133	224308	Bacillus subtilis (strain 168)	UniProt	Stage V sporulation protein D	20251201
UniProtKB	Q03524	spoVD	enables	GO:0008658	penicillin binding	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR001460|InterPro:IPR005311|InterPro:IPR036138	224308	Bacillus subtilis (strain 168)	InterPro	Stage V sporulation protein D	20251201
UniProtKB	Q03524	spoVD	enables	GO:0009002	serine-type D-Ala-D-Ala carboxypeptidase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000003	EC:3.4.16.4	224308	Bacillus subtilis (strain 168)	UniProt	Stage V sporulation protein D	20251201
UniProtKB	Q03524	spoVD	involved_in	GO:0009252	peptidoglycan biosynthetic process	biological_process	ECO:0000501	IEA	GO_REF:0000120	UniProtKB-KW:KW-0573|UniPathway:UPA00219	224308	Bacillus subtilis (strain 168)	UniProt	Stage V sporulation protein D	20251201
UniProtKB	Q03524	spoVD	enables	GO:0016787	hydrolase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0378	224308	Bacillus subtilis (strain 168)	UniProt	Stage V sporulation protein D	20251201
UniProtKB	Q03524	spoVD	involved_in	GO:0030435	sporulation resulting in formation of a cellular spore	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0749	224308	Bacillus subtilis (strain 168)	UniProt	Stage V sporulation protein D	20251201
UniProtKB	Q03524	spoVD	involved_in	GO:0071555	cell wall organization	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0961	224308	Bacillus subtilis (strain 168)	UniProt	Stage V sporulation protein D	20251201
