GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P27824	CANX	enables	GO:0003723	RNA binding	molecular_function	ECO:0007005	HDA	PMID:22658674		9606	Homo sapiens	UniProt	Calnexin	20140203
UniProtKB	P27824	CANX	enables	GO:0003723	RNA binding	molecular_function	ECO:0007005	HDA	PMID:22681889		9606	Homo sapiens	UniProt	Calnexin	20140203
UniProtKB	P27824	CANX	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:23826168	UniProtKB:P01009	9606	Homo sapiens	UniProt	Calnexin	20131103
UniProtKB	P27824	CANX	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:23826168	UniProtKB:P20848	9606	Homo sapiens	UniProt	Calnexin	20131103
UniProtKB	P27824	CANX	located_in	GO:0005783	endoplasmic reticulum	cellular_component	ECO:0000314	IDA	PMID:23826168		9606	Homo sapiens	UniProt	Calnexin	20131103
UniProtKB	P27824	CANX	located_in	GO:0005788	endoplasmic reticulum lumen	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-2130478		9606	Homo sapiens	Reactome	Calnexin	20130521
UniProtKB	P27824	CANX	located_in	GO:0005788	endoplasmic reticulum lumen	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-2213241		9606	Homo sapiens	Reactome	Calnexin	20130521
UniProtKB	P27824	CANX	located_in	GO:0005788	endoplasmic reticulum lumen	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-535717		9606	Homo sapiens	Reactome	Calnexin	20130521
UniProtKB	P27824	CANX	located_in	GO:0005788	endoplasmic reticulum lumen	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-548890		9606	Homo sapiens	Reactome	Calnexin	20130521
UniProtKB	P27824	CANX	located_in	GO:0005788	endoplasmic reticulum lumen	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-8950342		9606	Homo sapiens	Reactome	Calnexin	20130521
UniProtKB	P27824	CANX	located_in	GO:0005788	endoplasmic reticulum lumen	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-8950362		9606	Homo sapiens	Reactome	Calnexin	20130521
UniProtKB	P27824	CANX	located_in	GO:0005788	endoplasmic reticulum lumen	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-8950387		9606	Homo sapiens	Reactome	Calnexin	20130521
UniProtKB	P27824	CANX	located_in	GO:0005788	endoplasmic reticulum lumen	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-8950398		9606	Homo sapiens	Reactome	Calnexin	20130521
UniProtKB	P27824	CANX	located_in	GO:0005788	endoplasmic reticulum lumen	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-8950740		9606	Homo sapiens	Reactome	Calnexin	20130521
UniProtKB	P27824	CANX	located_in	GO:0005788	endoplasmic reticulum lumen	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-8951500		9606	Homo sapiens	Reactome	Calnexin	20130521
UniProtKB	P27824	CANX	located_in	GO:0005788	endoplasmic reticulum lumen	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-901047		9606	Homo sapiens	Reactome	Calnexin	20130521
UniProtKB	P27824	CANX	located_in	GO:0005788	endoplasmic reticulum lumen	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-9683772		9606	Homo sapiens	Reactome	Calnexin	20130521
UniProtKB	P27824	CANX	located_in	GO:0005783	endoplasmic reticulum	cellular_component	ECO:0000314	IDA	PMID:21190736		9606	Homo sapiens	MGI	Calnexin	20130220
UniProtKB	P27824	CANX	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16361248	UniProtKB:Q12809	9606	Homo sapiens	UniProt	Calnexin	20120606
UniProtKB	P27824	CANX	located_in	GO:0005789	endoplasmic reticulum membrane	cellular_component	ECO:0000314	IDA	PMID:19723497		9606	Homo sapiens	MGI	Calnexin	20120530
UniProtKB	P27824	CANX	involved_in	GO:0048488	synaptic vesicle endocytosis	biological_process	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:P35564	9606	Homo sapiens	UniProt	Calnexin	20120516
UniProtKB	P27824	CANX	involved_in	GO:0072583	clathrin-dependent endocytosis	biological_process	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:P35564	9606	Homo sapiens	UniProt	Calnexin	20120516
UniProtKB	P27824	CANX	located_in	GO:0005783	endoplasmic reticulum	cellular_component	ECO:0000314	IDA	PMID:14966132		9606	Homo sapiens	MGI	Calnexin	20051028
UniProtKB	P27824	CANX	located_in	GO:0005783	endoplasmic reticulum	cellular_component	ECO:0000303	NAS	PMID:8136357		9606	Homo sapiens	PINC	Calnexin	20040811
UniProtKB	P27824	CANX	enables	GO:0005509	calcium ion binding	molecular_function	ECO:0000304	TAS	PMID:8136357		9606	Homo sapiens	PINC	Calnexin	20030904
UniProtKB	P27824	CANX	involved_in	GO:0009306	protein secretion	biological_process	ECO:0000304	TAS	PMID:8055875		9606	Homo sapiens	PINC	Calnexin	20030904
