family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR11630	PTN000179711	GO:0042555	C	IBD	false	UniProtKB:I0IUP4|UniProtKB:P33991|FB:FBgn0020633|UniProtKB:Q385L1|PomBase:SPCC1682.02c|FB:FBgn0017577|MGI:MGI:1918817|UniProtKB:Q9NXL9|UniProtKB:P49736|FB:FBgn0025815|UniProtKB:Q5FWY4|PomBase:SPBC211.04c|UniProtKB:P55862|UniProtKB:Q91876|SGD:S000003169|UniProtKB:Q7ZXZ0|PomBase:SPCC16A11.17|MGI:MGI:103199|UniProtKB:P30664|SGD:S000004264|SGD:S000000119|FB:FBgn0284442|UniProtKB:P49739|UniProtKB:P33993|UniProtKB:Q14566|UniProtKB:Q382V6|UniProtKB:Q389T6|UniProtKB:Q5XK83|FB:FBgn0014861|SGD:S000000406|PomBase:SPBC25D12.03c|UniProtKB:P25205|UniProtKB:Q381H2|UniProtKB:P33992|MGI:MGI:105380|UniProtKB:P55861|UniProtKB:I0IUP3|SGD:S000000758|PomBase:SPBC4.04c|UniProtKB:Q7ZXB1|UniProtKB:Q498J7|FB:FBgn0015929|UniProtKB:Q7ZY18|MGI:MGI:1913884|UniProtKB:Q383B6|PomBase:SPAC1B2.05|MGI:MGI:1298227|UniProtKB:Q9UJA3|MGI:MGI:1298398|SGD:S000006223	taxon:	20250902
PTHR11630	PTN000179711	GO:0003697	F	IBD	false	SGD:S000006223	taxon:	20230110
PTHR11630	PTN000179711	GO:0017116	F	IBD	false	SGD:S000006223|PomBase:SPBC211.04c|SGD:S000003169|SGD:S000000758|SGD:S000000119|SGD:S000004264|PomBase:SPCC16A11.17|PomBase:SPBC25D12.03c|SGD:S000000406	taxon:	20210414
PTHR11630	PTN000179712	GO:0005634	C	IBD	false	UniProtKB:Q9NXL9|UniProtKB:P49736|UniProtKB:Q24849|UniProtKB:Q5F310|FB:FBgn0025815|UniProtKB:Q5FWY4|PomBase:SPBC211.04c|UniProtKB:P55862|UniProtKB:Q91876|UniProtKB:Q384N2|SGD:S000003169|UniProtKB:I0IUP4|FB:FBgn0020633|UniProtKB:P33991|WB:WBGene00003154|AGI_LocusCode:AT2G07690|UniProtKB:Q385L1|PomBase:SPCC1682.02c|FB:FBgn0017577|MGI:MGI:1918817|SGD:S000000119|FB:FBgn0284442|SGD:S000004264|UniProtKB:P33993|UniProtKB:P49739|UniProtKB:Q382V6|UniProtKB:Q14566|UniProtKB:Q5XK83|UniProtKB:Q389T6|WB:WBGene00003155|PomBase:SPCC16A11.17|FB:FBgn0003227|UniProtKB:P30664|MGI:MGI:105380|UniProtKB:P55861|UniProtKB:I0IUP3|AGI_LocusCode:AT1G44900|AGI_LocusCode:AT5G46280|SGD:S000000758|PomBase:SPBC25D12.03c|FB:FBgn0014861|SGD:S000000406|UniProtKB:Q381H2|UniProtKB:P25205|UniProtKB:Q38E36|UniProtKB:P33992|AGI_LocusCode:AT2G16440|UniProtKB:Q9UJA3|AGI_LocusCode:AT4G02060|MGI:MGI:101845|UniProtKB:Q586W7|SGD:S000006223|MGI:MGI:1298398|AGI_LocusCode:AT5G44635|PomBase:SPBC4.04c|UniProtKB:Q8ILR7|FB:FBgn0015929|UniProtKB:Q6NRM6|WB:WBGene00003156|MGI:MGI:1298227|PomBase:SPAC1B2.05|UniProtKB:Q383B6	taxon:	20260528
PTHR11630	PTN000179713	GO:0000727	P	IBD	false	SGD:S000000758	taxon:2759	20190209
PTHR11630	PTN000179713	GO:0006271	P	IBD	false	SGD:S000000758	taxon:2759	20190210
PTHR11630	PTN000179713	GO:1902975	P	IBD	false	SGD:S000000758|PomBase:SPCC1682.02c	taxon:2759	20220414
PTHR11630	PTN000179800	GO:0000724	P	IBD	false	UniProtKB:I0IUP4|UniProtKB:Q9NXL9|MGI:MGI:1918817	taxon:2759	20190210
PTHR11630	PTN000179849	GO:0000724	P	IBD	false	MGI:MGI:1913884|UniProtKB:I0IUP3|UniProtKB:Q9UJA3	taxon:33511	20190210
PTHR11630	PTN000179907	GO:0043138	F	IBD	false	FB:FBgn0014861	taxon:2759	20190210
PTHR11630	PTN000179907	GO:0000727	P	IBD	false	SGD:S000000119	taxon:2759	20190209
PTHR11630	PTN000179907	GO:1902975	P	IBD	false	SGD:S000000119	taxon:2759	20190210
PTHR11630	PTN000179968	GO:0000727	P	IBD	false	SGD:S000006223	taxon:2759	20190209
PTHR11630	PTN000179968	GO:0006271	P	IBD	false	SGD:S000006223	taxon:2759	20190210
PTHR11630	PTN000179968	GO:1902975	P	IBD	false	PomBase:SPCC16A11.17	taxon:2759	20190210
PTHR11630	PTN000180038	GO:0000727	P	IBD	false	SGD:S000000406	taxon:2759	20190209
PTHR11630	PTN000180038	GO:0006270	P	IBD	false	PomBase:SPBC25D12.03c|SGD:S000000406|UniProtKB:Q381H2	taxon:2759	20250902
PTHR11630	PTN000180038	GO:0006271	P	IBD	false	SGD:S000000406	taxon:2759	20190210
PTHR11630	PTN000180096	GO:1990518	F	IBD	false	PomBase:SPBC211.04c	taxon:2759	20190210
PTHR11630	PTN000180096	GO:0000727	P	IBD	false	SGD:S000003169	taxon:2759	20190209
PTHR11630	PTN000180096	GO:1902969	P	IBD	false	PomBase:SPBC211.04c	taxon:2759	20220414
PTHR11630	PTN000180161	GO:0043138	F	IBD	false	FB:FBgn0017577	taxon:2759	20190210
PTHR11630	PTN000180161	GO:0000727	P	IBD	false	SGD:S000004264	taxon:2759	20190209
PTHR11630	PTN000180161	GO:0006270	P	IBD	false	SGD:S000004264|PomBase:SPAC1B2.05|UniProtKB:Q385L1	taxon:2759	20250902
