GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	A7UTA1	PGRPLC	is_active_in	GO:0005615	extracellular space	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0035806|PANTHER:PTN002475783|UniProtKB:O75594	7165	Anopheles gambiae	GO_Central	AGAP005203-PC	20250731
UniProtKB	A7UTA1	PGRPLC	involved_in	GO:0006955	immune response	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0035976|FB:FBgn0035977|PANTHER:PTN002475783|UniProtKB:O75594|UniProtKB:Q96LB8|UniProtKB:Q96LB9	7165	Anopheles gambiae	GO_Central	AGAP005203-PC	20250731
UniProtKB	A7UTA1	PGRPLC	enables	GO:0008745	N-acetylmuramoyl-L-alanine amidase activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0033327|FB:FBgn0037906|FB:FBgn0043578|PANTHER:PTN002475783|UniProtKB:Q96PD5|ZFIN:ZDB-GENE-050419-71|ZFIN:ZDB-GENE-071227-1|ZFIN:ZDB-GENE-071227-2	7165	Anopheles gambiae	GO_Central	AGAP005203-PC	20250731
UniProtKB	A7UTA1	PGRPLC	enables	GO:0016019	peptidoglycan immune receptor activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0035976|PANTHER:PTN002475783|UniProtKB:O75594|UniProtKB:Q96LB8|UniProtKB:Q96LB9|UniProtKB:Q96PD5	7165	Anopheles gambiae	GO_Central	AGAP005203-PC	20250731
UniProtKB	A7UTA1	PGRPLC	involved_in	GO:0050830	defense response to Gram-positive bacterium	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0030310|FB:FBgn0030695|FB:FBgn0035806|FB:FBgn0037906|FB:FBgn0043576|PANTHER:PTN002475783|UniProtKB:O75594|UniProtKB:Q96LB8|UniProtKB:Q96LB9|UniProtKB:Q96PD5	7165	Anopheles gambiae	GO_Central	AGAP005203-PC	20250731
UniProtKB	A7UTA1	PGRPLC	involved_in	GO:0002376	immune system process	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0391	7165	Anopheles gambiae	UniProt	AGAP005203-PC	20260105
UniProtKB	A7UTA1	PGRPLC	enables	GO:0008270	zinc ion binding	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR006619	7165	Anopheles gambiae	InterPro	AGAP005203-PC	20260105
UniProtKB	A7UTA1	PGRPLC	enables	GO:0008745	N-acetylmuramoyl-L-alanine amidase activity	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002502|InterPro:IPR006619|InterPro:IPR036505	7165	Anopheles gambiae	InterPro	AGAP005203-PC	20260105
UniProtKB	A7UTA1	PGRPLC	involved_in	GO:0009253	peptidoglycan catabolic process	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002502|InterPro:IPR006619|InterPro:IPR036505	7165	Anopheles gambiae	InterPro	AGAP005203-PC	20260105
UniProtKB	A7UTA1	PGRPLC	involved_in	GO:0045087	innate immune response	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0399	7165	Anopheles gambiae	UniProt	AGAP005203-PC	20260105
