GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P18480	SNF5	located_in	GO:0000228	nuclear chromosome	cellular_component	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR006939	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	InterPro	SWI/SNF chromatin-remodeling complex subunit SNF5	20251201
UniProtKB	P18480	SNF5	located_in	GO:0005634	nucleus	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0191	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	SWI/SNF chromatin-remodeling complex subunit SNF5	20251201
UniProtKB	P18480	SNF5	involved_in	GO:0006338	chromatin remodeling	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR006939	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	InterPro	SWI/SNF chromatin-remodeling complex subunit SNF5	20251201
UniProtKB	P18480	SNF5	involved_in	GO:0006351	DNA-templated transcription	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0804	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	SWI/SNF chromatin-remodeling complex subunit SNF5	20251201
UniProtKB	P18480	SNF5	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16429126	UniProtKB:P09547	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	SWI/SNF chromatin-remodeling complex subunit SNF5	20251129
UniProtKB	P18480	SNF5	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16429126	UniProtKB:P22082	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	SWI/SNF chromatin-remodeling complex subunit SNF5	20251129
UniProtKB	P18480	SNF5	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16554755	UniProtKB:P09547	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	SWI/SNF chromatin-remodeling complex subunit SNF5	20251129
UniProtKB	P18480	SNF5	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16554755	UniProtKB:P22082	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	SWI/SNF chromatin-remodeling complex subunit SNF5	20251129
UniProtKB	P18480	SNF5	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:17496903	UniProtKB:P09547	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	SWI/SNF chromatin-remodeling complex subunit SNF5	20251129
UniProtKB	P18480	SNF5	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:17496903	UniProtKB:P22082	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	SWI/SNF chromatin-remodeling complex subunit SNF5	20251129
UniProtKB	P18480	SNF5	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:18719252	UniProtKB:P35189	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	SWI/SNF chromatin-remodeling complex subunit SNF5	20251129
