family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR11347	PTN000142338	GO:0043025	C	IBD	false	RGD:68329|RGD:3278|RGD:68332	taxon:	20180917
PTHR11347	PTN000886753	GO:0030587	P	IBD	false	dictyBase:DDB_G0289121	taxon:5782	20180917
PTHR11347	PTN000886790	GO:0005634	C	IBD	false	UniProtKB:O00408|MGI:MGI:2446107	taxon:6072	20230602
PTHR11347	PTN000886790	GO:0005741	C	IBD	false	MGI:MGI:2446107|RGD:620965|UniProtKB:O00408	taxon:6072	20180917
PTHR11347	PTN000886790	GO:0005743	C	IBD	false	UniProtKB:O00408|RGD:620965|MGI:MGI:2446107	taxon:6072	20180917
PTHR11347	PTN000886790	GO:0005759	C	IBD	false	RGD:620965|MGI:MGI:2446107	taxon:6072	20180917
PTHR11347	PTN000886790	GO:0005829	C	IBD	false	MGI:MGI:2446107|UniProtKB:O00408	taxon:6072	20180917
PTHR11347	PTN000886790	GO:0048471	C	IBD	false	MGI:MGI:2446107|UniProtKB:O00408	taxon:6072	20180917
PTHR11347	PTN000886790	GO:0097060	C	IBD	false	MGI:MGI:2446107|RGD:620965	taxon:6072	20200710
PTHR11347	PTN000886790	GO:0004118	F	IBD	false	UniProtKB:P14099|UniProtKB:O00408|MGI:MGI:2446107	taxon:6072	20180916
PTHR11347	PTN000886790	GO:0042803	F	IBD	false	UniProtKB:O00408|MGI:MGI:2446107	taxon:6072	20180916
PTHR11347	PTN000886790	GO:0010628	P	IBD	false	MGI:MGI:2446107|WB:WBGene00011146	taxon:6072	20180917
PTHR11347	PTN000886790	GO:0010754	P	IBD	false	MGI:MGI:2446107|WB:WBGene00011146	taxon:6072	20180917
PTHR11347	PTN000886790	GO:0010821	P	IBD	false	MGI:MGI:2446107|RGD:620965	taxon:6072	20180917
PTHR11347	PTN000886790	GO:0046069	P	IBD	false	MGI:MGI:2446107|UniProtKB:O00408	taxon:6072	20180917
PTHR11347	PTN000886878	GO:0046069	P	IBD	false	UniProtKB:O76083|MGI:MGI:1277179	taxon:33154	20190424
PTHR11347	PTN000886896	GO:0070374	P	IBD	false	FB:FBgn0266377|UniProtKB:O60658|MGI:MGI:1277116	taxon:6072	20231101
PTHR11347	PTN000886959	GO:0030587	P	IBD	false	dictyBase:DDB_G0284331	taxon:5782	20180917
PTHR11347	PTN001682918	GO:0004115	F	IBD	false	MGI:MGI:1202402|MGI:MGI:1345143|FB:FBgn0085370|dictyBase:DDB_G0289121|UniProtKB:Q14123|MGI:MGI:108413|UniProtKB:Q9HCR9|MGI:MGI:1277116|RGD:61943|MGI:MGI:1333863|UniProtKB:P14100|UniProtKB:P54750|MGI:MGI:1860764|UniProtKB:Q14432|UniProtKB:P27815|UniProtKB:Q13946|UniProtKB:P14099|UniProtKB:Q9NP56|MGI:MGI:1201792|RGD:3278|FB:FBgn0000479|RGD:68434|MGI:MGI:99555|MGI:MGI:99558|RGD:3280|MGI:MGI:2446107|RGD:621793|MGI:MGI:99557|UniProtKB:O00408|UniProtKB:O60658|UniProtKB:Q01064|RGD:68332|UniProtKB:Q9Y233|RGD:3279|UniProtKB:Q07343|UniProtKB:Q08499|UniProtKB:O95263|UniProtKB:Q01061|MGI:MGI:2443999|SGD:S000005887|UniProtKB:Q38F46|UniProtKB:Q08493|dictyBase:DDB_G0284331|MGI:MGI:1352752|FB:FBgn0264815|WB:WBGene00011433|UniProtKB:Q8I6Z7|UniProtKB:Q13370	taxon:	20260528
PTHR11347	PTN001682918	GO:0047555	F	IBD	false	UniProtKB:O00408|MGI:MGI:108413|UniProtKB:Q14123|UniProtKB:O76083|UniProtKB:Q9HCR9|UniProtKB:O60658|UniProtKB:O76074|UniProtKB:P33726|UniProtKB:Q8I5V4|UniProtKB:Q8IKD3|MGI:MGI:1345143|RGD:620995|FB:FBgn0085370|RGD:61943|RGD:68329|UniProtKB:Q01061|UniProtKB:P14100|UniProtKB:P54750|UniProtKB:Q01064|dictyBase:DDB_G0268634|UniProtKB:Q9Y233|RGD:68332|MGI:MGI:1277179|FB:FBgn0038237|UniProtKB:P23439|UniProtKB:P11541|UniProtKB:Q14432|UniProtKB:P14099|RGD:68434|MGI:MGI:1201792|RGD:3278|UniProtKB:Q8I6Z7|WB:WBGene00011433|FB:FBgn0264815|UniProtKB:P51160|RGD:621793|MGI:MGI:2446107	taxon:	20260528
PTHR11347	PTN001682918	GO:0141162	P	IBD	false	UniProtKB:Q8I6Z7|RGD:61943|RGD:61942|RGD:621793	taxon:	20260528
PTHR11347	PTN001682930	GO:0004118	F	IBD	false	UniProtKB:Q9Y233	taxon:6072	20180916
PTHR11347	PTN001682930	GO:0010754	P	IBD	false	WB:WBGene00016328	taxon:6072	20241120
PTHR11347	PTN002602666	GO:0005829	C	IBD	false	MGI:MGI:1860764|UniProtKB:Q14432	taxon:117571	20230602
PTHR11347	PTN002602875	GO:0042622	C	IBD	false	UniProtKB:P35913|UniProtKB:P23439	taxon:117571	20260528
PTHR11347	PTN002602875	GO:0060041	P	IBD	false	MGI:MGI:97525	taxon:117571	20180917
PTHR11347	PTN002602891	GO:0007601	P	IBD	false	MGI:MGI:105956|ZFIN:ZDB-GENE-040426-1664	taxon:117571	20180917
PTHR11347	PTN002602939	GO:0071364	P	IBD	false	UniProtKB:O60658|MGI:MGI:1277116	taxon:117571	20180917
PTHR11347	PTN008516278	GO:0004117	F	IBD	false	MGI:MGI:1201792|RGD:68332|UniProtKB:Q01064|UniProtKB:P14100|UniProtKB:P54750|UniProtKB:Q01061|MGI:MGI:108413|UniProtKB:Q14123	taxon:6072	20260528
PTHR11347	PTN008516315	GO:0004118	F	IBD	false	UniProtKB:Q9HCR9	taxon:6072	20180916
PTHR11347	PTN008516315	GO:0010754	P	IBD	false	RGD:621793	taxon:6072	20180917
PTHR11347	PTN008516324	GO:0042622	C	IBD	false	UniProtKB:P11541|UniProtKB:P16499	taxon:117571	20260528
PTHR11347	PTN008516324	GO:0060041	P	IBD	false	MGI:MGI:97524	taxon:117571	20180917
