family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR11361	PTN000145481	GO:0005634	C	IBD	false	SGD:S000001891|SGD:S000002504|MGI:MGI:1343961|UniProtKB:Q38AW5|UniProtKB:P43246|MGI:MGI:1329021|AGI_LocusCode:AT3G20475|SGD:S000000688|SGD:S000005450|WB:WBGene00001872|MGI:MGI:101816|UniProtKB:P52701|UniProtKB:Q6L4V0|AGI_LocusCode:AT4G17380|MGI:MGI:1860077|UniProtKB:P20585|WB:WBGene00003421|SGD:S000002313|UniProtKB:Q38F29|UniProtKB:Q389N7	taxon:	20260528
PTHR11361	PTN000145508	GO:0051026	P	IBD	false	UniProtKB:Q6L4V0|AGI_LocusCode:AT3G20475|WB:WBGene00003421	taxon:2759	20210924
PTHR11361	PTN000145560	GO:0032301	C	IBD	false	SGD:S000002504|MGI:MGI:1343961|UniProtKB:P52701	taxon:2759	20170228
PTHR11361	PTN000145560	GO:0140664	F	IBD	false	UniProtKB:P52701	taxon:2759	20260213
PTHR11361	PTN000145560	GO:0006298	P	IBD	false	PomBase:SPCC285.16c|FB:FBgn0036486|MGI:MGI:1343961|WB:WBGene00003418|SGD:S000002504|RGD:2322311|UniProtKB:Q38AW5|UniProtKB:P52701|WB:WBGene00003422	taxon:2759	20250902
PTHR11361	PTN000145640	GO:0032301	C	IBD	false	SGD:S000005450|UniProtKB:P43246|MGI:MGI:101816	taxon:2759	20180917
PTHR11361	PTN000145640	GO:0140664	F	IBD	false	UniProtKB:P43246	taxon:2759	20260213
PTHR11361	PTN000145640	GO:0006298	P	IBD	false	SGD:S000005450|UniProtKB:P43246|FB:FBgn0015546|MGI:MGI:101816|AGI_LocusCode:AT3G18524|PomBase:SPBC19G7.01c	taxon:2759	20260528
PTHR11361	PTN000145640	GO:0006312	P	IBD	false	PomBase:SPBC19G7.01c|SGD:S000005450	taxon:2759	20210924
PTHR11361	PTN000145706	GO:0007131	P	IBD	false	WB:WBGene00001872|SGD:S000001891|AGI_LocusCode:AT4G17380	taxon:2759	20210924
PTHR11361	PTN000145759	GO:0032135	F	IBD	false	SGD:S000000688|UniProtKB:P20585	taxon:2759	20260213
PTHR11361	PTN000145759	GO:0006298	P	IBD	false	SGD:S000000688|MGI:MGI:109519|UniProtKB:P20585	taxon:2759	20240918
PTHR11361	PTN000145759	GO:0006312	P	IBD	false	SGD:S000000688|PomBase:SPAC8F11.03	taxon:2759	20201205
PTHR11361	PTN000145832	GO:0030983	F	IBD	false	UniProtKB:P23909	taxon:2	20210924
PTHR11361	PTN000145832	GO:0006298	P	IBD	false	UniProtKB:P23909	taxon:2	20210924
PTHR11361	PTN002260779	GO:0003690	F	IBD	false	SGD:S000000688|SGD:S000002313|UniProtKB:P43246|UniProtKB:P20585|MGI:MGI:101816|UniProtKB:P52701|SGD:S000005450|MGI:MGI:1343961|SGD:S000001891|SGD:S000002504	taxon:	20260213
PTHR11361	PTN002260803	GO:0005829	C	IBD	false	UniProtKB:P23909	taxon:	20180917
PTHR11361	PTN002603823	GO:0002204	P	IBD	false	MGI:MGI:101816	taxon:117571	20190319
PTHR11361	PTN002603887	GO:0016447	P	IBD	false	MGI:MGI:109519	taxon:117571	20190319
PTHR11361	PTN008516932	GO:0005739	C	IBD	false	AGI_LocusCode:AT3G24320|SGD:S000001162	taxon:2759	20210924
PTHR11361	PTN008516932	GO:0043504	P	IBD	false	SGD:S000001162	taxon:2759	20210924
