GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P21802	FGFR2	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-2029984		9606	Homo sapiens	Reactome	Fibroblast growth factor receptor 2	20141120
UniProtKB	P21802	FGFR2	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-2033472		9606	Homo sapiens	Reactome	Fibroblast growth factor receptor 2	20141120
UniProtKB	P21802	FGFR2	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-2033474		9606	Homo sapiens	Reactome	Fibroblast growth factor receptor 2	20141120
UniProtKB	P21802	FGFR2	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-2033479		9606	Homo sapiens	Reactome	Fibroblast growth factor receptor 2	20141120
UniProtKB	P21802	FGFR2	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-2033486		9606	Homo sapiens	Reactome	Fibroblast growth factor receptor 2	20141120
UniProtKB	P21802	FGFR2	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-2033488		9606	Homo sapiens	Reactome	Fibroblast growth factor receptor 2	20141120
UniProtKB	P21802	FGFR2	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-2033490		9606	Homo sapiens	Reactome	Fibroblast growth factor receptor 2	20141120
UniProtKB	P21802	FGFR2	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-2077424		9606	Homo sapiens	Reactome	Fibroblast growth factor receptor 2	20141120
UniProtKB	P21802	FGFR2	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-109699		9606	Homo sapiens	Reactome	Fibroblast growth factor receptor 2	20130604
UniProtKB	P21802	FGFR2	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-190413		9606	Homo sapiens	Reactome	Fibroblast growth factor receptor 2	20130604
UniProtKB	P21802	FGFR2	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-2316434		9606	Homo sapiens	Reactome	Fibroblast growth factor receptor 2	20130604
UniProtKB	P21802	FGFR2	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-2400009		9606	Homo sapiens	Reactome	Fibroblast growth factor receptor 2	20130604
UniProtKB	P21802	FGFR2	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-5654147		9606	Homo sapiens	Reactome	Fibroblast growth factor receptor 2	20130604
UniProtKB	P21802	FGFR2	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-5654157		9606	Homo sapiens	Reactome	Fibroblast growth factor receptor 2	20130604
UniProtKB	P21802	FGFR2	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-5654159		9606	Homo sapiens	Reactome	Fibroblast growth factor receptor 2	20130604
UniProtKB	P21802	FGFR2	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-5654397		9606	Homo sapiens	Reactome	Fibroblast growth factor receptor 2	20130604
UniProtKB	P21802	FGFR2	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-5654399		9606	Homo sapiens	Reactome	Fibroblast growth factor receptor 2	20130604
UniProtKB	P21802	FGFR2	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-5654402		9606	Homo sapiens	Reactome	Fibroblast growth factor receptor 2	20130604
UniProtKB	P21802	FGFR2	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-5654404		9606	Homo sapiens	Reactome	Fibroblast growth factor receptor 2	20130604
UniProtKB	P21802	FGFR2	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-5654406		9606	Homo sapiens	Reactome	Fibroblast growth factor receptor 2	20130604
UniProtKB	P21802	FGFR2	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-5654407		9606	Homo sapiens	Reactome	Fibroblast growth factor receptor 2	20130604
UniProtKB	P21802	FGFR2	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-5654562		9606	Homo sapiens	Reactome	Fibroblast growth factor receptor 2	20130604
UniProtKB	P21802	FGFR2	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-5654603		9606	Homo sapiens	Reactome	Fibroblast growth factor receptor 2	20130604
UniProtKB	P21802	FGFR2	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-5654605		9606	Homo sapiens	Reactome	Fibroblast growth factor receptor 2	20130604
UniProtKB	P21802	FGFR2	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-5654607		9606	Homo sapiens	Reactome	Fibroblast growth factor receptor 2	20130604
UniProtKB	P21802	FGFR2	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-5654608		9606	Homo sapiens	Reactome	Fibroblast growth factor receptor 2	20130604
UniProtKB	P21802	FGFR2	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-5654612		9606	Homo sapiens	Reactome	Fibroblast growth factor receptor 2	20130604
UniProtKB	P21802	FGFR2	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-5654614		9606	Homo sapiens	Reactome	Fibroblast growth factor receptor 2	20130604
