accession,gene_symbol,type,id,text,evidence_keys,evidence_xml
O13769,ulp2,GO,GO:0019783,F:ubiquitin-like protein peptidase activity,3,"[""<evidence xmlns=\""http://uniprot.org/uniprot\"" type=\""ECO:0008006\"" key=\""3\"">\n            <source>\n                <dbReference type=\""Google\"" id=\""ProtNLM2\"">\n                    <property type=\""model_score\"" value=\""0.73\"" />\n                    <property type=\""string_match_text\"" value=\""GO:0016929\"" />\n                    <property type=\""string_match_location\"" value=\""GO\"" />\n                    <property type=\""string_match_type\"" value=\""hydrated\"" />\n                </dbReference>\n            </source>\n        </evidence>\n        ""]"
O13769,ulp2,GO,GO:0008234,F:cysteine-type peptidase activity,4,"[""<evidence xmlns=\""http://uniprot.org/uniprot\"" type=\""ECO:0008006\"" key=\""4\"">\n            <source>\n                <dbReference type=\""Google\"" id=\""ProtNLM2\"">\n                    <property type=\""model_score\"" value=\""0.97\"" />\n                    <property type=\""string_match_text\"" value=\""KW-0788\"" />\n                    <property type=\""string_match_location\"" value=\""keyword\"" />\n                    <property type=\""string_match_type\"" value=\""hydrated\"" />\n                </dbReference>\n            </source>\n        </evidence>\n        ""]"
O13993,rpo41,GO,GO:0003677,F:DNA binding,3,"[""<evidence xmlns=\""http://uniprot.org/uniprot\"" type=\""ECO:0008006\"" key=\""3\"">\n            <source>\n                <dbReference type=\""Google\"" id=\""ProtNLM2\"">\n                    <property type=\""model_score\"" value=\""0.87\"" />\n                    <property type=\""string_match_text\"" value=\""GO:0001018\"" />\n                    <property type=\""string_match_location\"" value=\""GO\"" />\n                    <property type=\""string_match_type\"" value=\""hydrated\"" />\n                </dbReference>\n            </source>\n        </evidence>\n        ""]"
O13993,rpo41,GO,GO:0006351,P:DNA-templated transcription,4,"[""<evidence xmlns=\""http://uniprot.org/uniprot\"" type=\""ECO:0008006\"" key=\""4\"">\n            <source>\n                <dbReference type=\""Google\"" id=\""ProtNLM2\"">\n                    <property type=\""model_score\"" value=\""0.81\"" />\n                    <property type=\""string_match_text\"" value=\""GO:0006390\"" />\n                    <property type=\""string_match_location\"" value=\""GO\"" />\n                    <property type=\""string_match_type\"" value=\""hydrated\"" />\n                </dbReference>\n            </source>\n        </evidence>\n        ""]"
O13993,rpo41,GO,GO:0000428,C:DNA-directed RNA polymerase complex,5,"[""<evidence xmlns=\""http://uniprot.org/uniprot\"" type=\""ECO:0008006\"" key=\""5\"">\n            <source>\n                <dbReference type=\""Google\"" id=\""ProtNLM2\"">\n                    <property type=\""model_score\"" value=\""0.90\"" />\n                    <property type=\""string_match_text\"" value=\""GO:0034245\"" />\n                    <property type=\""string_match_location\"" value=\""GO\"" />\n                    <property type=\""string_match_type\"" value=\""hydrated\"" />\n                </dbReference>\n            </source>\n        </evidence>\n        ""]"
O13993,rpo41,function,,DNA-dependent RNA polymerase catalyzes the transcription of DNA into RNA using the four ribonucleoside triphosphates as substrates.,2,"[""<evidence xmlns=\""http://uniprot.org/uniprot\"" type=\""ECO:0008006\"" key=\""2\"">\n            <source>\n                <dbReference type=\""Google\"" id=\""ProtNLM2\"">\n                    <property type=\""model_score\"" value=\""1.00\"" />\n                    <property type=\""string_match_text\"" value=\""DNA-dependent RNA polymerase catalyzes the transcription of DNA into RNA using the four ribonucleoside triphosphates as substrates. Combines in the mitochondrion with mitochondrial transcription factor mtf1 as a holoenzyme to recognize and initiate transcription at the core mitochondrial promoters.\"" />\n                    <property type=\""string_match_location\"" value=\""function_comment\"" />\n                    <property type=\""string_match_type\"" value=\""substring\"" />\n                </dbReference>\n            </source>\n        </evidence>\n        ""]"
O14003,rfc3,GO,GO:0006260,P:DNA replication,3,"[""<evidence xmlns=\""http://uniprot.org/uniprot\"" type=\""ECO:0008006\"" key=\""3\"">\n            <source>\n                <dbReference type=\""Google\"" id=\""ProtNLM2\"">\n                    <property type=\""model_score\"" value=\""0.58\"" />\n                    <property type=\""string_match_text\"" value=\""GO:0006261\"" />\n                    <property type=\""string_match_location\"" value=\""GO\"" />\n                    <property type=\""string_match_type\"" value=\""hydrated\"" />\n                </dbReference>\n            </source>\n        </evidence>\n        ""]"
O14003,rfc3,function,,May be involved in DNA replication and thus regulate cell proliferation.,2,"[""<evidence xmlns=\""http://uniprot.org/uniprot\"" type=\""ECO:0008006\"" key=\""2\"">\n            <source>\n                <dbReference type=\""Google\"" id=\""ProtNLM2\"">\n                    <property type=\""model_score\"" value=\""0.79\"" />\n                    <property type=\""phmmer_accession\"" value=\""Q6YZ54\"" />\n                    <property type=\""phmmer_score\"" value=\""363.7\"" />\n                </dbReference>\n            </source>\n        </evidence>\n        ""]"
O14086,rpa49,GO,GO:0000428,C:DNA-directed RNA polymerase complex,2,"[""<evidence xmlns=\""http://uniprot.org/uniprot\"" type=\""ECO:0008006\"" key=\""2\"">\n            <source>\n                <dbReference type=\""Google\"" id=\""ProtNLM2\"">\n                    <property type=\""model_score\"" value=\""0.86\"" />\n                    <property type=\""string_match_text\"" value=\""GO:0005736\"" />\n                    <property type=\""string_match_location\"" value=\""GO\"" />\n                    <property type=\""string_match_type\"" value=\""hydrated\"" />\n                </dbReference>\n            </source>\n        </evidence>\n        ""]"
O14086,rpa49,GO,GO:0006351,P:DNA-templated transcription,3,"[""<evidence xmlns=\""http://uniprot.org/uniprot\"" type=\""ECO:0008006\"" key=\""3\"">\n            <source>\n                <dbReference type=\""Google\"" id=\""ProtNLM2\"">\n                    <property type=\""model_score\"" value=\""0.85\"" />\n                    <property type=\""string_match_text\"" value=\""GO:0006362\"" />\n                    <property type=\""string_match_location\"" value=\""GO\"" />\n                    <property type=\""string_match_type\"" value=\""hydrated\"" />\n                </dbReference>\n            </source>\n        </evidence>\n        ""]"
O14086,rpa49,function,,DNA-dependent RNA polymerase catalyzes the transcription of DNA into RNA using the four ribonucleoside triphosphates as substrates.,1,"[""<evidence xmlns=\""http://uniprot.org/uniprot\"" type=\""ECO:0008006\"" key=\""1\"">\n            <source>\n                <dbReference type=\""Google\"" id=\""ProtNLM2\"">\n                    <property type=\""model_score\"" value=\""0.65\"" />\n                    <property type=\""string_match_text\"" value=\""DNA-dependent RNA polymerase catalyzes the transcription of DNA into RNA using the four ribonucleoside triphosphates as substrates. Component of RNA polymerase I which synthesizes ribosomal RNA precursors.\"" />\n                    <property type=\""string_match_location\"" value=\""function_comment\"" />\n                    <property type=\""string_match_type\"" value=\""substring\"" />\n                </dbReference>\n            </source>\n        </evidence>\n        ""]"
O14423,cbh1,GO,GO:0003676,F:nucleic acid binding,2,"[""<evidence xmlns=\""http://uniprot.org/uniprot\"" type=\""ECO:0008006\"" key=\""2\"">\n            <source>\n                <dbReference type=\""Google\"" id=\""ProtNLM2\"">\n                    <property type=\""model_score\"" value=\""0.96\"" />\n                    <property type=\""string_match_text\"" value=\""KW-0238\"" />\n                    <property type=\""string_match_location\"" value=\""keyword\"" />\n                    <property type=\""string_match_type\"" value=\""hydrated\"" />\n                </dbReference>\n            </source>\n        </evidence>\n        ""]"
O42996,crt10,GO,GO:0080008,C:Cul4-RING E3 ubiquitin ligase complex,3,"[""<evidence xmlns=\""http://uniprot.org/uniprot\"" type=\""ECO:0008006\"" key=\""3\"">\n            <source>\n                <dbReference type=\""Google\"" id=\""ProtNLM2\"">\n                    <property type=\""model_score\"" value=\""0.11\"" />\n                    <property type=\""phmmer_accession\"" value=\""Q9SY00\"" />\n                    <property type=\""phmmer_score\"" value=\""66.0\"" />\n                </dbReference>\n            </source>\n        </evidence>\n        ""]"
O42996,crt10,GO,GO:0071493,P:cellular response to UV-B,4,"[""<evidence xmlns=\""http://uniprot.org/uniprot\"" type=\""ECO:0008006\"" key=\""4\"">\n            <source>\n                <dbReference type=\""Google\"" id=\""ProtNLM2\"">\n                    <property type=\""model_score\"" value=\""0.11\"" />\n                    <property type=\""tmalign_accession\"" value=\""Q8GYY7\"" />\n                    <property type=\""tmalign_score_chain_1\"" value=\""0.56569\"" />\n                    <property type=\""tmalign_score_chain_2\"" value=\""0.36277\"" />\n                </dbReference>\n            </source>\n        </evidence>\n        ""]"
O59772,sws2,GO,GO:0006412,P:translation,3,"[""<evidence xmlns=\""http://uniprot.org/uniprot\"" type=\""ECO:0008006\"" key=\""3\"">\n            <source>\n                <dbReference type=\""Google\"" id=\""ProtNLM2\"">\n                    <property type=\""model_score\"" value=\""0.81\"" />\n                    <property type=\""string_match_text\"" value=\""GO:0032543\"" />\n                    <property type=\""string_match_location\"" value=\""GO\"" />\n                    <property type=\""string_match_type\"" value=\""hydrated\"" />\n                </dbReference>\n            </source>\n        </evidence>\n        ""]"
O59772,sws2,GO,GO:0005840,C:ribosome,4,"[""<evidence xmlns=\""http://uniprot.org/uniprot\"" type=\""ECO:0008006\"" key=\""4\"">\n            <source>\n                <dbReference type=\""Google\"" id=\""ProtNLM2\"">\n                    <property type=\""model_score\"" value=\""0.81\"" />\n                    <property type=\""string_match_text\"" value=\""GO:0003735\"" />\n                    <property type=\""string_match_location\"" value=\""GO\"" />\n                    <property type=\""string_match_type\"" value=\""hydrated\"" />\n                </dbReference>\n            </source>\n        </evidence>\n        ""]"
O59772,sws2,GO,GO:0003723,F:RNA binding,5,"[""<evidence xmlns=\""http://uniprot.org/uniprot\"" type=\""ECO:0008006\"" key=\""5\"">\n            <source>\n                <dbReference type=\""Google\"" id=\""ProtNLM2\"">\n                    <property type=\""model_score\"" value=\""1.00\"" />\n                    <property type=\""string_match_text\"" value=\""KW-0694\"" />\n                    <property type=\""string_match_location\"" value=\""keyword\"" />\n                    <property type=\""string_match_type\"" value=\""hydrated\"" />\n                </dbReference>\n            </source>\n        </evidence>\n        ""]"
O59772,sws2,GO,GO:1990904,C:ribonucleoprotein complex,6,"[""<evidence xmlns=\""http://uniprot.org/uniprot\"" type=\""ECO:0008006\"" key=\""6\"">\n            <source>\n                <dbReference type=\""Google\"" id=\""ProtNLM2\"">\n                    <property type=\""model_score\"" value=\""0.80\"" />\n                    <property type=\""string_match_text\"" value=\""KW-0687\"" />\n                    <property type=\""string_match_location\"" value=\""keyword\"" />\n                    <property type=\""string_match_type\"" value=\""hydrated\"" />\n                </dbReference>\n            </source>\n        </evidence>\n        ""]"
O59772,sws2,function,,"Located at the top of the head of the 30S subunit, it contacts several helices of the 16S rRNA. In the 70S ribosome it contacts the 23S rRNA (bridge B1a) and protein L5 of the 50S subunit (bridge B1b), connecting the 2 subunits; these bridges are implicated in subunit movement. Contacts the tRNAs in the A and P-sites.",2,"[""<evidence xmlns=\""http://uniprot.org/uniprot\"" type=\""ECO:0008006\"" key=\""2\"">\n            <source>\n                <dbReference type=\""Google\"" id=\""ProtNLM2\"">\n                    <property type=\""model_score\"" value=\""0.24\"" />\n                    <property type=\""phmmer_accession\"" value=\""B3DVZ3\"" />\n                    <property type=\""phmmer_score\"" value=\""100.3\"" />\n                </dbReference>\n            </source>\n        </evidence>\n        ""]"
O74801,yml6,GO,GO:0006412,P:translation,4,"[""<evidence xmlns=\""http://uniprot.org/uniprot\"" type=\""ECO:0008006\"" key=\""4\"">\n            <source>\n                <dbReference type=\""Google\"" id=\""ProtNLM2\"">\n                    <property type=\""model_score\"" value=\""0.98\"" />\n                    <property type=\""string_match_text\"" value=\""GO:0032543\"" />\n                    <property type=\""string_match_location\"" value=\""GO\"" />\n                    <property type=\""string_match_type\"" value=\""hydrated\"" />\n                </dbReference>\n            </source>\n        </evidence>\n        ""]"
O74801,yml6,GO,GO:1990904,C:ribonucleoprotein complex,5,"[""<evidence xmlns=\""http://uniprot.org/uniprot\"" type=\""ECO:0008006\"" key=\""5\"">\n            <source>\n                <dbReference type=\""Google\"" id=\""ProtNLM2\"">\n                    <property type=\""model_score\"" value=\""0.95\"" />\n                    <property type=\""string_match_text\"" value=\""KW-0687\"" />\n                    <property type=\""string_match_location\"" value=\""keyword\"" />\n                    <property type=\""string_match_type\"" value=\""hydrated\"" />\n                </dbReference>\n            </source>\n        </evidence>\n        ""]"
O74801,yml6,GO,GO:0005840,C:ribosome,6,"[""<evidence xmlns=\""http://uniprot.org/uniprot\"" type=\""ECO:0008006\"" key=\""6\"">\n            <source>\n                <dbReference type=\""Google\"" id=\""ProtNLM2\"">\n                    <property type=\""model_score\"" value=\""0.98\"" />\n                    <property type=\""string_match_text\"" value=\""GO:0003735\"" />\n                    <property type=\""string_match_location\"" value=\""GO\"" />\n                    <property type=\""string_match_type\"" value=\""hydrated\"" />\n                </dbReference>\n            </source>\n        </evidence>\n        ""]"
O74801,yml6,function,,"One of the primary rRNA binding proteins, this protein initially binds near the 5'-end of the 23S rRNA. It is important during the early stages of 50S assembly. It makes multiple contacts with different domains of the 23S rRNA in the assembled 50S subunit and ribosome.",2,"[""<evidence xmlns=\""http://uniprot.org/uniprot\"" type=\""ECO:0008006\"" key=\""2\"">\n            <source>\n                <dbReference type=\""Google\"" id=\""ProtNLM2\"">\n                    <property type=\""model_score\"" value=\""0.55\"" />\n                    <property type=\""phmmer_accession\"" value=\""P60723\"" />\n                    <property type=\""phmmer_score\"" value=\""75.0\"" />\n                </dbReference>\n            </source>\n        </evidence>\n        ""]"
O74801,yml6,function,,Forms part of the polypeptide exit tunnel.,3,"[""<evidence xmlns=\""http://uniprot.org/uniprot\"" type=\""ECO:0008006\"" key=\""3\"">\n            <source>\n                <dbReference type=\""Google\"" id=\""ProtNLM2\"">\n                    <property type=\""model_score\"" value=\""0.56\"" />\n                    <property type=\""phmmer_accession\"" value=\""B0C1D4\"" />\n                    <property type=\""phmmer_score\"" value=\""100.2\"" />\n                </dbReference>\n            </source>\n        </evidence>\n        ""]"
O94267,spt16,function,,"Component of the FACT complex, a general chromatin factor that acts to reorganize nucleosomes. The FACT complex is involved in multiple processes that require DNA as a template such as mRNA elongation, DNA replication and DNA repair. During transcription elongation the FACT complex acts as a histone chaperone that both destabilizes and restores nucleosomal structure. It facilitates the passage of RNA polymerase II and transcription by promoting the dissociation of one histone H2A-H2B dimer from the nucleosome, then subsequently promotes the reestablishment of the nucleosome following the passage of RNA polymerase II.",2,"[""<evidence xmlns=\""http://uniprot.org/uniprot\"" type=\""ECO:0008006\"" key=\""2\"">\n            <source>\n                <dbReference type=\""Google\"" id=\""ProtNLM2\"">\n                    <property type=\""model_score\"" value=\""0.98\"" />\n                    <property type=\""string_match_text\"" value=\""Component of the FACT complex, a general chromatin factor that acts to reorganize nucleosomes. The FACT complex is involved in multiple processes that require DNA as a template such as mRNA elongation, DNA replication and DNA repair. During transcription elongation the FACT complex acts as a histone chaperone that both destabilizes and restores nucleosomal structure. It facilitates the passage of RNA polymerase II and transcription by promoting the dissociation of one histone H2A-H2B dimer from the nucleosome, then subsequently promotes the reestablishment of the nucleosome following the passage of RNA polymerase II (By similarity).\"" />\n                    <property type=\""string_match_location\"" value=\""function_comment\"" />\n                    <property type=\""string_match_type\"" value=\""substring\"" />\n                </dbReference>\n            </source>\n        </evidence>\n        ""]"
O94297,cem1,function,,"Involved in the type II fatty acid elongation cycle. Catalyzes the elongation of a wide range of acyl-ACP by the addition of two carbons from malonyl-ACP to an acyl acceptor. Can efficiently catalyze the conversion of palmitoleoyl-ACP (cis-hexadec-9-enoyl-ACP) to cis-vaccenoyl-ACP (cis-octadec-11-enoyl-ACP), an essential step in the thermal regulation of fatty acid composition.",2,"[""<evidence xmlns=\""http://uniprot.org/uniprot\"" type=\""ECO:0008006\"" key=\""2\"">\n            <source>\n                <dbReference type=\""Google\"" id=\""ProtNLM2\"">\n                    <property type=\""model_score\"" value=\""0.97\"" />\n                    <property type=\""phmmer_accession\"" value=\""P56902\"" />\n                    <property type=\""phmmer_score\"" value=\""402.3\"" />\n                </dbReference>\n            </source>\n        </evidence>\n        ""]"
O94400,asr1,GO,GO:0046872,F:metal ion binding,2,"[""<evidence xmlns=\""http://uniprot.org/uniprot\"" type=\""ECO:0008006\"" key=\""2\"">\n            <source>\n                <dbReference type=\""Google\"" id=\""ProtNLM2\"">\n                    <property type=\""model_score\"" value=\""0.95\"" />\n                    <property type=\""string_match_text\"" value=\""GO:0008270\"" />\n                    <property type=\""string_match_location\"" value=\""GO\"" />\n                    <property type=\""string_match_type\"" value=\""hydrated\"" />\n                </dbReference>\n            </source>\n        </evidence>\n        ""]"
Q09683,mre11,GO,GO:0004520,F:DNA endonuclease activity,3,"[""<evidence xmlns=\""http://uniprot.org/uniprot\"" type=\""ECO:0008006\"" key=\""3\"">\n            <source>\n                <dbReference type=\""Google\"" id=\""ProtNLM2\"">\n                    <property type=\""model_score\"" value=\""0.85\"" />\n                    <property type=\""string_match_text\"" value=\""GO:0000014\"" />\n                    <property type=\""string_match_location\"" value=\""GO\"" />\n                    <property type=\""string_match_type\"" value=\""hydrated\"" />\n                </dbReference>\n            </source>\n        </evidence>\n        ""]"
