accession,gene_symbol,pombase_id,uniprot_gene_names,current_length,reviewed,go_count,function_count,in_public_pilot
O13769,ulp2,SPAC17A5.07c,ulp2 SPAC17A5.07c,638,reviewed,2,0,False
O13993,rpo41,SPAC26H5.12,rpo41 SPAC26H5.12,1154,reviewed,3,1,False
O14003,rfc3,SPAC27E2.10c,rfc3 SPAC27E2.10c SPAPJ698.01c,342,reviewed,1,1,False
O14086,rpa49,SPAC2F3.03c,rpa49 SPAC2F3.03c,425,reviewed,2,1,False
O14423,cbh1,SPAC9E9.10c,cbh1 cbh SPAC9E9.10c,514,reviewed,1,0,False
O42996,crt10,SPBC27B12.05,pi073 SPBC27B12.05,482,reviewed,2,0,False
O59772,sws2,SPCC1795.07,sws2 SPCC1795.07,151,reviewed,4,1,False
O74801,yml6,SPBC2D10.08c,yml6 SPBC2D10.08c,261,reviewed,3,2,False
O94267,spt16,SPBP8B7.19,spt16 SPBP8B7.19,1019,reviewed,0,1,False
O94297,cem1,SPBC887.13c,SPBC887.13c,426,reviewed,0,1,False
O94400,asr1,SPCC126.07c,SPCC126.07c,571,reviewed,1,0,False
Q09683,mre11,SPAC13C5.07,rad32 SPAC13C5.07,649,reviewed,3,1,False
Q10222,pta1,SPAC1071.01c,pta1 SPAC1071.01c SPAC4H3.15c,721,reviewed,1,0,False
Q7LKV3,sen15,SPAC959.10,sen15 SPAC959.10,143,reviewed,1,0,False
Q7LL15,sus1,SPBC6B1.12c,sus1 SPBC6B1.12c,108,reviewed,2,0,False
Q9P6P2,rrp36,SPAC823.04,rrp36 SPAC823.04,279,reviewed,2,1,False
Q9P7B5,wss1,SPAC521.02,wss1 SPAC521.02,262,reviewed,1,0,False
Q9P7N2,vas2,SPAP27G11.06c,vas2 aps1 SPAP27G11.06c,162,reviewed,1,1,False
Q9UUB6,uch2,SPBC409.06,uch2 SPBC409.06,300,reviewed,1,0,False
Q9UUI1,lsm6,SPAC2F3.17c,lsm6 SPAC2F3.17c,75,reviewed,1,0,False
