GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q04609	FOLH1	enables	GO:0004180	carboxypeptidase activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1858193|MGI:MGI:1919810|PANTHER:PTN000044792|TAIR:locus:2102470|UniProtKB:Q04609	9606	Homo sapiens	GO_Central	Glutamate carboxypeptidase 2	20250902
UniProtKB	Q04609	FOLH1	is_active_in	GO:0005886	plasma membrane	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1858193|PANTHER:PTN000044837|UniProtKB:Q04609	9606	Homo sapiens	GO_Central	Glutamate carboxypeptidase 2	20230405
UniProtKB	Q04609	FOLH1	enables	GO:0003824	catalytic activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0511	9606	Homo sapiens	UniProt	Glutamate carboxypeptidase 2	20251107
UniProtKB	Q04609	FOLH1	enables	GO:0004180	carboxypeptidase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:O35409|ensembl:ENSMUSP00000001824|UniProtKB-KW:KW-0121	9606	Homo sapiens	UniProt	Glutamate carboxypeptidase 2	20251107
UniProtKB	Q04609	FOLH1	enables	GO:0004181	metallocarboxypeptidase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00028163|EC:3.4.17.21	9606	Homo sapiens	UniProt	Glutamate carboxypeptidase 2	20251107
UniProtKB	Q04609	FOLH1	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	9606	Homo sapiens	UniProt	Glutamate carboxypeptidase 2	20251107
UniProtKB	Q04609	FOLH1	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00027801|UniProtKB:O35409|ensembl:ENSMUSP00000001824|UniProtKB-SubCell:SL-0039	9606	Homo sapiens	UniProt	Glutamate carboxypeptidase 2	20251107
UniProtKB	Q04609	FOLH1	involved_in	GO:0006508	proteolysis	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0645	9606	Homo sapiens	UniProt	Glutamate carboxypeptidase 2	20251107
UniProtKB	Q04609	FOLH1	enables	GO:0008233	peptidase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:O35409|ensembl:ENSMUSP00000001824|UniProtKB-KW:KW-0645	9606	Homo sapiens	UniProt	Glutamate carboxypeptidase 2	20251107
UniProtKB	Q04609	FOLH1	enables	GO:0008237	metallopeptidase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0482	9606	Homo sapiens	UniProt	Glutamate carboxypeptidase 2	20251107
UniProtKB	Q04609	FOLH1	enables	GO:0016787	hydrolase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0378	9606	Homo sapiens	UniProt	Glutamate carboxypeptidase 2	20251107
UniProtKB	Q04609	FOLH1	enables	GO:0016805	dipeptidase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:O35409|ensembl:ENSMUSP00000001824|UniProtKB-KW:KW-0224	9606	Homo sapiens	UniProt	Glutamate carboxypeptidase 2	20251107
UniProtKB	Q04609	FOLH1	enables	GO:0046872	metal ion binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0479	9606	Homo sapiens	UniProt	Glutamate carboxypeptidase 2	20251107
UniProtKB	Q04609	FOLH1	located_in	GO:0016020	membrane	cellular_component	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:O35409|ensembl:ENSMUSP00000001824	9606	Homo sapiens	Ensembl	Glutamate carboxypeptidase 2	20251106
UniProtKB	Q04609	FOLH1	enables	GO:0004181	metallocarboxypeptidase activity	molecular_function	ECO:0000314	IDA	PMID:17241121		9606	Homo sapiens	BHF-UCL	Glutamate carboxypeptidase 2	20250416
UniProtKB	Q04609	FOLH1	enables	GO:0004181	metallocarboxypeptidase activity	molecular_function	ECO:0000314	IDA	PMID:24863754		9606	Homo sapiens	BHF-UCL	Glutamate carboxypeptidase 2	20250416
UniProtKB	Q04609	FOLH1	involved_in	GO:0006537	glutamate biosynthetic process	biological_process	ECO:0000314	IDA	PMID:17241121		9606	Homo sapiens	BHF-UCL	Glutamate carboxypeptidase 2	20250416
UniProtKB	Q04609	FOLH1	involved_in	GO:0098829	intestinal folate absorption	biological_process	ECO:0000314	IDA	PMID:24863754		9606	Homo sapiens	BHF-UCL	Glutamate carboxypeptidase 2	20250416
UniProtKB	Q04609	FOLH1	acts_upstream_of	GO:1900451	positive regulation of glutamate receptor signaling pathway	biological_process	ECO:0000304	TAS	PMID:17241121		9606	Homo sapiens	BHF-UCL	Glutamate carboxypeptidase 2	20250416
UniProtKB	Q04609	FOLH1	enables	GO:1904492	Ac-Asp-Glu binding	molecular_function	ECO:0000314	IDA	PMID:17241121		9606	Homo sapiens	BHF-UCL	Glutamate carboxypeptidase 2	20250416
UniProtKB	Q04609	FOLH1	enables	GO:1904492	Ac-Asp-Glu binding	molecular_function	ECO:0000314	IDA	PMID:24863754		9606	Homo sapiens	BHF-UCL	Glutamate carboxypeptidase 2	20150804
UniProtKB	Q04609	FOLH1	enables	GO:1904493	tetrahydrofolyl-poly(glutamate) polymer binding	molecular_function	ECO:0000314	IDA	PMID:24863754		9606	Homo sapiens	BHF-UCL	Glutamate carboxypeptidase 2	20150730
UniProtKB	Q04609	FOLH1	enables	GO:0004181	metallocarboxypeptidase activity	molecular_function	ECO:0000314	IDA	PMID:12949938		9606	Homo sapiens	BHF-UCL	Glutamate carboxypeptidase 2	20150720
UniProtKB	Q04609	FOLH1	involved_in	GO:0006508	proteolysis	biological_process	ECO:0000314	IDA	PMID:12949938		9606	Homo sapiens	BHF-UCL	Glutamate carboxypeptidase 2	20150720
UniProtKB	Q04609	FOLH1	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0000314	IDA	PMID:12949938		9606	Homo sapiens	BHF-UCL	Glutamate carboxypeptidase 2	20150717
UniProtKB	Q04609	FOLH1	located_in	GO:0009986	cell surface	cellular_component	ECO:0000314	IDA	PMID:12949938		9606	Homo sapiens	BHF-UCL	Glutamate carboxypeptidase 2	20150717
UniProtKB	Q04609	FOLH1	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-5693783		9606	Homo sapiens	Reactome	Glutamate carboxypeptidase 2	20150518
UniProtKB	Q04609	FOLH1	located_in	GO:0070062	extracellular exosome	cellular_component	ECO:0007005	HDA	PMID:23533145		9606	Homo sapiens	UniProt	Glutamate carboxypeptidase 2	20140714
UniProtKB	Q04609	FOLH1	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0000304	TAS	PMID:8417812		9606	Homo sapiens	PINC	Glutamate carboxypeptidase 2	20030904
UniProtKB	Q04609	FOLH1	located_in	GO:0016020	membrane	cellular_component	ECO:0000304	TAS	PMID:8417812		9606	Homo sapiens	PINC	Glutamate carboxypeptidase 2	20030904
UniProtKB	Q04609	FOLH1	involved_in	GO:0006508	proteolysis	biological_process	ECO:0000303	NAS	PMID:9375657		9606	Homo sapiens	UniProt	Glutamate carboxypeptidase 2	20021105
UniProtKB	Q04609	FOLH1	enables	GO:0008233	peptidase activity	molecular_function	ECO:0000303	NAS	PMID:9375657		9606	Homo sapiens	UniProt	Glutamate carboxypeptidase 2	20021105
UniProtKB	Q04609	FOLH1	located_in	GO:0016020	membrane	cellular_component	ECO:0000303	NAS	PMID:9375657		9606	Homo sapiens	UniProt	Glutamate carboxypeptidase 2	20021105
