family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR15427	PTN000396113	GO:1901731	P	IBD	false	UniProtKB:Q13201|MGI:MGI:1918195	taxon:40674	20260218
PTHR15427	PTN000396130	GO:0005201	F	IBD	false	MGI:MGI:1926189	taxon:32523	20260821
PTHR15427	PTN000396130	GO:0060090	F	IBD	false	UniProtKB:Q9Y6C2	taxon:32523	20260617
PTHR15427	PTN000396130	GO:0010811	P	IBD	false	MGI:MGI:1926189	taxon:32523	20260218
PTHR15427	PTN000396130	GO:0045766	P	IBD	false	MGI:MGI:1926189	taxon:32523	20260218
PTHR15427	PTN000396133	GO:0048018	F	IBD	false	UniProtKB:Q9H8L6	taxon:40674	20260617
PTHR15427	PTN000396133	GO:0001525	P	IBD	false	UniProtKB:Q9H8L6|MGI:MGI:2385618	taxon:40674	20260218
PTHR15427	PTN000396133	GO:1903588	P	IBD	false	MGI:MGI:2385618|UniProtKB:Q9H8L6	taxon:40674	20260218
PTHR15427	PTN001166351	GO:0030020	F	IBD	false	UniProtKB:P02462|WB:WBGene00002280	taxon:	20230314
PTHR15427	PTN002340932	GO:0005576	C	IBD	false	MGI:MGI:1344400|UniProtKB:P60827|MGI:MGI:2154433|MGI:MGI:88282|UniProtKB:Q9BXJ1|MGI:MGI:1932136|MGI:MGI:3579909|MGI:MGI:88281|MGI:MGI:3032521|MGI:MGI:2387350|UniProtKB:Q9BXJ3|MGI:MGI:1919959|MGI:MGI:1919254|MGI:MGI:1889286	taxon:	20260601
PTHR15427	PTN002340991	GO:0140678	F	IBD	false	UniProtKB:Q9BXJ1	taxon:9347	20260507
PTHR15427	PTN002340991	GO:0090331	P	IBD	false	UniProtKB:Q9BXJ1	taxon:9347	20260507
PTHR15427	PTN002549447	GO:0038187	F	IBD	false	UniProtKB:Q9BXI9	taxon:40674	20260507
PTHR15427	PTN002692979	GO:1990971	C	IBD	false	MGI:MGI:2389136	taxon:117571	20260821
PTHR15427	PTN002692979	GO:0005201	F	IBD	false	UniProtKB:Q9BXX0	taxon:117571	20260821
PTHR15427	PTN002692979	GO:0030194	P	IBD	false	MGI:MGI:2389136	taxon:117571	20260218
PTHR15427	PTN002692979	GO:0045766	P	IBD	false	UniProtKB:Q9BXX0	taxon:117571	20260218
PTHR15427	PTN002692979	GO:1901731	P	IBD	false	UniProtKB:Q9BXX0	taxon:117571	20260218
PTHR15427	PTN002692991	GO:0033627	P	IBD	false	MGI:MGI:1926189|UniProtKB:Q13201	taxon:117571	20260218
PTHR15427	PTN002693001	GO:1990971	C	IBD	false	MGI:MGI:2389142	taxon:117571	20260821
PTHR15427	PTN002693025	GO:0010811	P	IBD	false	MGI:MGI:2155345	taxon:117571	20260218
PTHR15427	PTN002693035	GO:1902531	P	IBD	false	MGI:MGI:1916433	taxon:117571	20260821
PTHR15427	PTN002693043	GO:0019395	P	IBD	false	RGD:1560876|MGI:MGI:3045252	taxon:117571	20260218
PTHR15427	PTN002693046	GO:0005886	C	IBD	false	MGI:MGI:2385958	taxon:117571	20260821
PTHR15427	PTN002693046	GO:0009306	P	IBD	false	MGI:MGI:2385958	taxon:117571	20260821
PTHR15427	PTN002693048	GO:0005602	C	IBD	false	UniProtKB:P02747|UniProtKB:P02746|RGD:2229	taxon:117571	20260218
PTHR15427	PTN002693048	GO:0098888	C	IBD	false	MGI:MGI:88225|MGI:MGI:88224	taxon:117571	20260218
PTHR15427	PTN002693048	GO:0098978	C	IBD	false	MGI:MGI:88225|MGI:MGI:88224	taxon:117571	20260218
PTHR15427	PTN002693048	GO:0006958	P	IBD	false	UniProtKB:P02746|ZFIN:ZDB-GENE-041010-51|ZFIN:ZDB-GENE-040801-223|UniProtKB:P02747	taxon:117571	20260828
PTHR15427	PTN002770636	GO:0030198	P	IBD	false	MGI:MGI:88468|MGI:MGI:88457|MGI:MGI:88452|RGD:61817|MGI:MGI:88447|MGI:MGI:104687|RGD:621351|MGI:MGI:88446|UniProtKB:P02461|UniProtKB:P02462|MGI:MGI:88451|ZFIN:ZDB-GENE-101001-2|FB:FBgn0260660|WB:WBGene00001263|MGI:MGI:2672118|MGI:MGI:2152695|MGI:MGI:88458|UniProtKB:P02458|FB:FBgn0016075|FB:FBgn0000299|MGI:MGI:1095415|MGI:MGI:88453|UniProtKB:P08123|ZFIN:ZDB-GENE-101001-1|RGD:1311417|UniProtKB:P20908|UniProtKB:P05997|MGI:MGI:104688|UniProtKB:P53420|ZFIN:ZDB-GENE-030131-2281|ZFIN:ZDB-GENE-030131-9102|UniProtKB:P13942	taxon:	20260828
PTHR15427	PTN008355511	GO:0005576	C	IBD	false	UniProtKB:P02746|MGI:MGI:2385958|UniProtKB:Q3Y5Z3|RGD:1306828|RGD:2229|MGI:MGI:1925911|UniProtKB:Q9BXJ0|RGD:628748|UniProtKB:Q15848|UniProtKB:P02745|RGD:1306716|MGI:MGI:1916433|UniProtKB:P02747|MGI:MGI:106675|MGI:MGI:3045252	taxon:7711	20260529
PTHR15427	PTN008355511	GO:0048018	F	IBD	false	MGI:MGI:3045252|UniProtKB:Q15848|MGI:MGI:106675	taxon:7711	20260508
PTHR15427	PTN008355513	GO:0098631	F	IBD	false	MGI:MGI:1918195|UniProtKB:Q9Y6C2	taxon:	20260617
PTHR15427	PTN008390299	GO:0031012	C	IBD	false	UniProtKB:Q14055|UniProtKB:P20908|UniProtKB:P08123|UniProtKB:P12107|RGD:2374|MGI:MGI:88445|MGI:MGI:88455|MGI:MGI:1858212|UniProtKB:P02458|MGI:MGI:88467|UniProtKB:P29400|FB:FBgn0016075|RGD:71029|MGI:MGI:88453|MGI:MGI:88446|UniProtKB:P02461|MGI:MGI:88456|UniProtKB:Q7SIB2|WB:WBGene00001263|UniProtKB:Q03692|MGI:MGI:88457|MGI:MGI:88468|RGD:2372|RGD:70922|MGI:MGI:88463|UniProtKB:Q14031|MGI:MGI:88449|MGI:MGI:104688|UniProtKB:P02467|UniProtKB:P05997|UniProtKB:P53420|WB:WBGene00002280|UniProtKB:P08572|MGI:MGI:88462|MGI:MGI:2685312|MGI:MGI:2152695|FB:FBgn0000299|UniProtKB:Q14050|WB:WBGene00000527|MGI:MGI:88454|RGD:621351|MGI:MGI:2672118|MGI:MGI:88451|UniProtKB:P02462|RGD:61817|MGI:MGI:88452|UniProtKB:Q01955|MGI:MGI:104687|UniProtKB:P20849	taxon:	20260828
PTHR15427	PTN008559522	GO:0031012	C	IBD	false	UniProtKB:Q9Y6C2|MGI:MGI:2389136|MGI:MGI:2155345|MGI:MGI:2389142|MGI:MGI:2385618|UniProtKB:Q13201|UniProtKB:Q9H8L6|MGI:MGI:1926189|MGI:MGI:2155091	taxon:7711	20260529
PTHR15427	PTN008559544	GO:0005179	F	IBD	false	UniProtKB:Q15848|MGI:MGI:106675	taxon:32523	20260218
PTHR15427	PTN008559544	GO:0010642	P	IBD	false	MGI:MGI:106675|UniProtKB:Q15848	taxon:32523	20260218
PTHR15427	PTN008559544	GO:0045599	P	IBD	false	UniProtKB:Q15848|MGI:MGI:106675	taxon:32523	20260218
PTHR15427	PTN008559546	GO:0005602	C	IBD	false	UniProtKB:P02745	taxon:117571	20260218
PTHR15427	PTN008559546	GO:0045202	C	IBD	false	RGD:1306716|MGI:MGI:88223	taxon:117571	20260218
PTHR15427	PTN008559546	GO:0006958	P	IBD	false	MGI:MGI:88223|ZFIN:ZDB-GENE-050522-86|UniProtKB:P02745	taxon:117571	20260218
PTHR15427	PTN008559556	GO:0005179	F	IBD	false	MGI:MGI:3045252	taxon:32523	20260218
PTHR15427	PTN008601431	GO:0005599	C	IBD	false	UniProtKB:Q03692	taxon:117571	20250131
PTHR15427	PTN009055725	GO:0043083	C	IBD	false	MGI:MGI:2154433|MGI:MGI:88282|MGI:MGI:2387350|MGI:MGI:1889286|MGI:MGI:1344400|MGI:MGI:88281|MGI:MGI:3032521	taxon:	20250625
PTHR15427	PTN009055725	GO:0045202	C	IBD	false	MGI:MGI:2154433|MGI:MGI:2387350|MGI:MGI:88282|MGI:MGI:1889286|UniProtKB:Q8IUK8|UniProtKB:P23435|MGI:MGI:1344400|MGI:MGI:88281|MGI:MGI:3032521	taxon:	20260601
PTHR15427	PTN009055725	GO:0099550	P	IBD	false	MGI:MGI:88281|UniProtKB:Q8IUK8|MGI:MGI:2154433|UniProtKB:P23435|MGI:MGI:88282	taxon:	20251220
PTHR15427	PTN009055725	GO:0099558	P	IBD	false	MGI:MGI:88281|MGI:MGI:88282|MGI:MGI:1344400	taxon:	20250625
