family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR47958	PTN002773082	GO:0009507	C	IBD	false	AGI_LocusCode:AT1G59990	taxon:3193	20190430
PTHR47958	PTN002773962	GO:0005634	C	IBD	false	AGI_LocusCode:AT1G55150|SGD:S000005056|UniProtKB:Q92841|UniProtKB:P17844|FB:FBgn0003261	taxon:2759	20250904
PTHR47958	PTN002773962	GO:0005737	C	IBD	false	UniProtKB:P17844|AGI_LocusCode:AT1G55150	taxon:2759	20260601
PTHR47958	PTN002773962	GO:1990904	C	IBD	false	UniProtKB:P17844	taxon:2759	20190430
PTHR47958	PTN002773962	GO:0003724	F	IRD	true	PANTHER:PTN002774595	taxon:2759	20260828
PTHR47958	PTN002773963	GO:0000380	P	IBD	false	MGI:MGI:105037|MGI:MGI:1914290|UniProtKB:P17844|UniProtKB:Q92841	taxon:	20230829
PTHR47958	PTN002774122	GO:0006364	P	IBD	false	SGD:S000005056	taxon:4751	20190430
PTHR47958	PTN002774234	GO:0005634	C	IBD	false	UniProtKB:Q86XP3|AGI_LocusCode:AT2G47330	taxon:2759	20250903
PTHR47958	PTN002774234	GO:0006397	P	IBD	false	UniProtKB:Q86XP3|AGI_LocusCode:AT2G47330	taxon:2759	20260508
PTHR47958	PTN002774333	GO:0005730	C	IBD	false	UniProtKB:Q9Y2R4|SGD:S000003139|UniProtKB:Q382F6|FB:FBgn0036754	taxon:2759	20260803
PTHR47958	PTN002774333	GO:0030490	P	IBD	false	SGD:S000003139	taxon:2759	20190430
PTHR47958	PTN002774495	GO:0071013	C	IBD	false	UniProtKB:Q9BUQ8	taxon:2759	20190430
PTHR47958	PTN002774495	GO:0003724	F	IRD	true	PANTHER:PTN002774595	taxon:2759	20260828
PTHR47958	PTN002774495	GO:0000398	P	IBD	false	SGD:S000002651|AGI_LocusCode:AT2G33730	taxon:2759	20190430
