GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P92973	CCA1	enables	GO:0003677	DNA binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR006447|UniProtKB-KW:KW-0238	3702	Arabidopsis thaliana	UniProt	Protein CCA1	20250915
UniProtKB	P92973	CCA1	located_in	GO:0005634	nucleus	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0191	3702	Arabidopsis thaliana	UniProt	Protein CCA1	20250915
UniProtKB	P92973	CCA1	involved_in	GO:0010468	regulation of gene expression	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00028334	3702	Arabidopsis thaliana	UniProt	Protein CCA1	20250915
UniProtKB	P92973	CCA1	involved_in	GO:0048511	rhythmic process	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0090	3702	Arabidopsis thaliana	UniProt	Protein CCA1	20250915
UniProtKB	P92973	CCA1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:10535927	UniProtKB:O81275	3702	Arabidopsis thaliana	IntAct	Protein CCA1	20250913
UniProtKB	P92973	CCA1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:14978263	UniProtKB:O81275	3702	Arabidopsis thaliana	IntAct	Protein CCA1	20250913
UniProtKB	P92973	CCA1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:14978263	UniProtKB:Q08467	3702	Arabidopsis thaliana	IntAct	Protein CCA1	20250913
UniProtKB	P92973	CCA1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:9724822	UniProtKB:O81275	3702	Arabidopsis thaliana	IntAct	Protein CCA1	20250913
UniProtKB	P92973	CCA1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:9724822	UniProtKB:P40228	3702	Arabidopsis thaliana	IntAct	Protein CCA1	20250913
UniProtKB	P92973	CCA1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:9724822	UniProtKB:Q08467	3702	Arabidopsis thaliana	IntAct	Protein CCA1	20250913
UniProtKB	P92973	CCA1	enables	GO:0000987	cis-regulatory region sequence-specific DNA binding	molecular_function	ECO:0000314	IDA	PMID:25246594		3702	Arabidopsis thaliana	UniProt	Protein CCA1	20220427
UniProtKB	P92973	CCA1	acts_upstream_of_or_within	GO:0007623	circadian rhythm	biological_process	ECO:0000315	IMP	PMID:25246594		3702	Arabidopsis thaliana	UniProt	Protein CCA1	20220427
UniProtKB	P92973	CCA1	involved_in	GO:0009408	response to heat	biological_process	ECO:0000270	IEP	PMID:25246594		3702	Arabidopsis thaliana	UniProt	Protein CCA1	20220427
UniProtKB	P92973	CCA1	involved_in	GO:0010378	temperature compensation of the circadian clock	biological_process	ECO:0000315	IMP	PMID:25246594		3702	Arabidopsis thaliana	UniProt	Protein CCA1	20220427
UniProtKB	P92973	CCA1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:31948398	AGI_LocusCode:AT3G51550	3702	Arabidopsis thaliana	TAIR	Protein CCA1	20210909
UniProtKB	P92973	CCA1	acts_upstream_of_or_within	GO:0043254	regulation of protein-containing complex assembly	biological_process	ECO:0000315	IMP	PMID:20007447		3702	Arabidopsis thaliana	TAIR	Protein CCA1	20191027
UniProtKB	P92973	CCA1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:28790150	AGI_LocusCode:AT3G13670	3702	Arabidopsis thaliana	TAIR	Protein CCA1	20181031
UniProtKB	P92973	CCA1	enables	GO:0043565	sequence-specific DNA binding	molecular_function	ECO:0000314	IDA	PMID:28790150		3702	Arabidopsis thaliana	TAIR	Protein CCA1	20171209
UniProtKB	P92973	CCA1	acts_upstream_of_or_within	GO:0010468	regulation of gene expression	biological_process	ECO:0000315	IMP	PMID:23638299		3702	Arabidopsis thaliana	TAIR	Protein CCA1	20160927
UniProtKB	P92973	CCA1	acts_upstream_of_or_within	GO:0048574	long-day photoperiodism, flowering	biological_process	ECO:0000316	IGI	PMID:19011118	AGI_LocusCode:AT1G01060	3702	Arabidopsis thaliana	TAIR	Protein CCA1	20150619
UniProtKB	P92973	CCA1	acts_upstream_of_or_within	GO:0045892	negative regulation of DNA-templated transcription	biological_process	ECO:0000315	IMP	PMID:11486091		3702	Arabidopsis thaliana	TAIR	Protein CCA1	20110624
UniProtKB	P92973	CCA1	acts_upstream_of_or_within	GO:0045893	positive regulation of DNA-templated transcription	biological_process	ECO:0000315	IMP	PMID:9144958		3702	Arabidopsis thaliana	TAIR	Protein CCA1	20110624
UniProtKB	P92973	CCA1	acts_upstream_of_or_within	GO:0007623	circadian rhythm	biological_process	ECO:0000270	IEP	PMID:21499259		3702	Arabidopsis thaliana	TAIR	Protein CCA1	20110530
UniProtKB	P92973	CCA1	acts_upstream_of_or_within	GO:0042754	negative regulation of circadian rhythm	biological_process	ECO:0000315	IMP	PMID:21499259		3702	Arabidopsis thaliana	TAIR	Protein CCA1	20110530
UniProtKB	P92973	CCA1	acts_upstream_of_or_within	GO:0007623	circadian rhythm	biological_process	ECO:0000316	IGI	PMID:21471455	AGI_LocusCode:AT1G01060	3702	Arabidopsis thaliana	TAIR	Protein CCA1	20110527
UniProtKB	P92973	CCA1	acts_upstream_of_or_within	GO:0009409	response to cold	biological_process	ECO:0000316	IGI	PMID:21471455	AGI_LocusCode:AT1G01060	3702	Arabidopsis thaliana	TAIR	Protein CCA1	20110527
UniProtKB	P92973	CCA1	enables	GO:0043565	sequence-specific DNA binding	molecular_function	ECO:0000314	IDA	PMID:21471455		3702	Arabidopsis thaliana	TAIR	Protein CCA1	20110527
UniProtKB	P92973	CCA1	located_in	GO:0005634	nucleus	cellular_component	ECO:0000314	IDA	PMID:19218364		3702	Arabidopsis thaliana	TAIR	Protein CCA1	20090323
UniProtKB	P92973	CCA1	acts_upstream_of_or_within	GO:0007623	circadian rhythm	biological_process	ECO:0000315	IMP	PMID:19218364		3702	Arabidopsis thaliana	TAIR	Protein CCA1	20090323
UniProtKB	P92973	CCA1	enables	GO:0003677	DNA binding	molecular_function	ECO:0000314	IDA	PMID:18344319		3702	Arabidopsis thaliana	TAIR	Protein CCA1	20080415
UniProtKB	P92973	CCA1	enables	GO:0003700	DNA-binding transcription factor activity	molecular_function	ECO:0000250	ISS	PMID:11118137		3702	Arabidopsis thaliana	TAIR	Protein CCA1	20030606
UniProtKB	P92973	CCA1	acts_upstream_of_or_within	GO:0007623	circadian rhythm	biological_process	ECO:0000304	TAS	PMID:9657153		3702	Arabidopsis thaliana	TAIR	Protein CCA1	20030324
