GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P48201	ATP5MC3	part_of	GO:0045259	proton-transporting ATP synthase complex	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000003242|RGD:61933|SGD:S000007274|UniProtKB:P05496|UniProtKB:P07926|UniProtKB:P32876|UniProtKB:P68699|UniProtKB:P9WPS1|UniProtKB:Q3ZC75	9606	Homo sapiens	GO_Central	ATP synthase F(0) complex subunit C3, mitochondrial	20250902
UniProtKB	P48201	ATP5MC3	involved_in	GO:0015986	proton motive force-driven ATP synthesis	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000003242|SGD:S000007274|UniProtKB:P05496|UniProtKB:P68699|UniProtKB:P9WPS1	9606	Homo sapiens	GO_Central	ATP synthase F(0) complex subunit C3, mitochondrial	20250411
UniProtKB	P48201	ATP5MC3	located_in	GO:0005743	mitochondrial inner membrane	cellular_component	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00028608	9606	Homo sapiens	UniProt	ATP synthase F(0) complex subunit C3, mitochondrial	20251006
UniProtKB	P48201	ATP5MC3	involved_in	GO:0006811	monoatomic ion transport	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0406	9606	Homo sapiens	UniProt	ATP synthase F(0) complex subunit C3, mitochondrial	20251006
UniProtKB	P48201	ATP5MC3	enables	GO:0008289	lipid binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0446	9606	Homo sapiens	UniProt	ATP synthase F(0) complex subunit C3, mitochondrial	20251006
UniProtKB	P48201	ATP5MC3	enables	GO:0015078	proton transmembrane transporter activity	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR000454|InterPro:IPR002379	9606	Homo sapiens	InterPro	ATP synthase F(0) complex subunit C3, mitochondrial	20251006
UniProtKB	P48201	ATP5MC3	involved_in	GO:0015986	proton motive force-driven ATP synthesis	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR000454	9606	Homo sapiens	InterPro	ATP synthase F(0) complex subunit C3, mitochondrial	20251006
UniProtKB	P48201	ATP5MC3	located_in	GO:0031966	mitochondrial membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0171	9606	Homo sapiens	UniProt	ATP synthase F(0) complex subunit C3, mitochondrial	20251006
UniProtKB	P48201	ATP5MC3	part_of	GO:0033177	proton-transporting two-sector ATPase complex, proton-transporting domain	cellular_component	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002379	9606	Homo sapiens	InterPro	ATP synthase F(0) complex subunit C3, mitochondrial	20251006
UniProtKB	P48201	ATP5MC3	part_of	GO:0045259	proton-transporting ATP synthase complex	cellular_component	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR000454|UniProtKB-KW:KW-0138	9606	Homo sapiens	UniProt	ATP synthase F(0) complex subunit C3, mitochondrial	20251006
