GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q9BZE2	PUS3	enables	GO:0009982	pseudouridine synthase activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1914299|MGI:MGI:1929237|PANTHER:PTN000124732|PomBase:SPCC126.03|SGD:S000001895|SGD:S000003031|SGD:S000006133|UniProtKB:P07649|UniProtKB:Q9BZE2|UniProtKB:Q9Y606	9606	Homo sapiens	GO_Central	tRNA pseudouridine(38/39) synthase	20240729
UniProtKB	Q9BZE2	PUS3	involved_in	GO:0031119	tRNA pseudouridine synthesis	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1914299|MGI:MGI:1929237|PANTHER:PTN000124732|PomBase:SPCC126.03|SGD:S000001895|SGD:S000003031|SGD:S000006133|UniProtKB:P07649|UniProtKB:Q9BZE2|UniProtKB:Q9Y606	9606	Homo sapiens	GO_Central	tRNA pseudouridine(38/39) synthase	20220922
UniProtKB	Q9BZE2	PUS3	is_active_in	GO:0005737	cytoplasm	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000124846|SGD:S000001895	9606	Homo sapiens	GO_Central	tRNA pseudouridine(38/39) synthase	20220413
UniProtKB	Q9BZE2	PUS3	is_active_in	GO:0005634	nucleus	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000124846|SGD:S000001895	9606	Homo sapiens	GO_Central	tRNA pseudouridine(38/39) synthase	20170228
UniProtKB	Q9BZE2	PUS3	involved_in	GO:1990481	mRNA pseudouridine synthesis	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000124846|SGD:S000001895	9606	Homo sapiens	GO_Central	tRNA pseudouridine(38/39) synthase	20170228
UniProtKB	Q9BZE2	PUS3	enables	GO:0160154	tRNA pseudouridine(38/39) synthase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	RHEA:42564|EC:5.4.99.45	9606	Homo sapiens	UniProt	tRNA pseudouridine(38/39) synthase	20250902
UniProtKB	Q9BZE2	PUS3	involved_in	GO:0001522	pseudouridine synthesis	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR001406|InterPro:IPR020097|InterPro:IPR020103	9606	Homo sapiens	InterPro	tRNA pseudouridine(38/39) synthase	20250901
UniProtKB	Q9BZE2	PUS3	enables	GO:0003723	RNA binding	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR001406|InterPro:IPR020094|InterPro:IPR020095|InterPro:IPR020097|InterPro:IPR020103	9606	Homo sapiens	InterPro	tRNA pseudouridine(38/39) synthase	20250901
UniProtKB	Q9BZE2	PUS3	located_in	GO:0005634	nucleus	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0191	9606	Homo sapiens	UniProt	tRNA pseudouridine(38/39) synthase	20250901
UniProtKB	Q9BZE2	PUS3	involved_in	GO:0008033	tRNA processing	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0819	9606	Homo sapiens	UniProt	tRNA pseudouridine(38/39) synthase	20250901
UniProtKB	Q9BZE2	PUS3	involved_in	GO:0009451	RNA modification	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR001406|InterPro:IPR020097|InterPro:IPR020103	9606	Homo sapiens	InterPro	tRNA pseudouridine(38/39) synthase	20250901
UniProtKB	Q9BZE2	PUS3	enables	GO:0009982	pseudouridine synthase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00027354|UniProtKB:Q9JI38|ensembl:ENSMUSP00000034615|InterPro:IPR001406|InterPro:IPR020094|InterPro:IPR020095|InterPro:IPR020097|InterPro:IPR020103	9606	Homo sapiens	UniProt	tRNA pseudouridine(38/39) synthase	20250901
UniProtKB	Q9BZE2	PUS3	enables	GO:0016853	isomerase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0413	9606	Homo sapiens	UniProt	tRNA pseudouridine(38/39) synthase	20250901
UniProtKB	Q9BZE2	PUS3	acts_upstream_of_or_within	GO:0031119	tRNA pseudouridine synthesis	biological_process	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00026724|UniProtKB:Q9JI38|ensembl:ENSMUSP00000034615	9606	Homo sapiens	UniProt	tRNA pseudouridine(38/39) synthase	20250527
UniProtKB	Q9BZE2	PUS3	involved_in	GO:0006400	tRNA modification	biological_process	ECO:0000304	TAS	Reactome:R-HSA-8870289		9606	Homo sapiens	Reactome	tRNA pseudouridine(38/39) synthase	20250217
UniProtKB	Q9BZE2	PUS3	enables	GO:0009982	pseudouridine synthase activity	molecular_function	ECO:0000269	EXP	PMID:27055666		9606	Homo sapiens	Reactome	tRNA pseudouridine(38/39) synthase	20240514
UniProtKB	Q9BZE2	PUS3	enables	GO:0160154	tRNA pseudouridine(38/39) synthase activity	molecular_function	ECO:0000315	IMP	PMID:27055666		9606	Homo sapiens	UniProt	tRNA pseudouridine(38/39) synthase	20240209
UniProtKB	Q9BZE2	PUS3	involved_in	GO:0031119	tRNA pseudouridine synthesis	biological_process	ECO:0000315	IMP	PMID:27055666		9606	Homo sapiens	UniProt	tRNA pseudouridine(38/39) synthase	20161108
UniProtKB	Q9BZE2	PUS3	located_in	GO:0005829	cytosol	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-8870289		9606	Homo sapiens	Reactome	tRNA pseudouridine(38/39) synthase	20160715
