family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR11139	PTN000124197	GO:0005634	C	IBD	false	AGI_LocusCode:AT1G50030|AGI_LocusCode:AT2G17930|AGI_LocusCode:AT4G36080|FB:FBgn0004367|FB:FBgn0045035|FB:FBgn0053554|MGI:MGI:104779|MGI:MGI:107202|MGI:MGI:108028|MGI:MGI:1928394|PomBase:SPAC1F5.11c|PomBase:SPBC216.05|PomBase:SPBC216.07c|PomBase:SPBC30D10.10c|SGD:S000000184|SGD:S000000340|SGD:S000001141|SGD:S000003827|UniProtKB:P42345|UniProtKB:P78527|UniProtKB:Q13315|UniProtKB:Q13535|UniProtKB:Q381W7|UniProtKB:Q38AC2|UniProtKB:Q586K5|UniProtKB:Q96Q15|UniProtKB:Q9DE14|UniProtKB:Q9Y4A5|WB:WBGene00000226|WB:WBGene00007028|dictyBase:DDB_G0281569	taxon:	20260528
PTHR11139	PTN000124197	GO:0004674	F	IBD	false	MGI:MGI:104779|MGI:MGI:107202|MGI:MGI:1928394|PomBase:SPBC216.05|PomBase:SPBC216.07c|PomBase:SPBC30D10.10c|PomBase:SPCC23B6.03c|RGD:68371|SGD:S000000184|SGD:S000001686|SGD:S000003827|UniProtKB:P78527|UniProtKB:Q13315|UniProtKB:Q13535|UniProtKB:Q96Q15|UniProtKB:Q9DE14|WB:WBGene00002583|WB:WBGene00004879	taxon:	20260528
PTHR11139	PTN000124276	GO:0000124	C	IBD	false	FB:FBgn0053554|PomBase:SPBP16F5.03c|SGD:S000001141|UniProtKB:Q9Y4A5	taxon:2759	20220413
PTHR11139	PTN000124276	GO:0035267	C	IBD	false	AGI_LocusCode:AT2G17930|AGI_LocusCode:AT4G36080|CGD:CAL0000175793|FB:FBgn0053554|PomBase:SPAC1F5.11c|SGD:S000001141|UniProtKB:Q9Y4A5	taxon:2759	20220922
PTHR11139	PTN000124276	GO:0004674	F	IRD	true	PANTHER:PTN000124197	taxon:2759	20260528
PTHR11139	PTN000124276	GO:0006355	P	IBD	false	FB:FBgn0053554|PomBase:SPBP16F5.03c|SGD:S000001141|UniProtKB:Q9Y4A5|WB:WBGene00007028	taxon:2759	20260828
PTHR11139	PTN000124276	GO:0140861	P	IBD	false	FB:FBgn0053554	taxon:2759	20240516
PTHR11139	PTN000124327	GO:0005737	C	IBD	false	AGI_LocusCode:AT1G50030|MGI:MGI:1928394|PomBase:SPBC216.07c|PomBase:SPBC30D10.10c|RGD:68371|SGD:S000001686|SGD:S000003827|UniProtKB:C8V3B2|UniProtKB:P42345|UniProtKB:Q57UT3|UniProtKB:Q580A8|UniProtKB:Q582D2|WB:WBGene00002583|dictyBase:DDB_G0281569	taxon:2759	20260528
PTHR11139	PTN000124327	GO:0038201	C	IBD	false	FB:FBgn0021796|MGI:MGI:1928394|PomBase:SPBC216.07c|PomBase:SPBC30D10.10c|RGD:68371|SGD:S000001686|SGD:S000003827|UniProtKB:P42345|UniProtKB:Q38AC2|UniProtKB:Q57UT3|WB:WBGene00002583|dictyBase:DDB_G0281569	taxon:2759	20250902
PTHR11139	PTN000124327	GO:0016242	P	IBD	false	FB:FBgn0021796|MGI:MGI:1928394|PomBase:SPBC216.07c|UniProtKB:P42345	taxon:2759	20210904
PTHR11139	PTN000124327	GO:0031929	P	IBD	false	FB:FBgn0021796|MGI:MGI:1928394|PomBase:SPBC216.07c|PomBase:SPBC30D10.10c|SGD:S000001686|SGD:S000003827|UniProtKB:C8V3B2|UniProtKB:P42345|WB:WBGene00002583	taxon:2759	20241120
PTHR11139	PTN000124328	GO:0038202	P	IBD	false	FB:FBgn0021796|PomBase:SPBC216.07c|UniProtKB:P42345	taxon:	20231128
PTHR11139	PTN000124328	GO:0038203	P	IBD	false	MGI:MGI:1928394|PomBase:SPBC30D10.10c|UniProtKB:P42345	taxon:	20251029
PTHR11139	PTN000124483	GO:0006302	P	IBD	false	FB:FBgn0004367|UniProtKB:Q13535	taxon:33213	20260210
PTHR11139	PTN001673232	GO:0031931	C	IBD	false	FB:FBgn0021796|MGI:MGI:1928394|RGD:68371|UniProtKB:P42345|WB:WBGene00002583	taxon:	20240418
