family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR11139	PTN000124197	GO:0005634	C	IBD	false	PomBase:SPBC216.05|FB:FBgn0053554|FB:FBgn0004367|MGI:MGI:107202|dictyBase:DDB_G0281569|UniProtKB:Q13315|SGD:S000003827|AGI_LocusCode:AT2G17930|UniProtKB:Q586K5|WB:WBGene00007028|UniProtKB:Q9Y4A5|PomBase:SPBC30D10.10c|AGI_LocusCode:AT1G50030|UniProtKB:P42345|MGI:MGI:104779|UniProtKB:Q381W7|UniProtKB:Q13535|SGD:S000001141|SGD:S000000184|WB:WBGene00000226|MGI:MGI:1928394|UniProtKB:Q38AC2|SGD:S000000340|PomBase:SPAC1F5.11c|PomBase:SPBC216.07c|FB:FBgn0045035|UniProtKB:Q9DE14|UniProtKB:Q96Q15|AGI_LocusCode:AT4G36080|MGI:MGI:108028|UniProtKB:P78527	taxon:	20260528
PTHR11139	PTN000124197	GO:0004674	F	IBD	false	RGD:68371|PomBase:SPBC216.07c|PomBase:SPBC30D10.10c|UniProtKB:Q96Q15|UniProtKB:Q9DE14|MGI:MGI:104779|PomBase:SPCC23B6.03c|UniProtKB:Q13535|UniProtKB:P78527|PomBase:SPBC216.05|SGD:S000001686|WB:WBGene00002583|WB:WBGene00004879|SGD:S000000184|MGI:MGI:107202|SGD:S000003827|UniProtKB:Q13315|MGI:MGI:1928394	taxon:	20260528
PTHR11139	PTN000124276	GO:0000124	C	IBD	false	SGD:S000001141|PomBase:SPBP16F5.03c|FB:FBgn0053554|UniProtKB:Q9Y4A5	taxon:2759	20220413
PTHR11139	PTN000124276	GO:0035267	C	IBD	false	UniProtKB:Q9Y4A5|FB:FBgn0053554|SGD:S000001141|PomBase:SPAC1F5.11c|AGI_LocusCode:AT2G17930|CGD:CAL0000175793|AGI_LocusCode:AT4G36080	taxon:2759	20220922
PTHR11139	PTN000124276	GO:0004674	F	IRD	true	PANTHER:PTN000124197	taxon:2759	20260528
PTHR11139	PTN000124276	GO:0006355	P	IBD	false	PomBase:SPBP16F5.03c|UniProtKB:Q9Y4A5|FB:FBgn0053554|SGD:S000001141	taxon:2759	20250902
PTHR11139	PTN000124276	GO:0140861	P	IBD	false	FB:FBgn0053554	taxon:2759	20240516
PTHR11139	PTN000124327	GO:0005737	C	IBD	false	SGD:S000003827|MGI:MGI:1928394|UniProtKB:C8V3B2|UniProtKB:Q582D2|dictyBase:DDB_G0281569|UniProtKB:Q57UT3|WB:WBGene00002583|SGD:S000001686|UniProtKB:P42345|RGD:68371|PomBase:SPBC30D10.10c|UniProtKB:Q580A8|AGI_LocusCode:AT1G50030|PomBase:SPBC216.07c	taxon:2759	20260528
PTHR11139	PTN000124327	GO:0038201	C	IBD	false	PomBase:SPBC30D10.10c|PomBase:SPBC216.07c|RGD:68371|UniProtKB:P42345|UniProtKB:Q57UT3|WB:WBGene00002583|SGD:S000001686|UniProtKB:Q38AC2|MGI:MGI:1928394|FB:FBgn0021796|SGD:S000003827|dictyBase:DDB_G0281569	taxon:2759	20250902
PTHR11139	PTN000124327	GO:0016242	P	IBD	false	PomBase:SPBC216.07c|FB:FBgn0021796|MGI:MGI:1928394|UniProtKB:P42345	taxon:2759	20210904
