GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q9NRG0	CHRAC1	is_active_in	GO:0005634	nucleus	cellular_component	ECO:0000318	IBA	GO_REF:0000033	CGD:CAL0000182721|FB:FBgn0029905|FB:FBgn0034650|FB:FBgn0043001|MGI:MGI:107901|MGI:MGI:1913806|PANTHER:PTN000028718|PomBase:SPAC17G8.03c|PomBase:SPBC3B8.02|PomBase:SPCC16C4.22|RGD:3173|SGD:S000000482|SGD:S000000961|SGD:S000003601|SGD:S000005885|TAIR:locus:2011776|TAIR:locus:2114555|TAIR:locus:2167306|TAIR:locus:2205170|UniProtKB:A6BLW4|UniProtKB:C8V0B5|UniProtKB:Q13952|UniProtKB:Q14919|UniProtKB:Q584G0|UniProtKB:Q655V5|UniProtKB:Q9NR33|UniProtKB:Q9XE33|WB:WBGene00017742	9606	Homo sapiens	GO_Central	Chromatin accessibility complex protein 1	20250902
UniProtKB	Q9NRG0	CHRAC1	involved_in	GO:0006261	DNA-templated DNA replication	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000028720|SGD:S000000482|UniProtKB:Q9NR33	9606	Homo sapiens	GO_Central	Chromatin accessibility complex protein 1	20230106
UniProtKB	Q9NRG0	CHRAC1	involved_in	GO:0006338	chromatin remodeling	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0043001|PANTHER:PTN000813310|UniProtKB:Q9NRG0	9606	Homo sapiens	GO_Central	Chromatin accessibility complex protein 1	20230106
UniProtKB	Q9NRG0	CHRAC1	part_of	GO:0008623	CHRAC	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0043001|PANTHER:PTN000028720|SGD:S000003601	9606	Homo sapiens	GO_Central	Chromatin accessibility complex protein 1	20191016
UniProtKB	Q9NRG0	CHRAC1	enables	GO:0003677	DNA binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0238	9606	Homo sapiens	UniProt	Chromatin accessibility complex protein 1	20251006
UniProtKB	Q9NRG0	CHRAC1	enables	GO:0003887	DNA-directed DNA polymerase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0239	9606	Homo sapiens	UniProt	Chromatin accessibility complex protein 1	20251006
UniProtKB	Q9NRG0	CHRAC1	located_in	GO:0005634	nucleus	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0191	9606	Homo sapiens	UniProt	Chromatin accessibility complex protein 1	20251006
UniProtKB	Q9NRG0	CHRAC1	enables	GO:0016740	transferase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0808	9606	Homo sapiens	UniProt	Chromatin accessibility complex protein 1	20251006
UniProtKB	Q9NRG0	CHRAC1	enables	GO:0016779	nucleotidyltransferase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0548	9606	Homo sapiens	UniProt	Chromatin accessibility complex protein 1	20251006
UniProtKB	Q9NRG0	CHRAC1	enables	GO:0046982	protein heterodimerization activity	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR009072	9606	Homo sapiens	InterPro	Chromatin accessibility complex protein 1	20251006
UniProtKB	Q9NRG0	CHRAC1	involved_in	GO:0071897	DNA biosynthetic process	biological_process	ECO:0000366	IEA	GO_REF:0000108	GO:0003887	9606	Homo sapiens	GOC	Chromatin accessibility complex protein 1	20251006
UniProtKB	Q9NRG0	CHRAC1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21516116	UniProtKB:Q9NRF9	9606	Homo sapiens	IntAct	Chromatin accessibility complex protein 1	20251004
