species,gene_symbol,accession,priority,theme,review_question,evolutionary_comparators
human,UBE2F,F8WDQ9,1,Ubiquitin-like modifier specificity,Separate intrinsic ubiquitin transfer from NEDD8 transfer and downstream ubiquitination; map the short target onto its same-gene reference first.,"UBE2F, UBE2M and ubiquitin E2 families; budding-yeast Ubc12 as a proposed distant comparator."
human,NARF,J3KS48,2,Hydrogenase-fold functional divergence,Test whether Fe-S assembly claims belong to NARF or the NARFL/CIAO3 paralog; resolve missing regions before mapping cluster-binding sites.,"NARF versus NARFL/CIAO3, yeast Nar1 and characterized hydrogenase-fold proteins; exclude RNF138, which also has the alias NARF."
human,DTD1,A0A2R8YCT7,1,tRNA proofreading specificity,Assess each emitted aminoacyl-tRNA substrate claim against the exact 127-residue product and independently characterized DTD1 enzymes.,DTD1 versus ATD; compare tRNA recognition and the Gly-Pro active-site environment without inferring cis/trans geometry from sequence alone.
human,ACAD9,A0A7P0T7Z1,1,Catalysis and complex assembly,"Resolve the 626-residue target against the existing ACAD9 review, then assess carboxylic acid catabolism with tissue and complex-state evidence.","ACAD9 versus ACADVL and other acyl-CoA dehydrogenases; catalytic residues, FAD binding and the ECSIT interaction surface."
human,RHOJ,G3V4H1,2,Small-GTPase catalytic divergence,Test the emitted lack-of-intrinsic-GTPase and GAP-resistance claims after mapping the 153-residue sequence; distinguish assay conditions from catalytic loss.,"RHOJ, RHOQ, CDC42 and atypical Rho-family comparators; nucleotide-binding motifs, catalytic glutamine and GAP-contact surfaces."
mouse,Spcs2,A0A140LHW5,2,Catalysis versus complex participation,Separate peptidase activity from participation in the signal peptidase complex; the 74-residue target needs an architecture check.,"SPCS2/yeast Spc2 family versus the catalytic SEC11 subunits, treated as different components rather than assumed paralogs."
mouse,Sdhaf2,A0A494B8X4,2,Evolution of enzyme assembly factors,Evaluate FAD linkage and respiratory-process claims as assembly functions; check what the shorter product retains.,SDHAF2/Sdh5 orthologs and their SDHA/Sdh1 clients; distinguish factor-client coevolution from the enzyme reaction itself.
mouse,Vmn2r73,A0A3B2WCZ5,2,Receptor ligand-family diversification,Test the emitted glutamate-receptor paragraph using receptor-subfamily placement and ligand evidence; audit extracellular and transmembrane regions.,Vomeronasal type-2 receptors versus metabotropic glutamate receptors and other class-C GPCRs; include rodent expansion and gene-model checks.
rat,Pnkd,B4F7D2,1,Hydrolase substrate divergence,Test the explicit S-D-lactoyl-glutathione hydrolysis claim against PNKD-specific biochemistry and transfer of mammalian evidence to rat.,"PNKD versus HAGH and related metallo-beta-lactamase-fold proteins; metal ligands, substrate pocket and isoform architecture."
rat,Mtmr12,A0A8I5ZMD5,1,Inactive phosphatase-family control,Assess the actual name and cytoplasmic prediction; investigate catalytic competence without inventing a phosphatase prediction.,Inactive myotubularin relatives versus active MTM1/MTMR enzymes; map the catalytic loop and partner-binding regions.
