GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P27614	CPS1	is_active_in	GO:0000328	fungal-type vacuole lumen	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000865917|SGD:S000003708	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Carboxypeptidase S	20181004
UniProtKB	P27614	CPS1	enables	GO:0004180	carboxypeptidase activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000865917|SGD:S000003708	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Carboxypeptidase S	20181004
UniProtKB	P27614	CPS1	involved_in	GO:0051603	proteolysis involved in protein catabolic process	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000865917|SGD:S000003708	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Carboxypeptidase S	20181004
UniProtKB	P27614	CPS1	enables	GO:0004180	carboxypeptidase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0121	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Carboxypeptidase S	20251107
UniProtKB	P27614	CPS1	enables	GO:0004181	metallocarboxypeptidase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR017141|EC:3.4.17.4	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Carboxypeptidase S	20251107
UniProtKB	P27614	CPS1	located_in	GO:0005774	vacuolar membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0271	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Carboxypeptidase S	20251107
UniProtKB	P27614	CPS1	involved_in	GO:0006508	proteolysis	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0645	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Carboxypeptidase S	20251107
UniProtKB	P27614	CPS1	enables	GO:0008233	peptidase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0645	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Carboxypeptidase S	20251107
UniProtKB	P27614	CPS1	enables	GO:0016787	hydrolase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00026276|InterPro:IPR002933|InterPro:IPR047177|UniProtKB-KW:KW-0378	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Carboxypeptidase S	20251107
UniProtKB	P27614	CPS1	enables	GO:0046872	metal ion binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0479	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Carboxypeptidase S	20251107
UniProtKB	P27614	CPS1	enables	GO:0008270	zinc ion binding	molecular_function	ECO:0000245	RCA	PMID:30358795		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Carboxypeptidase S	20220420
UniProtKB	P27614	CPS1	located_in	GO:0000324	fungal-type vacuole	cellular_component	ECO:0007005	HDA	PMID:26928762		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Carboxypeptidase S	20181120
UniProtKB	P27614	CPS1	located_in	GO:0005775	vacuolar lumen	cellular_component	ECO:0000314	IDA	PMID:17543868		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	CAFA	Carboxypeptidase S	20161118
UniProtKB	P27614	CPS1	located_in	GO:0000328	fungal-type vacuole lumen	cellular_component	ECO:0000314	IDA	PMID:1569061		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Carboxypeptidase S	20130807
UniProtKB	P27614	CPS1	enables	GO:0004180	carboxypeptidase activity	molecular_function	ECO:0000315	IMP	PMID:2026161		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Carboxypeptidase S	20130807
UniProtKB	P27614	CPS1	involved_in	GO:0051603	proteolysis involved in protein catabolic process	biological_process	ECO:0000315	IMP	PMID:2026161		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Carboxypeptidase S	20130807
