accession,taxon_id,organism,gene_names,release_length,predicted_name,go_count,go_mf,go_bp,go_cc,function_count,location_count,keyword_count,name_only,gene_symbol,uniprot_gene_symbol,flybase_ids,uniprot_flybase_ids,annotation_symbol,locus_names,uniprot_entry_type,current_length,sequence_sha256,current_go_count,exact_go_overlap,existing_review,cohort
A0A0B4KF19,7227,Drosophila melanogaster (Fruit fly),Cables1 BcDNA:GH06193 Dmel\CG6191 Dromel_CG6191_FBtr0087678_mORF CG6191 Dmel_CG6191,746,Cyclin N-terminal domain-containing protein,0,0,0,0,0,1,0,0,Cables1,Cables1,FBgn0027581,FBgn0027581,CG6191,,UniProtKB unreviewed (TrEMBL),746,9c3c1399e2bf6e1d398709320058f65aa7fb53c883bfa487cf9529a8f9929013,4,0,,NAME_OR_OTHER_ONLY
A0A0B4KFF2,7227,Drosophila melanogaster (Fruit fly),Dmel\CG43742 SP251 CG43742 Dmel_CG43742,474,Serine protease snake,0,0,0,0,0,1,0,0,CG43742,Dmel\CG43742,FBgn0263999,FBgn0263999,CG43742,,UniProtKB unreviewed (TrEMBL),474,164a6692236afb35f9e1bf11afea6ea781d0fb1704e7c2b603cba928ab5a924b,4,0,,NAME_OR_OTHER_ONLY
A0A0B4LGP2,7227,Drosophila melanogaster (Fruit fly),Hdac3-5'utr Dmel\CG45100 Dmel_Hdac3_uORF CG45100 Dmel_CG45100,38,Uncharacterized protein,0,0,0,0,0,1,0,0,CG45100,Hdac3-5'utr,FBgn0266539,FBgn0266539,CG45100,,UniProtKB unreviewed (TrEMBL),38,2244f3d16daabdca25a39a22bce2ba696fe4f94c22439b48db94627c0fb84f3f,0,0,,NAME_OR_OTHER_ONLY
A0A1W5PXH3,7227,Drosophila melanogaster (Fruit fly),CG17341 BG:DS01523.1 BG:DS01759.1 CG16879 Dmel\CG46301 DS01759.1 CG46301 Dmel_CG46301,1237,Nucleolar protein 4,0,0,0,0,0,1,0,0,CG46301,CG17341,FBgn0283651,FBgn0283651,CG46301,,UniProtKB unreviewed (TrEMBL),1237,a24e351fb499d4a68ce3054c767dc4354d40cdc05ffa7a041c5473b4db3c4116,1,0,,NAME_OR_OTHER_ONLY
B7Z0B2,7227,Drosophila melanogaster (Fruit fly),AAF47782 Dmel\CG10359 FBpp0072995 CG10359 Dmel_CG10359,485,Fibrinogen C-terminal domain-containing protein,0,0,0,0,0,1,0,0,CG10359,AAF47782,FBgn0035452,FBgn0035452,CG10359,,UniProtKB unreviewed (TrEMBL),485,6adc7a466f6cae0acfa1fff0cacd91b15cab4e59595eaf279757db64e9fef291,5,0,,NAME_OR_OTHER_ONLY
C0P8M6,7227,Drosophila melanogaster (Fruit fly),Pcf11 anon-WO0118547.146 Dmel\CG10228 dPcf11 Inr-a l(2)k08015 PCF11 pcf11 Pcf11-RA CG10228 Dmel_CG10228,86,CID domain-containing protein,0,0,0,0,0,2,0,0,Pcf11,Pcf11,FBgn0264962,FBgn0264962,CG10228,,UniProtKB unreviewed (TrEMBL),86,56778d16c0142ddd752ac547b1416d9a52cb6566502452e81bb75e1a5c5ac241,5,0,,NAME_OR_OTHER_ONLY
H0RNN8,7227,Drosophila melanogaster (Fruit fly),CG13096-RA Dmel\CG13096 UTP30 CG13096 Dmel_CG13096,681,Uncharacterized protein,0,0,0,0,0,2,0,0,CG13096,CG13096-RA,FBgn0032050,FBgn0032050,CG13096,,UniProtKB unreviewed (TrEMBL),681,034dc8ff646c794ce72a6b33c8601fb846d99837a7cc640c82e6e28074ad179b,0,0,,NAME_OR_OTHER_ONLY
M9NF85,7227,Drosophila melanogaster (Fruit fly),Dmel\CG32086 CG6100 CG32086 Dmel_CG32086,475,EF-hand domain-containing family member B,0,0,0,0,0,2,0,0,CG32086,Dmel\CG32086,FBgn0052086,FBgn0052086,CG32086,,UniProtKB unreviewed (TrEMBL),475,20634fa0d70251afe6ad73ea54584b7d80321bbfadb084366805b5f978224d3d,0,0,,NAME_OR_OTHER_ONLY
M9PBB3,7227,Drosophila melanogaster (Fruit fly),Dmel\CG18507 bg:ds01368 BG:DS01368.1 DS01368.1 CG18507 Dmel_CG18507,510,Uncharacterized protein,0,0,0,0,0,1,0,0,CG18507,Dmel\CG18507,FBgn0028527,FBgn0028527,CG18507,,UniProtKB unreviewed (TrEMBL),510,aff963db7be2a7482c08916f1e78c66b876373c1ccf56d5f3ce67775381ea59f,0,0,,NAME_OR_OTHER_ONLY
M9PFV8,7227,Drosophila melanogaster (Fruit fly),rgn BcDNA:GH11973 Dmel\CG6014 l(3)00534 RGN CG6014 Dmel_CG6014,808,C-type lectin domain-containing protein,0,0,0,0,0,1,0,0,rgn,rgn,FBgn0261258,FBgn0261258,CG6014,,UniProtKB unreviewed (TrEMBL),808,03426a0729013856c7703a7c314f8dfed2aaa2fd0ae07847b40fc8ecbe8f5fcf,5,0,,NAME_OR_OTHER_ONLY
