accession,type,id,text,evidence_index,model_score,phmmer_accession,tmalign_accession,evidence_json
A0A0B4K7P3,GO,GO:0004252,F:serine-type endopeptidase activity,1,0.98,Q90WD8,,"{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.98""}, {""key"": ""phmmer_accession"", ""value"": ""Q90WD8""}, {""key"": ""phmmer_score"", ""value"": ""52.1""}], ""source"": ""Google""}"
A0A0B4KEF3,function,,Component of the rigid cuticle of the spider,1,0.61,,P80519,"{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.61""}, {""key"": ""tmalign_accession"", ""value"": ""P80519""}, {""key"": ""tmalign_score_chain_1"", ""value"": ""0.54948""}, {""key"": ""tmalign_score_chain_2"", ""value"": ""0.40119""}], ""source"": ""Google""}"
A0A0B4KHM2,GO,GO:0008021,C:synaptic vesicle,1,0.37,Q6GLM9,,"{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.37""}, {""key"": ""phmmer_accession"", ""value"": ""Q6GLM9""}, {""key"": ""phmmer_score"", ""value"": ""566.2""}], ""source"": ""Google""}"
A0A0B4LFV5,GO,GO:0008047,F:enzyme activator activity,1,0.34,,Q8HXX6,"{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.34""}, {""key"": ""tmalign_accession"", ""value"": ""Q8HXX6""}, {""key"": ""tmalign_score_chain_1"", ""value"": ""0.58731""}, {""key"": ""tmalign_score_chain_2"", ""value"": ""0.54688""}], ""source"": ""Google""}"
A0A0B4LFV5,GO,GO:0006689,P:ganglioside catabolic process,1,0.34,,P17900,"{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.34""}, {""key"": ""tmalign_accession"", ""value"": ""P17900""}, {""key"": ""tmalign_score_chain_1"", ""value"": ""0.58913""}, {""key"": ""tmalign_score_chain_2"", ""value"": ""0.54137""}], ""source"": ""Google""}"
A0A0B4LHX6,function,,"Major role in the synthesis of nucleoside triphosphates other than ATP. The ATP gamma phosphate is transferred to the NDP beta phosphate via a ping-pong mechanism, using a phosphorylated active-site intermediate",1,0.85,P08879,,"{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.85""}, {""key"": ""phmmer_accession"", ""value"": ""P08879""}, {""key"": ""phmmer_score"", ""value"": ""345.4""}], ""source"": ""Google""}"
A1Z8G0,GO,GO:0030054,C:cell junction,1,0.94,,,"{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.94""}, {""key"": ""string_match_text"", ""value"": ""GO:0005911""}, {""key"": ""string_match_location"", ""value"": ""GO""}, {""key"": ""string_match_type"", ""value"": ""hydrated""}], ""source"": ""Google""}"
A4UZ54,GO,GO:0016042,P:lipid catabolic process,1,0.60,,,"{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.60""}, {""key"": ""string_match_text"", ""value"": ""GO:0009395""}, {""key"": ""string_match_location"", ""value"": ""GO""}, {""key"": ""string_match_type"", ""value"": ""hydrated""}], ""source"": ""Google""}"
A4UZ54,GO,GO:0005737,C:cytoplasm,1,0.69,,,"{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.69""}, {""key"": ""string_match_text"", ""value"": ""GO:0031410""}, {""key"": ""string_match_location"", ""value"": ""GO""}, {""key"": ""string_match_type"", ""value"": ""hydrated""}], ""source"": ""Google""}"
A8Y5A1,function,,"Catalyzes the first step in hexosamine metabolism, converting fructose-6P into glucosamine-6P using glutamine as a nitrogen source",1,0.96,Q8KG38,,"{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.96""}, {""key"": ""phmmer_accession"", ""value"": ""Q8KG38""}, {""key"": ""phmmer_score"", ""value"": ""431.9""}], ""source"": ""Google""}"
D5SHU8,GO,GO:0016757,F:glycosyltransferase activity,1,0.71,,,"{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.71""}, {""key"": ""string_match_text"", ""value"": ""GO:0050508""}, {""key"": ""string_match_location"", ""value"": ""GO""}, {""key"": ""string_match_type"", ""value"": ""hydrated""}], ""source"": ""Google""}"
E8NH57,GO,GO:0009072,P:aromatic amino acid metabolic process,1,0.95,Q0EAB8,,"{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.95""}, {""key"": ""phmmer_accession"", ""value"": ""Q0EAB8""}, {""key"": ""phmmer_score"", ""value"": ""216.5""}], ""source"": ""Google""}"
E8NH57,GO,GO:0016714,"F:oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced pteridine as one donor, and incorporation of one atom of oxygen",1,0.95,,,"{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.95""}, {""key"": ""string_match_text"", ""value"": ""GO:0004505""}, {""key"": ""string_match_location"", ""value"": ""GO""}, {""key"": ""string_match_type"", ""value"": ""hydrated""}], ""source"": ""Google""}"
M9NFK2,function,,"Nuclear hormone receptor that can act as a repressor or activator of transcription. High affinity receptor for thyroid hormones, including triiodothyronine and thyroxine",1,0.08,Q91279,,"{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.08""}, {""key"": ""phmmer_accession"", ""value"": ""Q91279""}, {""key"": ""phmmer_score"", ""value"": ""98.6""}], ""source"": ""Google""}"
M9NFR3,GO,GO:0016538,F:cyclin-dependent protein serine/threonine kinase regulator activity,1,0.51,P14785,,"{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.51""}, {""key"": ""phmmer_accession"", ""value"": ""P14785""}, {""key"": ""phmmer_score"", ""value"": ""1091.6""}], ""source"": ""Google""}"
