accession,taxon_id,type,id,text
A0A0B4K7P3,7227,GO,GO:0004252,F:serine-type endopeptidase activity
A0A0B4K7P3,7227,location,SL-0243,Secreted
A0A0B4KEF3,7227,location,SL-0243,Secreted
A0A0B4KEF3,7227,function,,Component of the rigid cuticle of the spider
A0A0B4KF19,7227,location,SL-0191,Nucleus
A0A0B4KFF2,7227,location,SL-0243,Secreted
A0A0B4KHM2,7227,GO,GO:0008021,C:synaptic vesicle
A0A0B4KHM2,7227,location,SL-0088,Cytoplasmic vesicle
A0A0B4KHM2,7227,location,SL-0244,Secretory vesicle
A0A0B4KHM2,7227,location,SL-0259,Synaptic vesicle
A0A0B4LFV5,7227,GO,GO:0008047,F:enzyme activator activity
A0A0B4LFV5,7227,GO,GO:0006689,P:ganglioside catabolic process
A0A0B4LGP2,7227,location,SL-0162,Membrane
A0A0B4LHX6,7227,function,,"Major role in the synthesis of nucleoside triphosphates other than ATP. The ATP gamma phosphate is transferred to the NDP beta phosphate via a ping-pong mechanism, using a phosphorylated active-site intermediate"
A0A1W5PXH3,7227,location,SL-0191,Nucleus
A1Z8G0,7227,GO,GO:0030054,C:cell junction
A1Z8G0,7227,location,SL-0086,Cytoplasm
A4UZ54,7227,GO,GO:0016042,P:lipid catabolic process
A4UZ54,7227,GO,GO:0005737,C:cytoplasm
A4UZ54,7227,location,SL-0086,Cytoplasm
A8Y5A1,7227,function,,"Catalyzes the first step in hexosamine metabolism, converting fructose-6P into glucosamine-6P using glutamine as a nitrogen source"
B7Z0B2,7227,location,SL-0243,Secreted
C0P8M6,7227,location,SL-0086,Cytoplasm
C0P8M6,7227,location,SL-0191,Nucleus
D5SHU8,7227,GO,GO:0016757,F:glycosyltransferase activity
E8NH57,7227,GO,GO:0009072,P:aromatic amino acid metabolic process
E8NH57,7227,GO,GO:0016714,"F:oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced pteridine as one donor, and incorporation of one atom of oxygen"
E8NH57,7227,location,SL-0198,Perinuclear region
H0RNN8,7227,location,SL-0188,Nucleolus
H0RNN8,7227,location,SL-0191,Nucleus
M9NF85,7227,location,SL-0090,Cytoskeleton
M9NF85,7227,location,SL-0304,Cilium axoneme
M9NFK2,7227,function,,"Nuclear hormone receptor that can act as a repressor or activator of transcription. High affinity receptor for thyroid hormones, including triiodothyronine and thyroxine"
M9NFR3,7227,GO,GO:0016538,F:cyclin-dependent protein serine/threonine kinase regulator activity
M9NFR3,7227,GO,GO:0044772,P:mitotic cell cycle phase transition
M9NFR3,7227,function,,Essential for the control of the cell cycle at the G2/M (mitosis) transition
M9NFR3,7227,location,SL-0191,Nucleus
M9PBB3,7227,location,SL-0162,Membrane
M9PFV8,7227,location,SL-0243,Secreted
O76268,7227,location,SL-0162,Membrane
Q0E9B5,7227,location,SL-0191,Nucleus
Q0E9B5,7227,location,SL-0086,Cytoplasm
Q0E9F2,7227,GO,GO:0030154,P:cell differentiation
Q0E9F2,7227,GO,GO:0009653,P:anatomical structure morphogenesis
Q0E9F2,7227,GO,GO:0016020,C:membrane
Q0KI97,7227,location,SL-0173,Mitochondrion
Q3KN55,7227,GO,GO:0090729,F:toxin activity
Q3KN55,7227,GO,GO:0006887,P:exocytosis
Q3KN55,7227,GO,GO:0005576,C:extracellular region
Q3KN55,7227,location,SL-0451,Target cell membrane
Q5U0V7,7227,location,SL-0090,Cytoskeleton
Q5U0V7,7227,location,SL-0086,Cytoplasm
Q7KVQ7,7227,location,SL-0162,Membrane
Q8IMT2,7227,GO,GO:0016310,P:phosphorylation
Q8IMZ2,7227,GO,GO:0045182,F:translation regulator activity
Q8INJ6,7227,location,SL-0190,Nucleoplasm
Q8INJ6,7227,location,SL-0191,Nucleus
Q8IP30,7227,GO,GO:0004252,F:serine-type endopeptidase activity
Q8IP30,7227,location,SL-0243,Secreted
Q8IPG8,7227,GO,GO:0006869,P:lipid transport
Q8IPG8,7227,GO,GO:0005576,C:extracellular region
Q8IPG8,7227,GO,GO:0008289,F:lipid binding
Q8IPG8,7227,GO,GO:0042157,P:lipoprotein metabolic process
Q8IPG8,7227,location,SL-0243,Secreted
Q8IPI4,7227,GO,GO:0008017,F:microtubule binding
Q8IPI4,7227,location,SL-0090,Cytoskeleton
Q8IPI4,7227,location,SL-0086,Cytoplasm
Q8IRK6,7227,location,SL-0243,Secreted
Q8IRM9,7227,function,,"Involved in the small subunit (SSU) processome assembly and function, and in the 18S rRNA synthesis. Required for the early cleavages at sites A0, A1 and A2"
Q8MLV8,7227,location,SL-0243,Secreted
Q8MST5,7227,GO,GO:0007017,P:microtubule-based process
Q8MZA7,7227,location,SL-0162,Membrane
Q8T0V2,7227,location,SL-0086,Cytoplasm
Q9V3Y8,7227,GO,GO:0006468,P:protein phosphorylation
