GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	O15033	AREL1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:23479728	UniProtKB:O43236|UniProtKB:O43464|UniProtKB:Q9NR28	9606	Homo sapiens	UniProt	Apoptosis-resistant E3 ubiquitin protein ligase 1	20211008
UniProtKB	O15033	AREL1	enables	GO:0061630	ubiquitin protein ligase activity	molecular_function	ECO:0000314	IDA	PMID:25752577		9606	Homo sapiens	UniProt	Apoptosis-resistant E3 ubiquitin protein ligase 1	20210730
UniProtKB	O15033	AREL1	involved_in	GO:0070979	protein K11-linked ubiquitination	biological_process	ECO:0000314	IDA	PMID:25752577		9606	Homo sapiens	UniProt	Apoptosis-resistant E3 ubiquitin protein ligase 1	20210730
UniProtKB	O15033	AREL1	involved_in	GO:1990390	protein K33-linked ubiquitination	biological_process	ECO:0000314	IDA	PMID:25752577		9606	Homo sapiens	UniProt	Apoptosis-resistant E3 ubiquitin protein ligase 1	20210730
UniProtKB	O15033	AREL1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:31578312	UniProtKB:O14508	9606	Homo sapiens	UniProt	Apoptosis-resistant E3 ubiquitin protein ligase 1	20200217
UniProtKB	O15033	AREL1	involved_in	GO:0016567	protein ubiquitination	biological_process	ECO:0000314	IDA	PMID:31578312		9606	Homo sapiens	UniProt	Apoptosis-resistant E3 ubiquitin protein ligase 1	20200217
UniProtKB	O15033	AREL1	involved_in	GO:0050727	regulation of inflammatory response	biological_process	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:Q8CHG5	9606	Homo sapiens	UniProt	Apoptosis-resistant E3 ubiquitin protein ligase 1	20200217
UniProtKB	O15033	AREL1	enables	GO:0004842	ubiquitin-protein transferase activity	molecular_function	ECO:0000314	IDA	PMID:23479728		9606	Homo sapiens	UniProt	Apoptosis-resistant E3 ubiquitin protein ligase 1	20130507
UniProtKB	O15033	AREL1	located_in	GO:0005829	cytosol	cellular_component	ECO:0000314	IDA	PMID:23479728		9606	Homo sapiens	UniProt	Apoptosis-resistant E3 ubiquitin protein ligase 1	20130507
UniProtKB	O15033	AREL1	involved_in	GO:0006511	ubiquitin-dependent protein catabolic process	biological_process	ECO:0000314	IDA	PMID:23479728		9606	Homo sapiens	UniProt	Apoptosis-resistant E3 ubiquitin protein ligase 1	20130507
UniProtKB	O15033	AREL1	involved_in	GO:0043066	negative regulation of apoptotic process	biological_process	ECO:0000314	IDA	PMID:23479728		9606	Homo sapiens	UniProt	Apoptosis-resistant E3 ubiquitin protein ligase 1	20130507
