family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR48043	PTN000230597	GO:0008210	P	IBD	false	UniProtKB:P54855|UniProtKB:O75795	taxon:	20220121
PTHR48043	PTN002484653	GO:0008210	P	IBD	false	UniProtKB:O75310|UniProtKB:P06133|UniProtKB:P16662	taxon:9526	20220121
PTHR48043	PTN002629957	GO:0015020	F	IBD	false	UniProtKB:P54855|RGD:708541|MGI:MGI:1919023|UniProtKB:P0DTE4|UniProtKB:P06133|UniProtKB:P0DTE5|RGD:3936|RGD:628623|RGD:620895|UniProtKB:Q6UWM9|UniProtKB:Q9BY64|UniProtKB:P16662|ZFIN:ZDB-GENE-100402-2|RGD:3937|UniProtKB:O75310|UniProtKB:O75795	taxon:117571	20260828
PTHR48043	PTN002630013	GO:0005783	C	IBD	false	RGD:3938	taxon:117571	20220121
PTHR48043	PTN002630013	GO:0003851	F	IBD	false	RGD:3938	taxon:117571	20220121
PTHR48043	PTN002630013	GO:0006682	P	IBD	false	RGD:3938	taxon:117571	20220121
PTHR48043	PTN002630028	GO:0005783	C	IBD	false	UniProtKB:Q9HAW8|UniProtKB:Q9HAW9|RGD:3935|UniProtKB:Q9HAW7|UniProtKB:P22310|UniProtKB:P22309|UniProtKB:P35503|MGI:MGI:98898|UniProtKB:O60656|UniProtKB:P19224	taxon:117571	20250904
PTHR48043	PTN002630028	GO:0004857	F	IBD	false	UniProtKB:Q9HAW9|UniProtKB:O60656|UniProtKB:P22309|UniProtKB:Q9HAW7	taxon:117571	20250522
PTHR48043	PTN002630028	GO:0019899	F	IBD	false	UniProtKB:Q9HAW8|UniProtKB:Q9HAW9|UniProtKB:P22309|RGD:3935|UniProtKB:P22310|UniProtKB:Q9HAW7|UniProtKB:P19224|UniProtKB:P35503|UniProtKB:O60656	taxon:117571	20220208
PTHR48043	PTN002630028	GO:0001889	P	IBD	false	RGD:3935|RGD:620949|RGD:1583689|MGI:MGI:98898|RGD:1549741|RGD:620950	taxon:117571	20250522
PTHR48043	PTN002630028	GO:0008210	P	IBD	false	UniProtKB:P35503|RGD:620950|UniProtKB:Q9HAW7|UniProtKB:P22309	taxon:117571	20250522
PTHR48043	PTN002630028	GO:0051552	P	IBD	false	UniProtKB:Q9HAW8|UniProtKB:P22309|UniProtKB:O60656|UniProtKB:Q9HAW9	taxon:117571	20250522
PTHR48043	PTN002630028	GO:0071385	P	IBD	false	RGD:1583689|RGD:3935|RGD:620949	taxon:117571	20250522
PTHR48043	PTN005360456	GO:0008194	F	IBD	false	ZFIN:ZDB-GENE-040426-2762|RGD:708541|UniProtKB:P0DTE5|RGD:628623|FB:FBgn0026314|ZFIN:ZDB-GENE-080227-10|ZFIN:ZDB-GENE-081105-106|MGI:MGI:2146055|UniProtKB:P16662|ZFIN:ZDB-GENE-100402-2|MGI:MGI:2145969|ZFIN:ZDB-GENE-100406-2|UniProtKB:O75310|RGD:3938|UniProtKB:O75795|UniProtKB:Q6NUS8|MGI:MGI:1919023|UniProtKB:P54855|UniProtKB:Q3SY77|UniProtKB:P06133|UniProtKB:P0DTE4|RGD:3936|RGD:620895|UniProtKB:Q6UWM9|UniProtKB:Q9BY64|ZFIN:ZDB-GENE-050419-23|ZFIN:ZDB-GENE-080227-11|ZFIN:ZDB-GENE-100406-1|RGD:3937|ZFIN:ZDB-GENE-080227-15	taxon:2759	20260828
PTHR48043	PTN005360461	GO:0043541	C	IBD	false	UniProtKB:Q6NUS8	taxon:117571	20220121
PTHR48043	PTN005360461	GO:0015020	F	IBD	false	UniProtKB:Q6NUS8	taxon:117571	20220121
PTHR48043	PTN005367244	GO:0008194	F	IBD	false	CGD:CAL0000189652|SGD:S000004179|AGI_LocusCode:AT1G43620|RGD:708474|AGI_LocusCode:AT3G07020|dictyBase:DDB_G0288655|RGD:620950|MGI:MGI:98898|UniProtKB:P35504|MGI:MGI:2137698|RGD:3935	taxon:	20260601
PTHR48043	PTN005367244	GO:0016125	P	IBD	false	AGI_LocusCode:AT3G07020|AGI_LocusCode:AT1G43620|SGD:S000004179|dictyBase:DDB_G0288655	taxon:	20250522
