family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR21601	PTN000492368	GO:0005078	F	IBD	false	SGD:S000003944	taxon:33154	20170228
PTHR21601	PTN001091459	GO:0030427	C	IBD	false	UniProtKB:A0A0D1DUA6|PomBase:SPAC3G9.05|CGD:CAL0000187833|SGD:S000003944|SGD:S000004305|UniProtKB:Q75AD9|JaponicusDB:SJAG_03625	taxon:4751	20260529
PTHR21601	PTN001091459	GO:0120105	C	IBD	false	PomBase:SPAC3G9.05	taxon:4751	20260225
PTHR21601	PTN001091461	GO:0000131	C	IBD	false	SGD:S000004305|SGD:S000003944|CGD:CAL0000187833	taxon:4892	20170228
PTHR21601	PTN001091461	GO:0005934	C	IBD	false	SGD:S000004305|SGD:S000003944|CGD:CAL0000187833	taxon:4892	20170228
PTHR21601	PTN001091461	GO:0005935	C	IBD	false	CGD:CAL0000187833|SGD:S000003944|SGD:S000004305	taxon:4892	20170228
PTHR21601	PTN001091461	GO:0043332	C	IBD	false	SGD:S000003944	taxon:4892	20170228
PTHR21601	PTN001091461	GO:0007121	P	IBD	false	SGD:S000003944|SGD:S000004305	taxon:4892	20170228
PTHR21601	PTN001091461	GO:0007124	P	IBD	false	SGD:S000004305|SGD:S000003944	taxon:4892	20170228
PTHR21601	PTN001091461	GO:0036267	P	IBD	false	SGD:S000003944|SGD:S000004305	taxon:4892	20170228
