citation,evidence_type,stance,claim_tested,key_finding,context,confidence
PMID:30911189,direct in vitro assay + mutant,supports,atg2 directly transfers phospholipid,S. pombe Atg2 N-term hydrophobic cavity binds phospholipid acyl chains and transfers phospholipid between liposomes; transfer-blocking mutations block autophagosome formation,S. pombe Atg2 + liposomes,High (exact target protein/organism)
PMID:30952800,direct in vitro assay + mutant,supports (convergent),ATG2 family transfers lipid,Human ATG2A binds tens of glycerophospholipids and transfers lipids robustly in vitro; N-terminal fragment necessary and sufficient to rescue autophagosome biogenesis,Human ATG2A in vitro/cells,High (independent lab + ortholog, same year)
UniProt/InterPro O94649,structural/evolutionary (computational),supports,atg2 has Atg2-family LTP architecture,Chorein-N 26-121; IPR026849 ATG2; Pfam PF13329 ATG2_CAD; 1646 aa,database,High (diagnostic domains)
AlphaFold AF-O94649-F1,structural (computational),supports,atg2 forms elongated bridge-like rod,209 A end-to-end; anisotropy 12.5; Chorein-N pLDDT 78.8,AF model v6,Medium-High (model not experimental)
PMID:34783437,review,supports,Chorein-N ATG2 proteins are lipid transporters,ATG2/VPS13 bridges transport lipids ER to phagophore,review,Medium (review-level)
PMID:41805856,in vivo probe assay,supports,Atg2 transfers phospholipid in vivo,R18 dye tracing shows ER to isolation-membrane phospholipid transfer via Atg2,yeast in vivo,High (ortholog)
PMID:42162239,cryo-EM + MD,supports,Atg2 cavity holds and transfers lipids,lipid densities fill Atg2 internal hydrophobic cavity along full length,yeast Atg2-Atg18,High (ortholog)
PMID:33850023,model/mechanism,qualifies,LTP + scramblase partnership,ATG2 (LTP) partners with scramblases TMEM41B/VMP1/ATG9 for membrane expansion,model + in vitro,Medium (complementary not competing)
PomBase GO 0140344/0120010/0043495,database/curation,qualifies,most-specific supported MF,already curated: triglyceride transfer (TAS); intermembrane phospholipid transfer (TAS); protein-membrane adaptor (EXP),database,High (shows parent term redundant)
PMID:11382760,mutant phenotype,qualifies,Atg2 membrane-associated and autophagy-essential,peripheral membrane protein required for sequestering-vesicle formation,S. cerevisiae,Medium (predates LTP model)
