family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR24027	PTN000616280	GO:0005912	C	IBD	false	UniProtKB:P33151|UniProtKB:P19022|ZFIN:ZDB-GENE-010606-1|MGI:MGI:105057|MGI:MGI:88355|MGI:MGI:88356|UniProtKB:P10288|UniProtKB:P12830|MGI:MGI:88354|RGD:69280	taxon:33213	20200327
PTHR24027	PTN000616280	GO:0000902	P	IBD	false	UniProtKB:P10288|MGI:MGI:99218|ZFIN:ZDB-GENE-980526-170|MGI:MGI:88354|MGI:MGI:99217|ZFIN:ZDB-GENE-990415-171|MGI:MGI:105057|ZFIN:ZDB-GENE-040816-1	taxon:33213	20250903
PTHR24027	PTN000616280	GO:0007043	P	IBD	false	UniProtKB:P33151|MGI:MGI:88355|UniProtKB:P12830|MGI:MGI:88354	taxon:33213	20250412
PTHR24027	PTN000616280	GO:0016339	P	IBD	false	MGI:MGI:88355|MGI:MGI:1095414|MGI:MGI:88354|UniProtKB:P55290|RGD:69280|RGD:2321	taxon:33213	20170829
PTHR24027	PTN000616280	GO:0034332	P	IBD	false	ZFIN:ZDB-GENE-010606-1|UniProtKB:P12830|ZFIN:ZDB-GENE-990415-171|UniProtKB:P33151	taxon:33213	20221008
PTHR24027	PTN000616280	GO:0044331	P	IBD	false	MGI:MGI:88354|UniProtKB:P12830|UniProtKB:P10288|MGI:MGI:88355|UniProtKB:P33151	taxon:33213	20241120
PTHR24027	PTN000616414	GO:0016600	C	IBD	false	MGI:MGI:88354|UniProtKB:P12830	taxon:32524	20170829
PTHR24027	PTN000616414	GO:0043296	C	IBD	false	MGI:MGI:88354|UniProtKB:P12830	taxon:32524	20170829
PTHR24027	PTN000616414	GO:0007416	P	IBD	false	RGD:69279	taxon:32524	20170829
PTHR24027	PTN001931937	GO:0005912	C	IBD	false	FB:FBgn0003391|UniProtKB:Q9NYQ8|WB:WBGene00001980	taxon:	20250408
PTHR24027	PTN001931937	GO:0044331	P	IBD	false	FB:FBgn0036715|WB:WBGene00001980|UniProtKB:Q9BYE9|FB:FBgn0003391|FB:FBgn0001075	taxon:	20250903
PTHR24027	PTN001931974	GO:0005911	C	IBD	false	MGI:MGI:2661061|UniProtKB:Q86SJ6|MGI:MGI:2664358|UniProtKB:Q14574|UniProtKB:Q14126|MGI:MGI:103221|MGI:MGI:94930|MGI:MGI:1194993|UniProtKB:Q02413|UniProtKB:Q7YRU7|UniProtKB:Q02487|MGI:MGI:99499|MGI:MGI:1196466|MGI:MGI:2664357|UniProtKB:P32926|MGI:MGI:109173|FB:FBgn0015609|RGD:1311143|UniProtKB:Q03763	taxon:	20260529
PTHR24027	PTN001931974	GO:0005509	F	IBD	false	FB:FBgn0015609|RGD:735015	taxon:	20190325
PTHR24027	PTN001931974	GO:0098609	P	IBD	false	MGI:MGI:2664357|UniProtKB:Q02487|MGI:MGI:99499|MGI:MGI:1196466|MGI:MGI:94930|UniProtKB:Q02413|MGI:MGI:103221|UniProtKB:Q14126|UniProtKB:Q14574|MGI:MGI:2664358|MGI:MGI:2661061|FB:FBgn0015609	taxon:	20260529
PTHR24027	PTN001932250	GO:0005886	C	IBD	false	RGD:69350|MGI:MGI:1338042|UniProtKB:Q9NPG4|UniProtKB:Q9HBB8|MGI:MGI:2157782|MGI:MGI:106671|MGI:MGI:2136740|ZFIN:ZDB-GENE-000607-1|MGI:MGI:2136752|UniProtKB:Q9UN74|UniProtKB:Q9Y5G2|ZFIN:ZDB-GENE-030131-4218|MGI:MGI:1298369|RGD:1306348|MGI:MGI:1298406|MGI:MGI:1891428|MGI:MGI:2684924|UniProtKB:O60245|WB:WBGene00000395	taxon:	20260529
PTHR24027	PTN001932250	GO:0007155	P	IBD	false	ZFIN:ZDB-GENE-030131-4218|MGI:MGI:1855700|UniProtKB:Q9HBB8|MGI:MGI:1338042|MGI:MGI:106671|MGI:MGI:1298369|ZFIN:ZDB-GENE-000607-1|MGI:MGI:2136740|RGD:620504|MGI:MGI:2684924	taxon:	20250903
PTHR24027	PTN002771418	GO:0030057	C	IBD	false	MGI:MGI:1194993|UniProtKB:Q02487|MGI:MGI:103221|MGI:MGI:109173	taxon:117571	20190325
PTHR24027	PTN002771722	GO:0005737	C	IBD	false	UniProtKB:P19022|ZFIN:ZDB-GENE-990415-171|UniProtKB:P10288	taxon:117571	20200930
PTHR24027	PTN002771722	GO:0014704	C	IBD	false	RGD:69280|UniProtKB:P10288|MGI:MGI:88355	taxon:117571	20240731
PTHR24027	PTN002771722	GO:0030027	C	IBD	false	UniProtKB:P19022|MGI:MGI:88355	taxon:117571	20200327
PTHR24027	PTN002771722	GO:0043005	C	IBD	false	UniProtKB:P10288|MGI:MGI:88355	taxon:117571	20260529
