GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q03330	GCN5	part_of	GO:0000123	histone acetyltransferase complex	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0020388|MGI:MGI:1343094|MGI:MGI:1343101|PANTHER:PTN000720593|PomBase:SPAC1952.05|SGD:S000003484|TAIR:locus:3354973|UniProtKB:Q92830|UniProtKB:Q92831	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Histone acetyltransferase GCN5	20250904
UniProtKB	Q03330	GCN5	involved_in	GO:0045944	positive regulation of transcription by RNA polymerase II	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1343094|MGI:MGI:1343101|PANTHER:PTN000720593|RGD:1305902|SGD:S000003484|UniProtKB:Q92830|UniProtKB:Q92831	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Histone acetyltransferase GCN5	20240920
UniProtKB	Q03330	GCN5	enables	GO:0010484	histone H3 acetyltransferase activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	CGD:CAL0000180088|FB:FBgn0020388|MGI:MGI:1343094|MGI:MGI:1343101|PANTHER:PTN000720593|PomBase:SPAC1952.05|SGD:S000003484|TAIR:locus:3354973|UniProtKB:Q338B9|UniProtKB:Q8IB67|UniProtKB:Q92830|UniProtKB:Q92831|ZFIN:ZDB-GENE-060503-207|ZFIN:ZDB-GENE-080403-11	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Histone acetyltransferase GCN5	20240213
UniProtKB	Q03330	GCN5	involved_in	GO:0006338	chromatin remodeling	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0020388|PANTHER:PTN000720593|PomBase:SPAC1952.05|SGD:S000003484|UniProtKB:Q338B9|UniProtKB:Q92831|ZFIN:ZDB-GENE-060503-207|ZFIN:ZDB-GENE-080403-11	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Histone acetyltransferase GCN5	20231109
UniProtKB	Q03330	GCN5	enables	GO:0004402	histone acetyltransferase activity	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR037800	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	InterPro	Histone acetyltransferase GCN5	20251201
UniProtKB	Q03330	GCN5	located_in	GO:0005634	nucleus	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0191	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Histone acetyltransferase GCN5	20251201
UniProtKB	Q03330	GCN5	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Histone acetyltransferase GCN5	20251201
UniProtKB	Q03330	GCN5	involved_in	GO:0006325	chromatin organization	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0156	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Histone acetyltransferase GCN5	20251201
UniProtKB	Q03330	GCN5	involved_in	GO:0006338	chromatin remodeling	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00027994	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Histone acetyltransferase GCN5	20251201
UniProtKB	Q03330	GCN5	involved_in	GO:0006351	DNA-templated transcription	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0804	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Histone acetyltransferase GCN5	20251201
UniProtKB	Q03330	GCN5	involved_in	GO:0010468	regulation of gene expression	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00028334	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Histone acetyltransferase GCN5	20251201
UniProtKB	Q03330	GCN5	involved_in	GO:0010557	positive regulation of macromolecule biosynthetic process	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00027412	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Histone acetyltransferase GCN5	20251201
UniProtKB	Q03330	GCN5	enables	GO:0016740	transferase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0808	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Histone acetyltransferase GCN5	20251201
UniProtKB	Q03330	GCN5	enables	GO:0016746	acyltransferase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0012	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Histone acetyltransferase GCN5	20251201
UniProtKB	Q03330	GCN5	enables	GO:0016747	acyltransferase activity, transferring groups other than amino-acyl groups	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR000182	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	InterPro	Histone acetyltransferase GCN5	20251201
UniProtKB	Q03330	GCN5	enables	GO:0061733	protein-lysine-acetyltransferase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	RHEA:45948|EC:2.3.1.48	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Histone acetyltransferase GCN5	20251201
UniProtKB	Q03330	GCN5	enables	GO:0140064	peptide crotonyltransferase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000116	RHEA:53908	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	RHEA	Histone acetyltransferase GCN5	20251201
UniProtKB	Q03330	GCN5	part_of	GO:0140671	ADA complex	cellular_component	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00085714	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Histone acetyltransferase GCN5	20251201
UniProtKB	Q03330	GCN5	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:10490601	UniProtKB:Q02336	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Histone acetyltransferase GCN5	20251129
UniProtKB	Q03330	GCN5	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:10688190	UniProtKB:Q02336	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Histone acetyltransferase GCN5	20251129
UniProtKB	Q03330	GCN5	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:11805837	UniProtKB:P35177	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Histone acetyltransferase GCN5	20251129
UniProtKB	Q03330	GCN5	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:11805837	UniProtKB:P50102	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Histone acetyltransferase GCN5	20251129
UniProtKB	Q03330	GCN5	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:11805837	UniProtKB:P53040	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Histone acetyltransferase GCN5	20251129
UniProtKB	Q03330	GCN5	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:11805837	UniProtKB:Q02336	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Histone acetyltransferase GCN5	20251129
UniProtKB	Q03330	GCN5	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:11805837	UniProtKB:Q12060	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Histone acetyltransferase GCN5	20251129
UniProtKB	Q03330	GCN5	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:12186975	UniProtKB:Q02336	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Histone acetyltransferase GCN5	20251129
UniProtKB	Q03330	GCN5	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:12446794	UniProtKB:Q02336	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Histone acetyltransferase GCN5	20251129
UniProtKB	Q03330	GCN5	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:14660704	UniProtKB:P25649	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Histone acetyltransferase GCN5	20251129
UniProtKB	Q03330	GCN5	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:14660704	UniProtKB:P32494	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Histone acetyltransferase GCN5	20251129
UniProtKB	Q03330	GCN5	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:14660704	UniProtKB:P35177	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Histone acetyltransferase GCN5	20251129
UniProtKB	Q03330	GCN5	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:14660704	UniProtKB:P38129	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Histone acetyltransferase GCN5	20251129
UniProtKB	Q03330	GCN5	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:14660704	UniProtKB:P50102	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Histone acetyltransferase GCN5	20251129
UniProtKB	Q03330	GCN5	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:14660704	UniProtKB:P50875	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Histone acetyltransferase GCN5	20251129
UniProtKB	Q03330	GCN5	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:14660704	UniProtKB:P53040	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Histone acetyltransferase GCN5	20251129
UniProtKB	Q03330	GCN5	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:14660704	UniProtKB:Q02336	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Histone acetyltransferase GCN5	20251129
UniProtKB	Q03330	GCN5	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:14660704	UniProtKB:Q03067	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Histone acetyltransferase GCN5	20251129
UniProtKB	Q03330	GCN5	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:14660704	UniProtKB:Q05027	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Histone acetyltransferase GCN5	20251129
UniProtKB	Q03330	GCN5	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:14660704	UniProtKB:Q12060	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Histone acetyltransferase GCN5	20251129
UniProtKB	Q03330	GCN5	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:14660704	UniProtKB:Q12433	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Histone acetyltransferase GCN5	20251129
UniProtKB	Q03330	GCN5	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:14718168	UniProtKB:P53040	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Histone acetyltransferase GCN5	20251129
UniProtKB	Q03330	GCN5	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:14718168	UniProtKB:Q02336	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Histone acetyltransferase GCN5	20251129
UniProtKB	Q03330	GCN5	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15506919	UniProtKB:Q02336	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Histone acetyltransferase GCN5	20251129
UniProtKB	Q03330	GCN5	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16429126	UniProtKB:P35177	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Histone acetyltransferase GCN5	20251129
UniProtKB	Q03330	GCN5	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16429126	UniProtKB:P50875	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Histone acetyltransferase GCN5	20251129
UniProtKB	Q03330	GCN5	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16429126	UniProtKB:P53040	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Histone acetyltransferase GCN5	20251129
UniProtKB	Q03330	GCN5	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16429126	UniProtKB:Q02336	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Histone acetyltransferase GCN5	20251129
UniProtKB	Q03330	GCN5	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16429126	UniProtKB:Q05027	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Histone acetyltransferase GCN5	20251129
UniProtKB	Q03330	GCN5	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16429126	UniProtKB:Q12060	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Histone acetyltransferase GCN5	20251129
UniProtKB	Q03330	GCN5	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16554755	UniProtKB:P25649	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Histone acetyltransferase GCN5	20251129
UniProtKB	Q03330	GCN5	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16554755	UniProtKB:P32494	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Histone acetyltransferase GCN5	20251129
UniProtKB	Q03330	GCN5	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16554755	UniProtKB:P35177	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Histone acetyltransferase GCN5	20251129
UniProtKB	Q03330	GCN5	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16554755	UniProtKB:P38129	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Histone acetyltransferase GCN5	20251129
UniProtKB	Q03330	GCN5	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16554755	UniProtKB:P50102	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Histone acetyltransferase GCN5	20251129
UniProtKB	Q03330	GCN5	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16554755	UniProtKB:P50875	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Histone acetyltransferase GCN5	20251129
UniProtKB	Q03330	GCN5	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16554755	UniProtKB:P53040	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Histone acetyltransferase GCN5	20251129
UniProtKB	Q03330	GCN5	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16554755	UniProtKB:Q02336	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Histone acetyltransferase GCN5	20251129
UniProtKB	Q03330	GCN5	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16554755	UniProtKB:Q03067	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Histone acetyltransferase GCN5	20251129
UniProtKB	Q03330	GCN5	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16554755	UniProtKB:Q05027	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Histone acetyltransferase GCN5	20251129
UniProtKB	Q03330	GCN5	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16554755	UniProtKB:Q06697	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Histone acetyltransferase GCN5	20251129
UniProtKB	Q03330	GCN5	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16554755	UniProtKB:Q12433	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Histone acetyltransferase GCN5	20251129
UniProtKB	Q03330	GCN5	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16888622	UniProtKB:Q12060	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Histone acetyltransferase GCN5	20251129
UniProtKB	Q03330	GCN5	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:20434206	UniProtKB:Q02336	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Histone acetyltransferase GCN5	20251129
UniProtKB	Q03330	GCN5	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21179020	UniProtKB:P32494	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Histone acetyltransferase GCN5	20251129
UniProtKB	Q03330	GCN5	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21179020	UniProtKB:P35177	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Histone acetyltransferase GCN5	20251129
UniProtKB	Q03330	GCN5	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21179020	UniProtKB:P38129	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Histone acetyltransferase GCN5	20251129
