GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P34218	SAS3	is_active_in	GO:0000785	chromatin	cellular_component	ECO:0000318	IBA	GO_REF:0000033	CGD:CAL0000179231|FB:FBgn0034975|MGI:MGI:1919307|MGI:MGI:2182799|PANTHER:PTN004172926|PomBase:SPAC637.12c|SGD:S000000148|SGD:S000005770|TAIR:locus:2144776|TAIR:locus:2174764|UniProtKB:O95251|UniProtKB:Q8WYB5|UniProtKB:Q92794|ZFIN:ZDB-GENE-021022-3	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Histone acetyltransferase SAS3	20250902
UniProtKB	P34218	SAS3	enables	GO:0004402	histone acetyltransferase activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	CGD:CAL0000179231|FB:FBgn0028387|FB:FBgn0034975|MGI:MGI:1858746|MGI:MGI:2182799|MGI:MGI:2442415|PANTHER:PTN004172926|PomBase:SPAC637.12c|SGD:S000000148|SGD:S000005770|TAIR:locus:2144776|TAIR:locus:2174764|UniProtKB:C8VBH4|UniProtKB:O95251|UniProtKB:Q383C5|UniProtKB:Q38AD3|UniProtKB:Q8III2|UniProtKB:Q8WYB5|UniProtKB:Q92794|ZFIN:ZDB-GENE-021022-3	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Histone acetyltransferase SAS3	20250902
UniProtKB	P34218	SAS3	is_active_in	GO:0005634	nucleus	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0028387|MGI:MGI:1919307|MGI:MGI:2182799|MGI:MGI:2442415|PANTHER:PTN004172926|PomBase:SPAC637.12c|TAIR:locus:2144776|TAIR:locus:2144841|TAIR:locus:2169779|TAIR:locus:2174764|UniProtKB:D6XIY7|UniProtKB:O95251|UniProtKB:Q383C5|UniProtKB:Q38AD3|UniProtKB:Q6ZJM9|UniProtKB:Q8III2|UniProtKB:Q8WUB8|UniProtKB:Q8WYB5|UniProtKB:Q92794	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Histone acetyltransferase SAS3	20250902
UniProtKB	P34218	SAS3	involved_in	GO:0006357	regulation of transcription by RNA polymerase II	biological_process	ECO:0000318	IBA	GO_REF:0000033	CGD:CAL0000179231|FB:FBgn0028387|FB:FBgn0034975|MGI:MGI:2182799|PANTHER:PTN004172926|RGD:1566399|SGD:S000005770	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Histone acetyltransferase SAS3	20241119
UniProtKB	P34218	SAS3	enables	GO:0003682	chromatin binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:2442415|PANTHER:PTN004172926	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Histone acetyltransferase SAS3	20240729
UniProtKB	P34218	SAS3	part_of	GO:1990467	NuA3a histone acetyltransferase complex	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN008308138|SGD:S000000148	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Histone acetyltransferase SAS3	20230926
UniProtKB	P34218	SAS3	enables	GO:0003712	transcription coregulator activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0028387|PANTHER:PTN004172926|SGD:S000005770|UniProtKB:Q8WYB5|UniProtKB:Q92794	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Histone acetyltransferase SAS3	20230405
UniProtKB	P34218	SAS3	located_in	GO:0000781	chromosome, telomeric region	cellular_component	ECO:0000364	IEA	GO_REF:0000108	GO:0031509	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GOC	Histone acetyltransferase SAS3	20251201
UniProtKB	P34218	SAS3	enables	GO:0004402	histone acetyltransferase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00026967|InterPro:IPR002717	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Histone acetyltransferase SAS3	20251201
UniProtKB	P34218	SAS3	located_in	GO:0005634	nucleus	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0191	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Histone acetyltransferase SAS3	20251201
UniProtKB	P34218	SAS3	involved_in	GO:0006325	chromatin organization	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0156	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Histone acetyltransferase SAS3	20251201
