family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR24355	PTN000683254	GO:0004674	F	IBD	false	MGI:MGI:2182368|UniProtKB:O95835|UniProtKB:Q04759|SGD:S000006315|RGD:3395|FB:FBgn0003744|RGD:620968|UniProtKB:Q09013|SGD:S000001248|MGI:MGI:1354386|UniProtKB:Q6NTJ3|WB:WBGene00004033|UniProtKB:P31751|WB:WBGene00007047|UniProtKB:Q96GX5|UniProtKB:Q15208|MGI:MGI:1345147|RGD:620307|RGD:3397|WB:WBGene00004032|UniProtKB:P41743|FB:FBgn0287828|CGD:CAL0000201435|SGD:S000001609|RGD:62390|UniProtKB:Q96BR1|WB:WBGene00000103|UniProtKB:P31749|UniProtKB:P17252|MGI:MGI:97596|MGI:MGI:99260|MGI:MGI:1333883|UniProtKB:Q05513|WB:WBGene00000102|SGD:S000001861|SGD:S000000201|RGD:3668|RGD:3399|UniProtKB:Q02156|FB:FBgn0010379|UniProtKB:Q9NRM7|CGD:CAL0000179865|UniProtKB:P04409|MGI:MGI:97602|WB:WBGene00003965|SGD:S000005105|RGD:620146|WB:WBGene00004789|PomBase:SPAC22E12.14c|UniProtKB:Q16512|RGD:61925|PomBase:SPAPB18E9.02c|RGD:2081|FB:FBgn0261854|FB:FBgn0003091|CGD:CAL0000198853|UniProtKB:Q9HBY8|MGI:MGI:894676|WB:WBGene00004034|dictyBase:DDB_G0268620|UniProtKB:Q05655|MGI:MGI:1338068|UniProtKB:Q9Y243|MGI:MGI:97599|WB:WBGene00021022|FB:FBgn0260399|MGI:MGI:97598|MGI:MGI:97595|SGD:S000003324|UniProtKB:Q9Y2H1|RGD:2082|PomBase:SPAC821.12|UniProtKB:O15530|SGD:S000002898|UniProtKB:C8VQM0|PomBase:SPAC1B9.02c|AGI_LocusCode:AT5G09890|MGI:MGI:104874|MGI:MGI:97597|FB:FBgn0020386|UniProtKB:Q16513|UniProtKB:P05771|MGI:MGI:97601|RGD:67383|MGI:MGI:87986|PomBase:SPAC24B11.11c|UniProtKB:P05129|PomBase:SPAC17G8.14c|WB:WBGene00006599|RGD:621888|PomBase:SPCC576.15c|FB:FBgn0011739|SGD:S000005460	taxon:	20260529
PTHR24355	PTN000683254	GO:0035556	P	IBD	false	SGD:S000000201|FB:FBgn0020386|UniProtKB:P05771|WB:WBGene00000102|MGI:MGI:1354386|RGD:620968|UniProtKB:O00141|UniProtKB:Q9HBY8|MGI:MGI:94906|PomBase:SPAC1B9.02c|MGI:MGI:1333883|RGD:3395|UniProtKB:O15530|SGD:S000002898|FB:FBgn0003744|PomBase:SPAC821.12|UniProtKB:P31749|UniProtKB:P17252|PomBase:SPAPB18E9.02c|RGD:61925|UniProtKB:O95835|UniProtKB:Q96BR1|RGD:2081|RGD:2082|WB:WBGene00004032|SGD:S000002874|SGD:S000005460|PomBase:SPAC22E12.14c|UniProtKB:Q9Y2H1|FB:FBgn0011739|MGI:MGI:97595|RGD:621888|UniProtKB:Q15208|MGI:MGI:97598|PomBase:SPAC24B11.11c|MGI:MGI:87986|RGD:67383|FB:FBgn0010379|UniProtKB:Q05655|UniProtKB:Q9NRM7|MGI:MGI:97601|RGD:3399	taxon:	20260529
PTHR24355	PTN001219783	GO:0004672	F	IBD	false	ZFIN:ZDB-GENE-050824-1|ZFIN:ZDB-GENE-030616-382|MGI:MGI:87941|UniProtKB:P35626|ZFIN:ZDB-GENE-050823-1|UniProtKB:P34947|MGI:MGI:1347078|UniProtKB:P43250|RGD:61986|UniProtKB:Q15835|FB:FBgn0261988|UniProtKB:P26818|RGD:61858|UniProtKB:P21146|FB:FBgn0260798|RGD:2062|ZFIN:ZDB-GENE-030904-3|RGD:2063|UniProtKB:P32298|MGI:MGI:1345146|RGD:619712|UniProtKB:Q8WTQ7|MGI:MGI:87940|UniProtKB:P25098|ZFIN:ZDB-GENE-050417-211|UniProtKB:P28327	taxon:2759	20260529
PTHR24355	PTN001219785	GO:0005737	C	IBD	false	FB:FBgn0261988|UniProtKB:P32298	taxon:6072	20251220
PTHR24355	PTN001219785	GO:0009966	P	IBD	false	UniProtKB:P32298|RGD:61985|UniProtKB:Q15835|MGI:MGI:1347078|RGD:61986|UniProtKB:P43250|FB:FBgn0261988|RGD:61858|ZFIN:ZDB-GENE-081105-95	taxon:6072	20260529
PTHR24355	PTN001219817	GO:0001664	F	IBD	false	RGD:2062|FB:FBgn0260798|RGD:2063|UniProtKB:P25098|UniProtKB:P21146	taxon:6072	20210211
PTHR24355	PTN001219817	GO:0004703	F	IBD	false	RGD:2063|MGI:MGI:87940|UniProtKB:P25098|MGI:MGI:87941|UniProtKB:P35626|RGD:2062|FB:FBgn0260798|UniProtKB:P26818|UniProtKB:P21146	taxon:6072	20250903
PTHR24355	PTN001219817	GO:0007186	P	IBD	false	RGD:2062|RGD:2063|UniProtKB:P21146|MGI:MGI:87940|UniProtKB:P25098	taxon:6072	20250412
PTHR24355	PTN001219817	GO:0009966	P	IBD	false	RGD:2063|WB:WBGene00001709|MGI:MGI:87940|UniProtKB:P25098|MGI:MGI:87941|UniProtKB:P35626|FB:FBgn0260798|RGD:2062|UniProtKB:P26818|UniProtKB:P21146	taxon:6072	20260529
PTHR24355	PTN001553739	GO:0002026	P	IBD	false	MGI:MGI:87940|UniProtKB:P25098|UniProtKB:P21146	taxon:32524	20210211
PTHR24355	PTN002806910	GO:0050254	F	IBD	false	UniProtKB:Q8WTQ7|ZFIN:ZDB-GENE-050824-1|ZFIN:ZDB-GENE-030904-3	taxon:117571	20210211
PTHR24355	PTN002806930	GO:0004703	F	IBD	false	UniProtKB:P43250|RGD:61986|MGI:MGI:1347078	taxon:117571	20260529
PTHR24355	PTN002806936	GO:0050254	F	IBD	false	RGD:619712|ZFIN:ZDB-GENE-050823-1|UniProtKB:Q15835|UniProtKB:P28327|MGI:MGI:1345146	taxon:117571	20260529
PTHR24355	PTN008614780	GO:0002029	P	IBD	false	RGD:2063|UniProtKB:P35626|MGI:MGI:87940|MGI:MGI:87941|UniProtKB:P25098|RGD:2062|UniProtKB:P21146|UniProtKB:P26818	taxon:32523	20260529
