family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR24355	PTN000683254	GO:0004674	F	IBD	false	UniProtKB:Q02156|MGI:MGI:1338068|CGD:CAL0000198853|SGD:S000001609|PomBase:SPAC22E12.14c|PomBase:SPAC24B11.11c|SGD:S000001248|WB:WBGene00003965|WB:WBGene00000102|WB:WBGene00021022|MGI:MGI:97602|UniProtKB:P17252|UniProtKB:Q05513|PomBase:SPAC821.12|PomBase:SPAC17G8.14c|UniProtKB:P04409|RGD:621888|SGD:S000005105|WB:WBGene00004032|AGI_LocusCode:AT3G23310|UniProtKB:Q96BR1|RGD:620307|UniProtKB:O15530|MGI:MGI:87986|MGI:MGI:99260|PomBase:SPCC576.15c|RGD:67383|SGD:S000002898|WB:WBGene00004033|UniProtKB:Q16512|RGD:620968|SGD:S000003324|MGI:MGI:894676|MGI:MGI:97598|UniProtKB:Q04759|AGI_LocusCode:AT1G03920|FB:FBgn0003744|UniProtKB:Q96GX5|CGD:CAL0000201435|UniProtKB:Q09013|UniProtKB:P05129|MGI:MGI:1354386|WB:WBGene00000103|RGD:62390|RGD:2081|PomBase:SPAPB18E9.02c|WB:WBGene00004789|RGD:3397|CGD:CAL0000179865|AGI_LocusCode:AT5G09890|UniProtKB:Q9NRM7|MGI:MGI:97601|RGD:620146|UniProtKB:P31751|SGD:S000006315|FB:FBgn0020386|MGI:MGI:97599|UniProtKB:P05771|SGD:S000005460|UniProtKB:C8VQM0|WB:WBGene00006599|RGD:3668|RGD:3399|SGD:S000000201|UniProtKB:Q16513|UniProtKB:Q05655|MGI:MGI:2182368|RGD:61925|FB:FBgn0003091|WB:WBGene00007047|FB:FBgn0287828|FB:FBgn0261854|dictyBase:DDB_G0268620|UniProtKB:P31749|SGD:S000001861|MGI:MGI:97595|UniProtKB:Q9HBY8|FB:FBgn0010379|MGI:MGI:104874|MGI:MGI:94906|FB:FBgn0260399|UniProtKB:P41743|UniProtKB:Q9Y243|UniProtKB:O95835|MGI:MGI:1333883|RGD:3395|UniProtKB:Q9Y2H1|UniProtKB:Q15208|MGI:MGI:97596|PomBase:SPAC1B9.02c|WB:WBGene00004034|MGI:MGI:1345147|RGD:2082|UniProtKB:Q6NTJ3|FB:FBgn0011739|MGI:MGI:97597	taxon:	20260828
PTHR24355	PTN000683254	GO:0035556	P	IBD	false	UniProtKB:Q15208|PomBase:SPAC1B9.02c|RGD:621888|SGD:S000000201|RGD:2082|UniProtKB:Q05655|UniProtKB:P17252|MGI:MGI:1333883|PomBase:SPAC821.12|RGD:3395|UniProtKB:Q9Y2H1|RGD:3399|PomBase:SPAPB18E9.02c|WB:WBGene00004032|MGI:MGI:1354386|RGD:61925|UniProtKB:Q96BR1|RGD:2081|UniProtKB:O15530|MGI:MGI:87986|FB:FBgn0011739|SGD:S000002898|UniProtKB:Q9HBY8|FB:FBgn0010379|UniProtKB:O00141|PomBase:SPAC24B11.11c|PomBase:SPAC22E12.14c|FB:FBgn0020386|UniProtKB:P31749|UniProtKB:Q9NRM7|MGI:MGI:97601|RGD:67383|MGI:MGI:97595|MGI:MGI:97598|UniProtKB:O95835|SGD:S000005460|FB:FBgn0003744|RGD:620968|SGD:S000002874|WB:WBGene00000102|UniProtKB:P05771|MGI:MGI:94906	taxon:	20260529
PTHR24355	PTN001219783	GO:0004672	F	IBD	false	UniProtKB:P28327|MGI:MGI:87940|RGD:61858|ZFIN:ZDB-GENE-050417-211|UniProtKB:Q15835|FB:FBgn0261988|MGI:MGI:1345146|RGD:2063|FB:FBgn0260798|UniProtKB:P26818|UniProtKB:P21146|UniProtKB:P32298|RGD:619712|ZFIN:ZDB-GENE-030904-3|RGD:2062|UniProtKB:P35626|ZFIN:ZDB-GENE-050823-1|ZFIN:ZDB-GENE-030616-382|UniProtKB:P34947|MGI:MGI:1347078|ZFIN:ZDB-GENE-050824-1|RGD:61986|UniProtKB:P43250|UniProtKB:Q8WTQ7|UniProtKB:P25098|MGI:MGI:87941	taxon:2759	20260828
PTHR24355	PTN001219785	GO:0005737	C	IBD	false	FB:FBgn0261988|UniProtKB:P32298	taxon:6072	20251220
PTHR24355	PTN001219785	GO:0009966	P	IBD	false	UniProtKB:P43250|UniProtKB:Q8WTQ7|UniProtKB:Q15835|UniProtKB:P32298|FB:FBgn0261988|RGD:61986|RGD:61858|RGD:61985|MGI:MGI:1347078|ZFIN:ZDB-GENE-081105-95|ZFIN:ZDB-GENE-091204-274|MGI:MGI:1345146	taxon:6072	20260828
PTHR24355	PTN001219817	GO:0001664	F	IBD	false	RGD:2063|RGD:2062|UniProtKB:P21146|UniProtKB:P25098|FB:FBgn0260798	taxon:6072	20210211
PTHR24355	PTN001219817	GO:0004703	F	IBD	false	RGD:2062|RGD:2063|UniProtKB:P21146|UniProtKB:P25098|MGI:MGI:87941|FB:FBgn0260798|UniProtKB:P35626|MGI:MGI:87940|UniProtKB:P26818	taxon:6072	20250903
PTHR24355	PTN001219817	GO:0007186	P	IBD	false	MGI:MGI:87940|RGD:2063|RGD:2062|UniProtKB:P21146|UniProtKB:P25098	taxon:6072	20250412
PTHR24355	PTN001219817	GO:0009966	P	IBD	false	FB:FBgn0260798|MGI:MGI:87940|UniProtKB:P26818|UniProtKB:P35626|UniProtKB:P25098|UniProtKB:P21146|MGI:MGI:87941|WB:WBGene00001709|RGD:2063|RGD:2062	taxon:6072	20260529
PTHR24355	PTN001553739	GO:0002026	P	IBD	false	MGI:MGI:87940|UniProtKB:P21146|UniProtKB:P25098	taxon:32524	20210211
