GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P17405	SMPD1	is_active_in	GO:0005576	extracellular region	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0034997|MGI:MGI:98325|PANTHER:PTN000038097|RGD:1549719|UniProtKB:P17405|WB:WBGene00000211|WB:WBGene00000212	9606	Homo sapiens	GO_Central	Sphingomyelin phosphodiesterase	20260528
UniProtKB	P17405	SMPD1	is_active_in	GO:0005764	lysosome	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0034997|PANTHER:PTN000038098|UniProtKB:P17405|UniProtKB:Q0VD19|WB:WBGene00000211	9606	Homo sapiens	GO_Central	Sphingomyelin phosphodiesterase	20241119
UniProtKB	P17405	SMPD1	involved_in	GO:0046513	ceramide biosynthetic process	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:98325|PANTHER:PTN000038098|RGD:1549719|UniProtKB:P17405|UniProtKB:Q0VD19|WB:WBGene00000211|WB:WBGene00000212	9606	Homo sapiens	GO_Central	Sphingomyelin phosphodiesterase	20201231
UniProtKB	P17405	SMPD1	involved_in	GO:0006685	sphingomyelin catabolic process	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:98325|PANTHER:PTN000038098|UniProtKB:P17405|WB:WBGene00000211|WB:WBGene00000212	9606	Homo sapiens	GO_Central	Sphingomyelin phosphodiesterase	20200807
UniProtKB	P17405	SMPD1	enables	GO:0061750	acid sphingomyelin phosphodiesterase activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:98325|PANTHER:PTN000038098|UniProtKB:P17405	9606	Homo sapiens	GO_Central	Sphingomyelin phosphodiesterase	20180112
UniProtKB	P17405	SMPD1	involved_in	GO:0001778	plasma membrane repair	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00033547	9606	Homo sapiens	UniProt	Sphingomyelin phosphodiesterase	20260706
UniProtKB	P17405	SMPD1	enables	GO:0004767	sphingomyelin phosphodiesterase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR011160|RHEA:19253|RHEA:54284|EC:3.1.4.12	9606	Homo sapiens	UniProt	Sphingomyelin phosphodiesterase	20260706
UniProtKB	P17405	SMPD1	located_in	GO:0005576	extracellular region	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:F7ETC0|ensembl:ENSRNOP00000024224|UniProtKB:Q04519|ensembl:ENSMUSP00000042187|UniProtKB-SubCell:SL-0112|UniProtKB-SubCell:SL-0243	9606	Homo sapiens	UniProt	Sphingomyelin phosphodiesterase	20260706
UniProtKB	P17405	SMPD1	located_in	GO:0005764	lysosome	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0158	9606	Homo sapiens	UniProt	Sphingomyelin phosphodiesterase	20260706
UniProtKB	P17405	SMPD1	located_in	GO:0005811	lipid droplet	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0154	9606	Homo sapiens	UniProt	Sphingomyelin phosphodiesterase	20260706
