GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q96LT4	SAMD8	enables	GO:0033188	sphingomyelin synthase activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0052380|MGI:MGI:1921692|MGI:MGI:2444110|PANTHER:PTN000480004|UniProtKB:Q38E54|UniProtKB:Q86VZ5|UniProtKB:Q8NHU3	9606	Homo sapiens	GO_Central	Sphingomyelin synthase-related protein 1	20250903
UniProtKB	Q96LT4	SAMD8	is_active_in	GO:0000139	Golgi membrane	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000480004|UniProtKB:Q86VZ5|UniProtKB:Q8NHU3	9606	Homo sapiens	GO_Central	Sphingomyelin synthase-related protein 1	20240206
UniProtKB	Q96LT4	SAMD8	is_active_in	GO:0005789	endoplasmic reticulum membrane	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0052380|PANTHER:PTN000480004|UniProtKB:Q96LT4	9606	Homo sapiens	GO_Central	Sphingomyelin synthase-related protein 1	20240206
UniProtKB	Q96LT4	SAMD8	is_active_in	GO:0005886	plasma membrane	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000480004|RGD:1305778|UniProtKB:Q8NHU3	9606	Homo sapiens	GO_Central	Sphingomyelin synthase-related protein 1	20240206
UniProtKB	Q96LT4	SAMD8	involved_in	GO:0046513	ceramide biosynthetic process	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0052380|MGI:MGI:1914880|MGI:MGI:1921692|MGI:MGI:2444110|PANTHER:PTN000480004|UniProtKB:Q38E55|UniProtKB:Q38E56|UniProtKB:Q86VZ5|UniProtKB:Q96LT4	9606	Homo sapiens	GO_Central	Sphingomyelin synthase-related protein 1	20170228
UniProtKB	Q96LT4	SAMD8	enables	GO:0047493	ceramide cholinephosphotransferase activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0052380|PANTHER:PTN000480004|UniProtKB:Q86VZ5|UniProtKB:Q8NHU3	9606	Homo sapiens	GO_Central	Sphingomyelin synthase-related protein 1	20170228
UniProtKB	Q96LT4	SAMD8	located_in	GO:0005789	endoplasmic reticulum membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0097	9606	Homo sapiens	UniProt	Sphingomyelin synthase-related protein 1	20250915
UniProtKB	Q96LT4	SAMD8	involved_in	GO:0006629	lipid metabolic process	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0443	9606	Homo sapiens	UniProt	Sphingomyelin synthase-related protein 1	20250915
UniProtKB	Q96LT4	SAMD8	involved_in	GO:0006665	sphingolipid metabolic process	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0746	9606	Homo sapiens	UniProt	Sphingomyelin synthase-related protein 1	20250915
UniProtKB	Q96LT4	SAMD8	enables	GO:0016740	transferase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0808	9606	Homo sapiens	UniProt	Sphingomyelin synthase-related protein 1	20250915
UniProtKB	Q96LT4	SAMD8	enables	GO:0016780	phosphotransferase activity, for other substituted phosphate groups	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR045221	9606	Homo sapiens	InterPro	Sphingomyelin synthase-related protein 1	20250915
UniProtKB	Q96LT4	SAMD8	involved_in	GO:0046513	ceramide biosynthetic process	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00027419	9606	Homo sapiens	UniProt	Sphingomyelin synthase-related protein 1	20250915
UniProtKB	Q96LT4	SAMD8	located_in	GO:0005783	endoplasmic reticulum	cellular_component	ECO:0000314	IDA	GO_REF:0000052		9606	Homo sapiens	HPA	Sphingomyelin synthase-related protein 1	20241022
UniProtKB	Q96LT4	SAMD8	located_in	GO:0005829	cytosol	cellular_component	ECO:0000314	IDA	GO_REF:0000052		9606	Homo sapiens	HPA	Sphingomyelin synthase-related protein 1	20241022
UniProtKB	Q96LT4	SAMD8	located_in	GO:0005789	endoplasmic reticulum membrane	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-8959462		9606	Homo sapiens	Reactome	Sphingomyelin synthase-related protein 1	20170126
UniProtKB	Q96LT4	SAMD8	located_in	GO:0005789	endoplasmic reticulum membrane	cellular_component	ECO:0000314	IDA	PMID:19506037		9606	Homo sapiens	UniProt	Sphingomyelin synthase-related protein 1	20120831
UniProtKB	Q96LT4	SAMD8	involved_in	GO:0046513	ceramide biosynthetic process	biological_process	ECO:0000314	IDA	PMID:19506037		9606	Homo sapiens	UniProt	Sphingomyelin synthase-related protein 1	20120831
UniProtKB	Q96LT4	SAMD8	involved_in	GO:2000303	regulation of ceramide biosynthetic process	biological_process	ECO:0000314	IDA	PMID:19506037		9606	Homo sapiens	UniProt	Sphingomyelin synthase-related protein 1	20120831
UniProtKB	Q96LT4	SAMD8	involved_in	GO:0006686	sphingomyelin biosynthetic process	biological_process	ECO:0000303	NAS	PMID:14685263		9606	Homo sapiens	UniProt	Sphingomyelin synthase-related protein 1	20040223
UniProtKB	Q96LT4	SAMD8	located_in	GO:0016020	membrane	cellular_component	ECO:0000303	NAS	PMID:14685263		9606	Homo sapiens	UniProt	Sphingomyelin synthase-related protein 1	20040223
