family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR11309	PTN000139394	GO:0005886	C	IBD	false	WB:WBGene00003006|MGI:MGI:108476|RGD:631406|UniProtKB:Q9NPG1|UniProtKB:Q99835|MGI:MGI:1313278|UniProtKB:O00144|UniProtKB:Q9I9M5|UniProtKB:Q8WMU5|UniProtKB:Q9ULV1|FB:FBgn0001085|MGI:MGI:108474|RGD:628817|ZFIN:ZDB-GENE-990415-224|FB:FBgn0016797|UniProtKB:Q9UP38|RGD:61916|MGI:MGI:108570|MGI:MGI:108075|UniProtKB:O60353|MGI:MGI:108571|WB:WBGene00003397|MGI:MGI:1196625|UniProtKB:Q14332|MGI:MGI:2136761|MGI:MGI:108520|FB:FBgn0003444|UniProtKB:O75084|UniProtKB:Q13467|RGD:71012|UniProtKB:O19116|MGI:MGI:108460	taxon:	20260528
PTHR11309	PTN000139394	GO:0017147	F	IBD	false	UniProtKB:Q8N474|MGI:MGI:108570|MGI:MGI:108571|MGI:MGI:2136761|MGI:MGI:1196625|MGI:MGI:892032|RGD:71017|MGI:MGI:108520|MGI:MGI:108460|RGD:621075|UniProtKB:O75084|UniProtKB:Q13467|UniProtKB:Q6FHJ7|UniProtKB:Q8AWG4|UniProtKB:Q9NPG1|RGD:631406|FB:FBgn0027342|MGI:MGI:108078|UniProtKB:Q9PUK8|UniProtKB:Q9I897|UniProtKB:O00144|FB:FBgn0027343|UniProtKB:Q9UP38|FB:FBgn0016797|FB:FBgn0001085|MGI:MGI:108474	taxon:	20250902
PTHR11309	PTN000139394	GO:0042813	F	IBD	false	MGI:MGI:108570|UniProtKB:Q9ULW2|MGI:MGI:108476|UniProtKB:O60353|UniProtKB:Q14332|MGI:MGI:1313278|ZFIN:ZDB-GENE-990415-220|MGI:MGI:108520|UniProtKB:O75084|UniProtKB:Q13467|RGD:71012|RGD:628817|UniProtKB:Q9H461|ZFIN:ZDB-GENE-990415-218|UniProtKB:Q9ULV1|FB:FBgn0001085|MGI:MGI:108460|FB:FBgn0016797|MGI:MGI:1888513|UniProtKB:Q9UP38	taxon:	20241120
PTHR11309	PTN000139394	GO:0035567	P	IBD	false	WB:WBGene00003397|MGI:MGI:892014|UniProtKB:O60353|MGI:MGI:108476|MGI:MGI:108570|UniProtKB:Q9ULW2|FB:FBgn0016797|ZFIN:ZDB-GENE-990415-224|UniProtKB:O75084|UniProtKB:Q13467|MGI:MGI:108474|RGD:71012|ZFIN:ZDB-GENE-990415-218|UniProtKB:Q9ULV1	taxon:	20250902
PTHR11309	PTN000139394	GO:0060070	P	IBD	false	MGI:MGI:108571|UniProtKB:Q14332|MGI:MGI:1196625|UniProtKB:Q32N13|UniProtKB:Q8N474|MGI:MGI:108570|RGD:61916|ZFIN:ZDB-GENE-000328-3|MGI:MGI:108460|RGD:71012|UniProtKB:O75084|UniProtKB:Q13467|MGI:MGI:108520|UniProtKB:O93274|UniProtKB:Q9NPG1|UniProtKB:Q9ULW2|MGI:MGI:108078|UniProtKB:Q9PUK8|UniProtKB:Q9UP38|FB:FBgn0016797|FB:FBgn0001085|UniProtKB:Q9ULV1|UniProtKB:Q9H461	taxon:	20250902
PTHR11309	PTN000139511	GO:0005576	C	IBD	false	UniProtKB:Q32N13|UniProtKB:Q6FHJ7|RGD:621075	taxon:33511	20260528
PTHR11309	PTN000139511	GO:0005737	C	IBD	false	UniProtKB:Q6FHJ7	taxon:33511	20230602
PTHR11309	PTN000139511	GO:0005886	C	IRD	true	PANTHER:PTN000139394	taxon:33511	20260528
PTHR11309	PTN000139511	GO:0042813	F	IRD	true	PANTHER:PTN000139394	taxon:33511	20241120
PTHR11309	PTN000885245	GO:0005929	C	IBD	false	MGI:MGI:108075|ZFIN:ZDB-GENE-980526-89|FB:FBgn0003444|UniProtKB:Q99835	taxon:6072	20260528
