GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P17707	AMD1	enables	GO:0004014	adenosylmethionine decarboxylase activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	AGI_LocusCode:AT3G02470|AGI_LocusCode:AT5G18930|MGI:MGI:1333111|MGI:MGI:88004|PANTHER:PTN000170807|RGD:2104|SGD:S000005412|UniProtKB:P17707|WB:WBGene00004875	9606	Homo sapiens	GO_Central	S-adenosylmethionine decarboxylase proenzyme	20260528
UniProtKB	P17707	AMD1	is_active_in	GO:0005829	cytosol	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:88004|PANTHER:PTN000170807|dictyBase:DDB_G0275567	9606	Homo sapiens	GO_Central	S-adenosylmethionine decarboxylase proenzyme	20251218
UniProtKB	P17707	AMD1	involved_in	GO:0006597	spermine biosynthetic process	biological_process	ECO:0000318	IBA	GO_REF:0000033	AGI_LocusCode:AT3G02470|AGI_LocusCode:AT5G18930|MGI:MGI:88004|PANTHER:PTN000170807|PomBase:SPBP4H10.05c|RGD:2104|SGD:S000005412|WB:WBGene00004875	9606	Homo sapiens	GO_Central	S-adenosylmethionine decarboxylase proenzyme	20251218
UniProtKB	P17707	AMD1	involved_in	GO:0008295	spermidine biosynthetic process	biological_process	ECO:0000318	IBA	GO_REF:0000033	AGI_LocusCode:AT3G02470|AGI_LocusCode:AT5G18930|MGI:MGI:88004|PANTHER:PTN000170807|PomBase:SPBP4H10.05c|RGD:2104|SGD:S000005412|WB:WBGene00004875|dictyBase:DDB_G0275567	9606	Homo sapiens	GO_Central	S-adenosylmethionine decarboxylase proenzyme	20251218
UniProtKB	P17707	AMD1	enables	GO:0004014	adenosylmethionine decarboxylase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR001985|InterPro:IPR016067|InterPro:IPR018166|RHEA:15981|EC:4.1.1.50	9606	Homo sapiens	UniProt	S-adenosylmethionine decarboxylase proenzyme	20260706
UniProtKB	P17707	AMD1	involved_in	GO:0006597	spermine biosynthetic process	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR001985	9606	Homo sapiens	InterPro	S-adenosylmethionine decarboxylase proenzyme	20260706
UniProtKB	P17707	AMD1	involved_in	GO:0008295	spermidine biosynthetic process	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR001985|InterPro:IPR016067	9606	Homo sapiens	InterPro	S-adenosylmethionine decarboxylase proenzyme	20260706
UniProtKB	P17707	AMD1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:28514442	UniProtKB:Q96A98	9606	Homo sapiens	IntAct	S-adenosylmethionine decarboxylase proenzyme	20260704
UniProtKB	P17707	AMD1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q8WY91	9606	Homo sapiens	IntAct	S-adenosylmethionine decarboxylase proenzyme	20260704
UniProtKB	P17707	AMD1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:33961781	UniProtKB:Q96A98	9606	Homo sapiens	IntAct	S-adenosylmethionine decarboxylase proenzyme	20260704
UniProtKB	P17707	AMD1	enables	GO:0042802	identical protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:P17707	9606	Homo sapiens	IntAct	S-adenosylmethionine decarboxylase proenzyme	20260704
UniProtKB	P17707	AMD1	involved_in	GO:0006595	polyamine metabolic process	biological_process	ECO:0000304	TAS	Reactome:R-HSA-351202		9606	Homo sapiens	Reactome	S-adenosylmethionine decarboxylase proenzyme	20260316
UniProtKB	P17707	AMD1	enables	GO:0004014	adenosylmethionine decarboxylase activity	molecular_function	ECO:0000304	TAS	Reactome:R-HSA-351222		9606	Homo sapiens	Reactome	S-adenosylmethionine decarboxylase proenzyme	20260222
UniProtKB	P17707	AMD1	enables	GO:0004014	adenosylmethionine decarboxylase activity	molecular_function	ECO:0000314	IDA	PMID:11583147		9606	Homo sapiens	FlyBase	S-adenosylmethionine decarboxylase proenzyme	20260120
UniProtKB	P17707	AMD1	enables	GO:0004014	adenosylmethionine decarboxylase activity	molecular_function	ECO:0000269	EXP	PMID:10029540		9606	Homo sapiens	UniProt	S-adenosylmethionine decarboxylase proenzyme	20240916
UniProtKB	P17707	AMD1	enables	GO:0004014	adenosylmethionine decarboxylase activity	molecular_function	ECO:0000269	EXP	PMID:10574985		9606	Homo sapiens	UniProt	S-adenosylmethionine decarboxylase proenzyme	20240916
UniProtKB	P17707	AMD1	enables	GO:0004014	adenosylmethionine decarboxylase activity	molecular_function	ECO:0000269	EXP	PMID:2460457		9606	Homo sapiens	UniProt	S-adenosylmethionine decarboxylase proenzyme	20240916
UniProtKB	P17707	AMD1	enables	GO:0004014	adenosylmethionine decarboxylase activity	molecular_function	ECO:0000269	EXP	PMID:2687270		9606	Homo sapiens	UniProt	S-adenosylmethionine decarboxylase proenzyme	20240916
UniProtKB	P17707	AMD1	located_in	GO:0005829	cytosol	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-351222		9606	Homo sapiens	Reactome	S-adenosylmethionine decarboxylase proenzyme	20130528
UniProtKB	P17707	AMD1	enables	GO:0004014	adenosylmethionine decarboxylase activity	molecular_function	ECO:0000304	TAS	PMID:1917972		9606	Homo sapiens	UniProt	S-adenosylmethionine decarboxylase proenzyme	20040727
