family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR24240	PTN000662150	GO:0001750	C	IBD	false	ZFIN:ZDB-GENE-990415-271|UniProtKB:P08100|MGI:MGI:97914|UniProtKB:P02699|UniProtKB:F1NEY2|ZFIN:ZDB-GENE-990604-40|MGI:MGI:1097692|RGD:620978|UniProtKB:F1P3Y2|RGD:3573|UniProtKB:P22329|MGI:MGI:99438|UniProtKB:P22328|RGD:621033|ZFIN:ZDB-GENE-990604-42	taxon:33213	20260828
PTHR24240	PTN000662180	GO:0016038	P	IBD	false	ZFIN:ZDB-GENE-991229-12|UniProtKB:P04000|UniProtKB:P08100|UniProtKB:P04001|ZFIN:ZDB-GENE-990415-271|UniProtKB:P02699|UniProtKB:P0DN77|UniProtKB:O12948|UniProtKB:P03999|UniProtKB:P28683|UniProtKB:P28682|UniProtKB:P0DN78|UniProtKB:P22329|UniProtKB:P28684|UniProtKB:P51475	taxon:7711	20260828
PTHR24240	PTN001203169	GO:0005886	C	IBD	false	MGI:MGI:2441887|UniProtKB:P28336|RGD:2750|FB:FBgn0035610|FB:FBgn0050106|UniProtKB:P30550|MGI:MGI:95836	taxon:6072	20260530
PTHR24240	PTN001203169	GO:0004930	F	IBD	false	UniProtKB:Q8TDV0|RGD:3181|MGI:MGI:95836|FB:FBgn0050106|UniProtKB:P30550|RGD:2750|FB:FBgn0003248|FB:FBgn0033058	taxon:6072	20200810
PTHR24240	PTN001203169	GO:0007186	P	IBD	false	FB:FBgn0050106|RGD:2750|FB:FBgn0033058|FB:FBgn0035610|UniProtKB:Q8TDV0|MGI:MGI:95836	taxon:6072	20210601
PTHR24240	PTN002517669	GO:0005886	C	IBD	false	UniProtKB:Q96RI8|RGD:631395|UniProtKB:Q969N4|UniProtKB:O14804|MGI:MGI:2685995|MGI:MGI:2148258|MGI:MGI:3527454	taxon:	20241120
PTHR24240	PTN002517669	GO:0004930	F	IBD	false	RGD:1359185|RGD:631392|MGI:MGI:3527427|MGI:MGI:2148258|RGD:631395|UniProtKB:Q96RJ0|ZFIN:ZDB-GENE-041014-67|ZFIN:ZDB-GENE-041014-70|MGI:MGI:2685073|ZFIN:ZDB-GENE-041014-54|ZFIN:ZDB-GENE-041014-62|UniProtKB:O14804|ZFIN:ZDB-GENE-041014-61|FB:FBgn0029909|ZFIN:ZDB-GENE-041014-60|ZFIN:ZDB-GENE-041210-315|RGD:631383|MGI:MGI:3527454|MGI:MGI:2685074|ZFIN:ZDB-GENE-041014-55|RGD:631390|MGI:MGI:3527447|RGD:631382|ZFIN:ZDB-GENE-070424-256|MGI:MGI:3527445|MGI:MGI:3527438|MGI:MGI:3527452|MGI:MGI:2685072|ZFIN:ZDB-GENE-060413-20|MGI:MGI:3527443|RGD:631385	taxon:	20260828
PTHR24240	PTN002517669	GO:0007186	P	IBD	false	MGI:MGI:2685073|MGI:MGI:3527454|MGI:MGI:2685074|MGI:MGI:2148258|UniProtKB:O14804|FB:FBgn0029909|MGI:MGI:3527443|UniProtKB:Q96RJ0	taxon:	20241120
PTHR24240	PTN002797189	GO:0042752	P	IBD	false	MGI:MGI:1353425|ZFIN:ZDB-GENE-030314-2	taxon:117571	20250903
PTHR24240	PTN008398221	GO:0005886	C	IBD	false	RGD:621701|RGD:61921|MGI:MGI:97914|UniProtKB:P02699|UniProtKB:P04001|UniProtKB:P08100|UniProtKB:Q9GZN0|UniProtKB:P03999|UniProtKB:Q9H1Y3|RGD:3573|FB:FBgn0002940|UniProtKB:P22329|MGI:MGI:1929473|MGI:MGI:1353425|UniProtKB:Q6U736|UniProtKB:Q9UHM6	taxon:	20260529
