GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P27695	APEX1	is_active_in	GO:0005634	nucleus	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1924872|MGI:MGI:88042|PANTHER:PTN001862989|PomBase:SPBC3D6.10|UniProtKB:P27695|UniProtKB:Q383L5|UniProtKB:Q57X31|UniProtKB:Q9UBZ4	9606	Homo sapiens	GO_Central	DNA repair nuclease/redox regulator APEX1	20250903
UniProtKB	P27695	APEX1	involved_in	GO:0006284	base-excision repair	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000507731|PomBase:SPBC3D6.10|SGD:S000000115|UniProtKB:O97240|UniProtKB:P27695|WB:WBGene00001372	9606	Homo sapiens	GO_Central	DNA repair nuclease/redox regulator APEX1	20250903
UniProtKB	P27695	APEX1	enables	GO:0008081	phosphoric diester hydrolase activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000507731|PomBase:SPBC3D6.10|SGD:S000000115|TAIR:locus:2060540|UniProtKB:O97240|UniProtKB:P27695|WB:WBGene00001372	9606	Homo sapiens	GO_Central	DNA repair nuclease/redox regulator APEX1	20250903
UniProtKB	P27695	APEX1	enables	GO:0003906	DNA-(apurinic or apyrimidinic site) endonuclease activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0004584|PANTHER:PTN000507731|PomBase:SPBC3D6.10|SGD:S000000115|TAIR:locus:2060540|UniProtKB:O97240|UniProtKB:P27695|WB:WBGene00001372|ZFIN:ZDB-GENE-040426-2761	9606	Homo sapiens	GO_Central	DNA repair nuclease/redox regulator APEX1	20230111
UniProtKB	P27695	APEX1	enables	GO:0008311	double-stranded DNA 3'-5' DNA exonuclease activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000507731|PomBase:SPBC3D6.10|SGD:S000000115	9606	Homo sapiens	GO_Central	DNA repair nuclease/redox regulator APEX1	20170228
UniProtKB	P27695	APEX1	involved_in	GO:0045892	negative regulation of DNA-templated transcription	biological_process	ECO:0000364	IEA	GO_REF:0000108	GO:0003714	9606	Homo sapiens	GOC	DNA repair nuclease/redox regulator APEX1	20260106
UniProtKB	P27695	APEX1	enables	GO:0003677	DNA binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR020847|InterPro:IPR020848|UniProtKB-KW:KW-0238	9606	Homo sapiens	UniProt	DNA repair nuclease/redox regulator APEX1	20260105
UniProtKB	P27695	APEX1	enables	GO:0003723	RNA binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0694	9606	Homo sapiens	UniProt	DNA repair nuclease/redox regulator APEX1	20260105
UniProtKB	P27695	APEX1	enables	GO:0003824	catalytic activity	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR005135	9606	Homo sapiens	InterPro	DNA repair nuclease/redox regulator APEX1	20260105
UniProtKB	P27695	APEX1	enables	GO:0004518	nuclease activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR004808|UniProtKB-KW:KW-0540	9606	Homo sapiens	UniProt	DNA repair nuclease/redox regulator APEX1	20260105
