GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P25445	FAS	enables	GO:0005031	tumor necrosis factor receptor activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002930185|RGD:619831|UniProtKB:P25445	9606	Homo sapiens	GO_Central	Tumor necrosis factor receptor superfamily member 6	20241121
UniProtKB	P25445	FAS	is_active_in	GO:0045121	membrane raft	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002930185|UniProtKB:P25445	9606	Homo sapiens	GO_Central	Tumor necrosis factor receptor superfamily member 6	20230604
UniProtKB	P25445	FAS	is_active_in	GO:0009897	external side of plasma membrane	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:95484|PANTHER:PTN002930185|RGD:619831	9606	Homo sapiens	GO_Central	Tumor necrosis factor receptor superfamily member 6	20230112
UniProtKB	P25445	FAS	involved_in	GO:0006924	activation-induced cell death of T cells	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:95484|PANTHER:PTN002930185	9606	Homo sapiens	GO_Central	Tumor necrosis factor receptor superfamily member 6	20200227
UniProtKB	P25445	FAS	part_of	GO:0031265	CD95 death-inducing signaling complex	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:95484|PANTHER:PTN002930185|RGD:619831|UniProtKB:P25445	9606	Homo sapiens	GO_Central	Tumor necrosis factor receptor superfamily member 6	20200227
UniProtKB	P25445	FAS	involved_in	GO:0032872	regulation of stress-activated MAPK cascade	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002930185|UniProtKB:P25445	9606	Homo sapiens	GO_Central	Tumor necrosis factor receptor superfamily member 6	20200227
UniProtKB	P25445	FAS	involved_in	GO:0043066	negative regulation of apoptotic process	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:95484|PANTHER:PTN002930185	9606	Homo sapiens	GO_Central	Tumor necrosis factor receptor superfamily member 6	20200227
UniProtKB	P25445	FAS	involved_in	GO:0097049	motor neuron apoptotic process	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:95484|PANTHER:PTN002930185	9606	Homo sapiens	GO_Central	Tumor necrosis factor receptor superfamily member 6	20200227
UniProtKB	P25445	FAS	involved_in	GO:0097527	necroptotic signaling pathway	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:95484|PANTHER:PTN002930185|UniProtKB:P25445	9606	Homo sapiens	GO_Central	Tumor necrosis factor receptor superfamily member 6	20200227
UniProtKB	P25445	FAS	involved_in	GO:0033209	tumor necrosis factor-mediated signaling pathway	biological_process	ECO:0000364	IEA	GO_REF:0000108	GO:0005031	9606	Homo sapiens	GOC	Tumor necrosis factor receptor superfamily member 6	20260106
UniProtKB	P25445	FAS	enables	GO:0004888	transmembrane signaling receptor activity	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR008063	9606	Homo sapiens	InterPro	Tumor necrosis factor receptor superfamily member 6	20260105
UniProtKB	P25445	FAS	enables	GO:0005516	calmodulin binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0112	9606	Homo sapiens	UniProt	Tumor necrosis factor receptor superfamily member 6	20260105
UniProtKB	P25445	FAS	located_in	GO:0005576	extracellular region	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0243	9606	Homo sapiens	UniProt	Tumor necrosis factor receptor superfamily member 6	20260105
UniProtKB	P25445	FAS	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0039	9606	Homo sapiens	UniProt	Tumor necrosis factor receptor superfamily member 6	20260105
UniProtKB	P25445	FAS	involved_in	GO:0006915	apoptotic process	biological_process	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR008063|UniProtKB-KW:KW-0053	9606	Homo sapiens	UniProt	Tumor necrosis factor receptor superfamily member 6	20260105
UniProtKB	P25445	FAS	involved_in	GO:0006955	immune response	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR008063	9606	Homo sapiens	InterPro	Tumor necrosis factor receptor superfamily member 6	20260105
UniProtKB	P25445	FAS	involved_in	GO:0007165	signal transduction	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR000488|InterPro:IPR008063	9606	Homo sapiens	InterPro	Tumor necrosis factor receptor superfamily member 6	20260105
UniProtKB	P25445	FAS	located_in	GO:0009986	cell surface	cellular_component	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00027349	9606	Homo sapiens	UniProt	Tumor necrosis factor receptor superfamily member 6	20260105
UniProtKB	P25445	FAS	located_in	GO:0016020	membrane	cellular_component	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR008063	9606	Homo sapiens	InterPro	Tumor necrosis factor receptor superfamily member 6	20260105
UniProtKB	P25445	FAS	part_of	GO:0031265	CD95 death-inducing signaling complex	cellular_component	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00086566	9606	Homo sapiens	UniProt	Tumor necrosis factor receptor superfamily member 6	20260105
UniProtKB	P25445	FAS	involved_in	GO:0042981	regulation of apoptotic process	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00027086	9606	Homo sapiens	UniProt	Tumor necrosis factor receptor superfamily member 6	20260105
UniProtKB	P25445	FAS	located_in	GO:0045121	membrane raft	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0370	9606	Homo sapiens	UniProt	Tumor necrosis factor receptor superfamily member 6	20260105
UniProtKB	P25445	FAS	involved_in	GO:0097191	extrinsic apoptotic signaling pathway	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00028297	9606	Homo sapiens	UniProt	Tumor necrosis factor receptor superfamily member 6	20260105
UniProtKB	P25445	FAS	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:10918185	UniProtKB:Q12923	9606	Homo sapiens	IntAct	Tumor necrosis factor receptor superfamily member 6	20260103
UniProtKB	P25445	FAS	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:11003656	UniProtKB:Q9UER7	9606	Homo sapiens	IntAct	Tumor necrosis factor receptor superfamily member 6	20260103
UniProtKB	P25445	FAS	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:11495919	UniProtKB:Q9UER7	9606	Homo sapiens	IntAct	Tumor necrosis factor receptor superfamily member 6	20260103
UniProtKB	P25445	FAS	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:11606059	UniProtKB:P12815	9606	Homo sapiens	IntAct	Tumor necrosis factor receptor superfamily member 6	20260103
UniProtKB	P25445	FAS	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:11717445	UniProtKB:Q13158	9606	Homo sapiens	IntAct	Tumor necrosis factor receptor superfamily member 6	20260103
UniProtKB	P25445	FAS	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:11717445	UniProtKB:Q14790	9606	Homo sapiens	IntAct	Tumor necrosis factor receptor superfamily member 6	20260103
UniProtKB	P25445	FAS	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:12724420	UniProtKB:Q12923	9606	Homo sapiens	IntAct	Tumor necrosis factor receptor superfamily member 6	20260103
UniProtKB	P25445	FAS	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:12887920	UniProtKB:P48023	9606	Homo sapiens	IntAct	Tumor necrosis factor receptor superfamily member 6	20260103
UniProtKB	P25445	FAS	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:12887920	UniProtKB:Q14790	9606	Homo sapiens	IntAct	Tumor necrosis factor receptor superfamily member 6	20260103
