GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q60446	HSPH1	located_in	GO:0005634	nucleus	cellular_component	ECO:0007826	IEA	GO_REF:0000118	PANTHER:PTN000452919	10029	Cricetulus griseus	TreeGrafter	Heat shock protein 105 kDa	20260106
UniProtKB	Q60446	HSPH1	located_in	GO:0005829	cytosol	cellular_component	ECO:0007826	IEA	GO_REF:0000118	PANTHER:PTN000452919	10029	Cricetulus griseus	TreeGrafter	Heat shock protein 105 kDa	20260106
UniProtKB	Q60446	HSPH1	involved_in	GO:0006457	protein folding	biological_process	ECO:0007826	IEA	GO_REF:0000118	PANTHER:PTN000452919	10029	Cricetulus griseus	TreeGrafter	Heat shock protein 105 kDa	20260106
UniProtKB	Q60446	HSPH1	enables	GO:0000166	nucleotide binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0547	10029	Cricetulus griseus	UniProt	Heat shock protein 105 kDa	20260105
UniProtKB	Q60446	HSPH1	enables	GO:0005524	ATP binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR013126|UniProtKB-KW:KW-0067	10029	Cricetulus griseus	UniProt	Heat shock protein 105 kDa	20260105
UniProtKB	Q60446	HSPH1	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	10029	Cricetulus griseus	UniProt	Heat shock protein 105 kDa	20260105
UniProtKB	Q60446	HSPH1	involved_in	GO:0006950	response to stress	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00026300	10029	Cricetulus griseus	UniProt	Heat shock protein 105 kDa	20260105
UniProtKB	Q60446	HSPH1	enables	GO:0016887	ATP hydrolysis activity	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR013126	10029	Cricetulus griseus	InterPro	Heat shock protein 105 kDa	20260105
UniProtKB	Q60446	HSPH1	enables	GO:0031249	denatured protein binding	molecular_function	ECO:0000314	IDA	PMID:9395504		10029	Cricetulus griseus	FlyBase	Heat shock protein 105 kDa	20220617
UniProtKB	Q60446	HSPH1	involved_in	GO:0034605	cellular response to heat	biological_process	ECO:0000314	IDA	PMID:9395504		10029	Cricetulus griseus	FlyBase	Heat shock protein 105 kDa	20220617
UniProtKB	Q60446	HSPH1	enables	GO:0000774	adenyl-nucleotide exchange factor activity	molecular_function	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:Q92598	10029	Cricetulus griseus	UniProt	Heat shock protein 105 kDa	20170130
