GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q9BY43	CHMP4A	enables	GO:0042803	protein homodimerization activity	molecular_function	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00027933	9606	Homo sapiens	UniProt	Charged multivesicular body protein 4a	20260428
UniProtKB	Q9BY43	CHMP4A	involved_in	GO:0043162	ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00033490	9606	Homo sapiens	UniProt	Charged multivesicular body protein 4a	20260428
UniProtKB	Q9BY43	CHMP4A	involved_in	GO:0046761	viral budding from plasma membrane	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00033532	9606	Homo sapiens	UniProt	Charged multivesicular body protein 4a	20260428
UniProtKB	Q9BY43	CHMP4A	involved_in	GO:0061952	midbody abscission	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00029210	9606	Homo sapiens	UniProt	Charged multivesicular body protein 4a	20260428
UniProtKB	Q9BY43	CHMP4A	involved_in	GO:0071985	multivesicular body sorting pathway	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00033501	9606	Homo sapiens	UniProt	Charged multivesicular body protein 4a	20260428
UniProtKB	Q9BY43	CHMP4A	involved_in	GO:0097352	autophagosome maturation	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00033540	9606	Homo sapiens	UniProt	Charged multivesicular body protein 4a	20260428
UniProtKB	Q9BY43	CHMP4A	involved_in	GO:1901673	regulation of mitotic spindle assembly	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00033492	9606	Homo sapiens	UniProt	Charged multivesicular body protein 4a	20260428
UniProtKB	Q9BY43	CHMP4A	involved_in	GO:1902774	late endosome to lysosome transport	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00033593	9606	Homo sapiens	UniProt	Charged multivesicular body protein 4a	20260428
UniProtKB	Q9BY43	CHMP4A	located_in	GO:1904930	amphisome membrane	cellular_component	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00033513	9606	Homo sapiens	UniProt	Charged multivesicular body protein 4a	20260428
UniProtKB	Q9BY43	CHMP4A	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16189514	UniProtKB:Q9BSW7	9606	Homo sapiens	IntAct	Charged multivesicular body protein 4a	20260425
UniProtKB	Q9BY43	CHMP4A	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16730941	UniProtKB:Q9BSW7	9606	Homo sapiens	IntAct	Charged multivesicular body protein 4a	20260425
UniProtKB	Q9BY43	CHMP4A	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16730941	UniProtKB:Q9H444	9606	Homo sapiens	IntAct	Charged multivesicular body protein 4a	20260425
UniProtKB	Q9BY43	CHMP4A	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:17350572	UniProtKB:Q8WUM4	9606	Homo sapiens	IntAct	Charged multivesicular body protein 4a	20260425
UniProtKB	Q9BY43	CHMP4A	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:18511562	UniProtKB:Q8WUM4	9606	Homo sapiens	IntAct	Charged multivesicular body protein 4a	20260425
UniProtKB	Q9BY43	CHMP4A	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:Q9BSW7	9606	Homo sapiens	IntAct	Charged multivesicular body protein 4a	20260425
UniProtKB	Q9BY43	CHMP4A	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:31515488	UniProtKB:Q9BSW7	9606	Homo sapiens	IntAct	Charged multivesicular body protein 4a	20260425
UniProtKB	Q9BY43	CHMP4A	located_in	GO:0000421	autophagosome membrane	cellular_component	ECO:0000314	IDA	PMID:17984323		9606	Homo sapiens	ComplexPortal	Charged multivesicular body protein 4a	20251105
UniProtKB	Q9BY43	CHMP4A	located_in	GO:0000776	kinetochore	cellular_component	ECO:0000314	IDA	PMID:26040712		9606	Homo sapiens	ComplexPortal	Charged multivesicular body protein 4a	20251105
UniProtKB	Q9BY43	CHMP4A	part_of	GO:0000815	ESCRT III complex	cellular_component	ECO:0005547	NAS	PMID:36107470		9606	Homo sapiens	ComplexPortal	Charged multivesicular body protein 4a	20251105
UniProtKB	Q9BY43	CHMP4A	involved_in	GO:0001778	plasma membrane repair	biological_process	ECO:0000314	IDA	PMID:24482116		9606	Homo sapiens	ComplexPortal	Charged multivesicular body protein 4a	20251105
UniProtKB	Q9BY43	CHMP4A	part_of	GO:0005643	nuclear pore	cellular_component	ECO:0000314	IDA	PMID:26040713		9606	Homo sapiens	ComplexPortal	Charged multivesicular body protein 4a	20251105
UniProtKB	Q9BY43	CHMP4A	located_in	GO:0005765	lysosomal membrane	cellular_component	ECO:0000314	IDA	PMID:17984323		9606	Homo sapiens	ComplexPortal	Charged multivesicular body protein 4a	20251105
UniProtKB	Q9BY43	CHMP4A	located_in	GO:0005828	kinetochore microtubule	cellular_component	ECO:0000314	IDA	PMID:26040712		9606	Homo sapiens	ComplexPortal	Charged multivesicular body protein 4a	20251105
UniProtKB	Q9BY43	CHMP4A	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0000314	IDA	PMID:24878737		9606	Homo sapiens	ComplexPortal	Charged multivesicular body protein 4a	20251105
UniProtKB	Q9BY43	CHMP4A	involved_in	GO:0006914	autophagy	biological_process	ECO:0000315	IMP	PMID:17984323		9606	Homo sapiens	ComplexPortal	Charged multivesicular body protein 4a	20251105
UniProtKB	Q9BY43	CHMP4A	involved_in	GO:0006997	nucleus organization	biological_process	ECO:0000315	IMP	PMID:20616062		9606	Homo sapiens	ComplexPortal	Charged multivesicular body protein 4a	20251105
UniProtKB	Q9BY43	CHMP4A	involved_in	GO:0007080	mitotic metaphase chromosome alignment	biological_process	ECO:0000315	IMP	PMID:20616062		9606	Homo sapiens	ComplexPortal	Charged multivesicular body protein 4a	20251105
UniProtKB	Q9BY43	CHMP4A	located_in	GO:0030496	midbody	cellular_component	ECO:0000314	IDA	PMID:26040712		9606	Homo sapiens	ComplexPortal	Charged multivesicular body protein 4a	20251105
UniProtKB	Q9BY43	CHMP4A	involved_in	GO:0031468	nuclear membrane reassembly	biological_process	ECO:0000315	IMP	PMID:26040713		9606	Homo sapiens	ComplexPortal	Charged multivesicular body protein 4a	20251105
UniProtKB	Q9BY43	CHMP4A	located_in	GO:0032585	multivesicular body membrane	cellular_component	ECO:0000314	IDA	PMID:16554368		9606	Homo sapiens	ComplexPortal	Charged multivesicular body protein 4a	20251105
UniProtKB	Q9BY43	CHMP4A	involved_in	GO:0036258	multivesicular body assembly	biological_process	ECO:0005547	NAS	PMID:16505166		9606	Homo sapiens	ComplexPortal	Charged multivesicular body protein 4a	20251105
UniProtKB	Q9BY43	CHMP4A	involved_in	GO:0039702	viral budding via host ESCRT complex	biological_process	ECO:0000314	IDA	PMID:24878737		9606	Homo sapiens	ComplexPortal	Charged multivesicular body protein 4a	20251105
UniProtKB	Q9BY43	CHMP4A	involved_in	GO:0043162	ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway	biological_process	ECO:0000314	IDA	PMID:17984323		9606	Homo sapiens	ComplexPortal	Charged multivesicular body protein 4a	20251105
UniProtKB	Q9BY43	CHMP4A	involved_in	GO:0046761	viral budding from plasma membrane	biological_process	ECO:0000314	IDA	PMID:24878737		9606	Homo sapiens	ComplexPortal	Charged multivesicular body protein 4a	20251105
UniProtKB	Q9BY43	CHMP4A	involved_in	GO:0051469	vesicle fusion with vacuole	biological_process	ECO:0005547	NAS	PMID:16505166		9606	Homo sapiens	ComplexPortal	Charged multivesicular body protein 4a	20251105
UniProtKB	Q9BY43	CHMP4A	involved_in	GO:0061763	multivesicular body-lysosome fusion	biological_process	ECO:0005547	NAS	PMID:16505166		9606	Homo sapiens	ComplexPortal	Charged multivesicular body protein 4a	20251105
UniProtKB	Q9BY43	CHMP4A	involved_in	GO:0061952	midbody abscission	biological_process	ECO:0000315	IMP	PMID:20616062		9606	Homo sapiens	ComplexPortal	Charged multivesicular body protein 4a	20251105
UniProtKB	Q9BY43	CHMP4A	involved_in	GO:0071985	multivesicular body sorting pathway	biological_process	ECO:0000314	IDA	PMID:16554368		9606	Homo sapiens	ComplexPortal	Charged multivesicular body protein 4a	20251105
UniProtKB	Q9BY43	CHMP4A	involved_in	GO:0090148	membrane fission	biological_process	ECO:0005547	NAS	PMID:19234443		9606	Homo sapiens	ComplexPortal	Charged multivesicular body protein 4a	20251105
UniProtKB	Q9BY43	CHMP4A	involved_in	GO:0097352	autophagosome maturation	biological_process	ECO:0000315	IMP	PMID:17984323		9606	Homo sapiens	ComplexPortal	Charged multivesicular body protein 4a	20251105
UniProtKB	Q9BY43	CHMP4A	involved_in	GO:1901673	regulation of mitotic spindle assembly	biological_process	ECO:0000315	IMP	PMID:20616062		9606	Homo sapiens	ComplexPortal	Charged multivesicular body protein 4a	20251105
UniProtKB	Q9BY43	CHMP4A	involved_in	GO:1902774	late endosome to lysosome transport	biological_process	ECO:0000315	IMP	PMID:17984323		9606	Homo sapiens	ComplexPortal	Charged multivesicular body protein 4a	20251105
UniProtKB	Q9BY43	CHMP4A	located_in	GO:1904930	amphisome membrane	cellular_component	ECO:0000314	IDA	PMID:17984323		9606	Homo sapiens	ComplexPortal	Charged multivesicular body protein 4a	20251105
UniProtKB	Q9BY43	CHMP4A	involved_in	GO:0050877	nervous system process	biological_process	ECO:0000315	IMP	PMID:21975012		9606	Homo sapiens	UniProt	Charged multivesicular body protein 4a	20230309
UniProtKB	Q9BY43	CHMP4A	involved_in	GO:0071985	multivesicular body sorting pathway	biological_process	ECO:0000315	IMP	PMID:21975012		9606	Homo sapiens	UniProt	Charged multivesicular body protein 4a	20230309
UniProtKB	Q9BY43	CHMP4A	part_of	GO:0000815	ESCRT III complex	cellular_component	ECO:0000314	IDA	PMID:18209100		9606	Homo sapiens	UniProt	Charged multivesicular body protein 4a	20191125
UniProtKB	Q9BY43	CHMP4A	enables	GO:0042802	identical protein binding	molecular_function	ECO:0000353	IPI	PMID:18209100	UniProtKB:Q9BY43	9606	Homo sapiens	UniProt	Charged multivesicular body protein 4a	20191125
UniProtKB	Q9BY43	CHMP4A	involved_in	GO:0051258	protein polymerization	biological_process	ECO:0000315	IMP	PMID:18209100		9606	Homo sapiens	UniProt	Charged multivesicular body protein 4a	20191125
UniProtKB	Q9BY43	CHMP4A	involved_in	GO:0061952	midbody abscission	biological_process	ECO:0000315	IMP	PMID:20616062		9606	Homo sapiens	UniProt	Charged multivesicular body protein 4a	20180814
UniProtKB	Q9BY43	CHMP4A	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:18641129	UniProtKB:Q8WUM4	9606	Homo sapiens	UniProt	Charged multivesicular body protein 4a	20170410
UniProtKB	Q9BY43	CHMP4A	involved_in	GO:0016236	macroautophagy	biological_process	ECO:0000304	TAS	PMID:20588296		9606	Homo sapiens	ParkinsonsUK-UCL	Charged multivesicular body protein 4a	20161221
UniProtKB	Q9BY43	CHMP4A	part_of	GO:0000815	ESCRT III complex	cellular_component	ECO:0000304	TAS	PMID:20588296		9606	Homo sapiens	ParkinsonsUK-UCL	Charged multivesicular body protein 4a	20160118
UniProtKB	Q9BY43	CHMP4A	involved_in	GO:0036258	multivesicular body assembly	biological_process	ECO:0000304	TAS	PMID:20588296		9606	Homo sapiens	ParkinsonsUK-UCL	Charged multivesicular body protein 4a	20160118
UniProtKB	Q9BY43	CHMP4A	involved_in	GO:0039702	viral budding via host ESCRT complex	biological_process	ECO:0000304	TAS	PMID:20588296		9606	Homo sapiens	ParkinsonsUK-UCL	Charged multivesicular body protein 4a	20160118
UniProtKB	Q9BY43	CHMP4A	part_of	GO:0000815	ESCRT III complex	cellular_component	ECO:0000314	IDA	PMID:24878737		9606	Homo sapiens	UniProt	Charged multivesicular body protein 4a	20150106
UniProtKB	Q9BY43	CHMP4A	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0000314	IDA	PMID:24878737		9606	Homo sapiens	UniProt	Charged multivesicular body protein 4a	20150106
UniProtKB	Q9BY43	CHMP4A	colocalizes_with	GO:0005768	endosome	cellular_component	ECO:0000314	IDA	PMID:24878737		9606	Homo sapiens	UniProt	Charged multivesicular body protein 4a	20150106
UniProtKB	Q9BY43	CHMP4A	colocalizes_with	GO:0005886	plasma membrane	cellular_component	ECO:0000314	IDA	PMID:24878737		9606	Homo sapiens	UniProt	Charged multivesicular body protein 4a	20150106
UniProtKB	Q9BY43	CHMP4A	involved_in	GO:0010324	membrane invagination	biological_process	ECO:0000315	IMP	PMID:24878737		9606	Homo sapiens	UniProt	Charged multivesicular body protein 4a	20150106
UniProtKB	Q9BY43	CHMP4A	part_of	GO:0030117	membrane coat	cellular_component	ECO:0000315	IMP	PMID:24878737		9606	Homo sapiens	UniProt	Charged multivesicular body protein 4a	20150106
UniProtKB	Q9BY43	CHMP4A	involved_in	GO:0039702	viral budding via host ESCRT complex	biological_process	ECO:0000314	IDA	PMID:24878737		9606	Homo sapiens	UniProt	Charged multivesicular body protein 4a	20150106
UniProtKB	Q9BY43	CHMP4A	involved_in	GO:0051258	protein polymerization	biological_process	ECO:0000315	IMP	PMID:24878737		9606	Homo sapiens	UniProt	Charged multivesicular body protein 4a	20150106
UniProtKB	Q9BY43	CHMP4A	involved_in	GO:0006997	nucleus organization	biological_process	ECO:0000315	IMP	PMID:20616062		9606	Homo sapiens	UniProt	Charged multivesicular body protein 4a	20141209
UniProtKB	Q9BY43	CHMP4A	involved_in	GO:0007080	mitotic metaphase chromosome alignment	biological_process	ECO:0000315	IMP	PMID:20616062		9606	Homo sapiens	UniProt	Charged multivesicular body protein 4a	20141209
UniProtKB	Q9BY43	CHMP4A	involved_in	GO:0039702	viral budding via host ESCRT complex	biological_process	ECO:0000316	IGI	PMID:24107264	UniProtKB:Q9H444	9606	Homo sapiens	UniProt	Charged multivesicular body protein 4a	20141009
UniProtKB	Q9BY43	CHMP4A	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:14519844	UniProtKB:O43633	9606	Homo sapiens	UniProt	Charged multivesicular body protein 4a	20140523
UniProtKB	Q9BY43	CHMP4A	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:14519844	UniProtKB:Q8WUM4	9606	Homo sapiens	UniProt	Charged multivesicular body protein 4a	20140523
UniProtKB	Q9BY43	CHMP4A	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:14519844	UniProtKB:Q96CF2	9606	Homo sapiens	UniProt	Charged multivesicular body protein 4a	20140523
UniProtKB	Q9BY43	CHMP4A	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:14519844	UniProtKB:Q96FZ7	9606	Homo sapiens	UniProt	Charged multivesicular body protein 4a	20140523
UniProtKB	Q9BY43	CHMP4A	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:14519844	UniProtKB:Q9H444	9606	Homo sapiens	UniProt	Charged multivesicular body protein 4a	20140523
UniProtKB	Q9BY43	CHMP4A	enables	GO:0042803	protein homodimerization activity	molecular_function	ECO:0000353	IPI	PMID:14519844	UniProtKB:Q9BY43	9606	Homo sapiens	UniProt	Charged multivesicular body protein 4a	20140523
UniProtKB	Q9BY43	CHMP4A	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:14505570	UniProtKB:O43633	9606	Homo sapiens	UniProt	Charged multivesicular body protein 4a	20140522
UniProtKB	Q9BY43	CHMP4A	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:14505570	UniProtKB:Q8WUM4	9606	Homo sapiens	UniProt	Charged multivesicular body protein 4a	20140522
UniProtKB	Q9BY43	CHMP4A	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:14505570	UniProtKB:Q96CF2	9606	Homo sapiens	UniProt	Charged multivesicular body protein 4a	20140522
UniProtKB	Q9BY43	CHMP4A	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:14505570	UniProtKB:Q9UN37	9606	Homo sapiens	UniProt	Charged multivesicular body protein 4a	20140522
UniProtKB	Q9BY43	CHMP4A	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:14505570	UniProtKB:Q9Y3E7	9606	Homo sapiens	UniProt	Charged multivesicular body protein 4a	20140522
UniProtKB	Q9BY43	CHMP4A	part_of	GO:0000815	ESCRT III complex	cellular_component	ECO:0000314	IDA	PMID:21975012		9606	Homo sapiens	UniProt	Charged multivesicular body protein 4a	20140415
UniProtKB	Q9BY43	CHMP4A	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21975012	UniProtKB:O43633	9606	Homo sapiens	UniProt	Charged multivesicular body protein 4a	20140415
UniProtKB	Q9BY43	CHMP4A	located_in	GO:0005634	nucleus	cellular_component	ECO:0000314	IDA	PMID:21975012		9606	Homo sapiens	UniProt	Charged multivesicular body protein 4a	20140415
UniProtKB	Q9BY43	CHMP4A	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0000314	IDA	PMID:21975012		9606	Homo sapiens	UniProt	Charged multivesicular body protein 4a	20140415
UniProtKB	Q9BY43	CHMP4A	involved_in	GO:0006620	post-translational protein targeting to endoplasmic reticulum membrane	biological_process	ECO:0000315	IMP	PMID:21975012		9606	Homo sapiens	UniProt	Charged multivesicular body protein 4a	20140415
UniProtKB	Q9BY43	CHMP4A	involved_in	GO:0006900	vesicle budding from membrane	biological_process	ECO:0000315	IMP	PMID:18209100		9606	Homo sapiens	UniProt	Charged multivesicular body protein 4a	20140414
UniProtKB	Q9BY43	CHMP4A	involved_in	GO:0006900	vesicle budding from membrane	biological_process	ECO:0000316	IGI	PMID:18209100	UniProtKB:Q9CX00	9606	Homo sapiens	UniProt	Charged multivesicular body protein 4a	20140414
UniProtKB	Q9BY43	CHMP4A	located_in	GO:0009898	cytoplasmic side of plasma membrane	cellular_component	ECO:0000314	IDA	PMID:18209100		9606	Homo sapiens	UniProt	Charged multivesicular body protein 4a	20140414
UniProtKB	Q9BY43	CHMP4A	enables	GO:0051117	ATPase binding	molecular_function	ECO:0000353	IPI	PMID:18209100	UniProtKB:Q9CX00	9606	Homo sapiens	UniProt	Charged multivesicular body protein 4a	20140414
UniProtKB	Q9BY43	CHMP4A	involved_in	GO:0097320	plasma membrane tubulation	biological_process	ECO:0000315	IMP	PMID:18209100		9606	Homo sapiens	UniProt	Charged multivesicular body protein 4a	20140414
UniProtKB	Q9BY43	CHMP4A	involved_in	GO:0097320	plasma membrane tubulation	biological_process	ECO:0000316	IGI	PMID:18209100	UniProtKB:Q9CX00	9606	Homo sapiens	UniProt	Charged multivesicular body protein 4a	20140414
UniProtKB	Q9BY43	CHMP4A	located_in	GO:0005829	cytosol	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-3159232		9606	Homo sapiens	Reactome	Charged multivesicular body protein 4a	20130516
UniProtKB	Q9BY43	CHMP4A	located_in	GO:0005829	cytosol	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-917693		9606	Homo sapiens	Reactome	Charged multivesicular body protein 4a	20130516
UniProtKB	Q9BY43	CHMP4A	located_in	GO:0005829	cytosol	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-917700		9606	Homo sapiens	Reactome	Charged multivesicular body protein 4a	20130516
UniProtKB	Q9BY43	CHMP4A	located_in	GO:0005829	cytosol	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-9668389		9606	Homo sapiens	Reactome	Charged multivesicular body protein 4a	20130516
UniProtKB	Q9BY43	CHMP4A	located_in	GO:0005829	cytosol	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-9668395		9606	Homo sapiens	Reactome	Charged multivesicular body protein 4a	20130516
UniProtKB	Q9BY43	CHMP4A	located_in	GO:0005829	cytosol	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-9668398		9606	Homo sapiens	Reactome	Charged multivesicular body protein 4a	20130516
UniProtKB	Q9BY43	CHMP4A	located_in	GO:0005829	cytosol	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-9668405		9606	Homo sapiens	Reactome	Charged multivesicular body protein 4a	20130516
UniProtKB	Q9BY43	CHMP4A	located_in	GO:0005829	cytosol	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-9668415		9606	Homo sapiens	Reactome	Charged multivesicular body protein 4a	20130516
UniProtKB	Q9BY43	CHMP4A	located_in	GO:0005829	cytosol	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-9668419		9606	Homo sapiens	Reactome	Charged multivesicular body protein 4a	20130516
UniProtKB	Q9BY43	CHMP4A	located_in	GO:0030496	midbody	cellular_component	ECO:0000314	IDA	PMID:22724069		9606	Homo sapiens	FlyBase	Charged multivesicular body protein 4a	20130416
