family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR24351	PTN000682103	GO:0005654	C	IBD	false	UniProtKB:O75676|UniProtKB:P51812|UniProtKB:O75582|UniProtKB:P23443|UniProtKB:Q15349|UniProtKB:Q15418|UniProtKB:Q9UK32	taxon:33154	20240305
PTHR24351	PTN000682103	GO:0038202	P	IBD	false	PomBase:SPCC4G3.08|UniProtKB:P23443|FB:FBgn0283472	taxon:33154	20250903
PTHR24351	PTN000682363	GO:0005737	C	IBD	false	UniProtKB:P31749|RGD:2081|MGI:MGI:87986	taxon:32524	20251220
PTHR24351	PTN000683254	GO:0004674	F	IBD	false	UniProtKB:Q02156|MGI:MGI:1338068|CGD:CAL0000198853|SGD:S000001609|PomBase:SPAC22E12.14c|PomBase:SPAC24B11.11c|SGD:S000001248|WB:WBGene00003965|WB:WBGene00000102|WB:WBGene00021022|MGI:MGI:97602|UniProtKB:P17252|UniProtKB:Q05513|PomBase:SPAC821.12|PomBase:SPAC17G8.14c|UniProtKB:P04409|RGD:621888|SGD:S000005105|WB:WBGene00004032|AGI_LocusCode:AT3G23310|UniProtKB:Q96BR1|RGD:620307|UniProtKB:O15530|MGI:MGI:87986|MGI:MGI:99260|PomBase:SPCC576.15c|RGD:67383|SGD:S000002898|WB:WBGene00004033|UniProtKB:Q16512|RGD:620968|SGD:S000003324|MGI:MGI:894676|MGI:MGI:97598|UniProtKB:Q04759|AGI_LocusCode:AT1G03920|FB:FBgn0003744|UniProtKB:Q96GX5|CGD:CAL0000201435|UniProtKB:Q09013|UniProtKB:P05129|MGI:MGI:1354386|WB:WBGene00000103|RGD:62390|RGD:2081|PomBase:SPAPB18E9.02c|WB:WBGene00004789|RGD:3397|CGD:CAL0000179865|AGI_LocusCode:AT5G09890|UniProtKB:Q9NRM7|MGI:MGI:97601|RGD:620146|UniProtKB:P31751|SGD:S000006315|FB:FBgn0020386|MGI:MGI:97599|UniProtKB:P05771|SGD:S000005460|UniProtKB:C8VQM0|WB:WBGene00006599|RGD:3668|RGD:3399|SGD:S000000201|UniProtKB:Q16513|UniProtKB:Q05655|MGI:MGI:2182368|RGD:61925|FB:FBgn0003091|WB:WBGene00007047|FB:FBgn0287828|FB:FBgn0261854|dictyBase:DDB_G0268620|UniProtKB:P31749|SGD:S000001861|MGI:MGI:97595|UniProtKB:Q9HBY8|FB:FBgn0010379|MGI:MGI:104874|MGI:MGI:94906|FB:FBgn0260399|UniProtKB:P41743|UniProtKB:Q9Y243|UniProtKB:O95835|MGI:MGI:1333883|RGD:3395|UniProtKB:Q9Y2H1|UniProtKB:Q15208|MGI:MGI:97596|PomBase:SPAC1B9.02c|WB:WBGene00004034|MGI:MGI:1345147|RGD:2082|UniProtKB:Q6NTJ3|FB:FBgn0011739|MGI:MGI:97597	taxon:	20260828
PTHR24351	PTN000683254	GO:0035556	P	IBD	false	UniProtKB:Q15208|PomBase:SPAC1B9.02c|RGD:621888|SGD:S000000201|RGD:2082|UniProtKB:Q05655|UniProtKB:P17252|MGI:MGI:1333883|PomBase:SPAC821.12|RGD:3395|UniProtKB:Q9Y2H1|RGD:3399|PomBase:SPAPB18E9.02c|WB:WBGene00004032|MGI:MGI:1354386|RGD:61925|UniProtKB:Q96BR1|RGD:2081|UniProtKB:O15530|MGI:MGI:87986|FB:FBgn0011739|SGD:S000002898|UniProtKB:Q9HBY8|FB:FBgn0010379|UniProtKB:O00141|PomBase:SPAC24B11.11c|PomBase:SPAC22E12.14c|FB:FBgn0020386|UniProtKB:P31749|UniProtKB:Q9NRM7|MGI:MGI:97601|RGD:67383|MGI:MGI:97595|MGI:MGI:97598|UniProtKB:O95835|SGD:S000005460|FB:FBgn0003744|RGD:620968|SGD:S000002874|WB:WBGene00000102|UniProtKB:P05771|MGI:MGI:94906	taxon:	20260529
PTHR24351	PTN001219146	GO:0004711	F	IBD	false	MGI:MGI:1342290|FB:FBgn0262866	taxon:	20170228
PTHR24351	PTN001219338	GO:0008286	P	IBD	false	UniProtKB:P31749|MGI:MGI:87986|RGD:2081|WB:WBGene00000102|WB:WBGene00000103|FB:FBgn0010379|MGI:MGI:104874|UniProtKB:P31751	taxon:6072	20250408
PTHR24351	PTN001219338	GO:0043066	P	IBD	false	MGI:MGI:87986|RGD:2082|ZFIN:ZDB-GENE-031007-5|FB:FBgn0010379|UniProtKB:P31749	taxon:6072	20250412
PTHR24351	PTN001219338	GO:0043536	P	IBD	false	UniProtKB:P31749|UniProtKB:Q9Y243	taxon:6072	20250408
PTHR24351	PTN001219916	GO:0015459	F	IBD	false	UniProtKB:Q9HBY8	taxon:	20170228
PTHR24351	PTN001220283	GO:0030010	P	IBD	false	FB:FBgn0261854|RGD:3399|ZFIN:ZDB-GENE-011105-1|MGI:MGI:99260	taxon:6072	20240321
PTHR24351	PTN001220283	GO:0072659	P	IBD	false	FB:FBgn0261854|MGI:MGI:97602	taxon:6072	20240321
PTHR24351	PTN001968605	GO:0005813	C	IBD	false	dictyBase:DDB_G0284839	taxon:5782	20250408
PTHR24351	PTN002390122	GO:0006355	P	IBD	false	UniProtKB:O75582|UniProtKB:O75676|MGI:MGI:1920336	taxon:	20260529
PTHR24351	PTN002806254	GO:0043434	P	IBD	false	UniProtKB:Q01314	taxon:33213	20260828
PTHR24351	PTN002806567	GO:0030330	P	IBD	false	UniProtKB:Q9UK32	taxon:117571	20250412
PTHR24351	PTN002806573	GO:0032869	P	IBD	false	MGI:MGI:1270849|UniProtKB:F1MNP4|UniProtKB:Q6TJY3	taxon:117571	20240321
PTHR24351	PTN002806579	GO:0045893	P	IBD	false	UniProtKB:Q15418|RGD:620675	taxon:117571	20200917
PTHR24351	PTN002807276	GO:0005634	C	IBD	false	UniProtKB:O00141	taxon:117571	20230603
PTHR24351	PTN002807276	GO:0005737	C	IBD	false	RGD:3668	taxon:117571	20251220
PTHR24351	PTN002807276	GO:0048812	P	IBD	false	RGD:3668	taxon:117571	20200330
PTHR24351	PTN008402127	GO:0032869	P	IBD	false	MGI:MGI:99260|RGD:3399|RGD:620961	taxon:	20240321
