GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P51584	xynY	involved_in	GO:0000272	polysaccharide catabolic process	biological_process	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR002105|InterPro:IPR016134|InterPro:IPR036439|UniProtKB-KW:KW-0624	1515	Acetivibrio thermocellus	UniProt	Endo-1,4-beta-xylanase Y	20251201
UniProtKB	P51584	xynY	enables	GO:0004553	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR001000|InterPro:IPR002105|InterPro:IPR044846	1515	Acetivibrio thermocellus	InterPro	Endo-1,4-beta-xylanase Y	20251201
UniProtKB	P51584	xynY	involved_in	GO:0005975	carbohydrate metabolic process	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR001000|InterPro:IPR044846	1515	Acetivibrio thermocellus	InterPro	Endo-1,4-beta-xylanase Y	20251201
UniProtKB	P51584	xynY	enables	GO:0016787	hydrolase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0378	1515	Acetivibrio thermocellus	UniProt	Endo-1,4-beta-xylanase Y	20251201
UniProtKB	P51584	xynY	enables	GO:0016798	hydrolase activity, acting on glycosyl bonds	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR003305|UniProtKB-KW:KW-0326	1515	Acetivibrio thermocellus	UniProt	Endo-1,4-beta-xylanase Y	20251201
UniProtKB	P51584	xynY	enables	GO:0031176	endo-1,4-beta-xylanase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000003	EC:3.2.1.8	1515	Acetivibrio thermocellus	UniProt	Endo-1,4-beta-xylanase Y	20251201
UniProtKB	P51584	xynY	involved_in	GO:0045493	xylan catabolic process	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0858	1515	Acetivibrio thermocellus	UniProt	Endo-1,4-beta-xylanase Y	20251201
UniProtKB	P51584	xynY	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:14623971	UniProtKB:Q06851	1515	Acetivibrio thermocellus	IntAct	Endo-1,4-beta-xylanase Y	20251129
UniProtKB	P51584	xynY	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:17360613	UniProtKB:Q06851	1515	Acetivibrio thermocellus	IntAct	Endo-1,4-beta-xylanase Y	20251129
UniProtKB	P51584	xynY	located_in	GO:0043263	cellulosome	cellular_component	ECO:0000314	IDA	PMID:7717969		1515	Acetivibrio thermocellus	MENGO	Endo-1,4-beta-xylanase Y	20130220
