GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P98160	HSPG2	is_active_in	GO:0043005	neuron projection	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0039617|FB:FBgn0052791|FB:FBgn0264975|MGI:MGI:2685354|MGI:MGI:97281|MGI:MGI:97282|PANTHER:PTN000456776	9606	Homo sapiens	GO_Central	Basement membrane-specific heparan sulfate proteoglycan core protein	20240918
UniProtKB	P98160	HSPG2	involved_in	GO:0001525	angiogenesis	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0037	9606	Homo sapiens	UniProt	Basement membrane-specific heparan sulfate proteoglycan core protein	20251103
UniProtKB	P98160	HSPG2	enables	GO:0005509	calcium ion binding	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR001881	9606	Homo sapiens	InterPro	Basement membrane-specific heparan sulfate proteoglycan core protein	20251103
UniProtKB	P98160	HSPG2	located_in	GO:0005576	extracellular region	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0243	9606	Homo sapiens	UniProt	Basement membrane-specific heparan sulfate proteoglycan core protein	20251103
UniProtKB	P98160	HSPG2	located_in	GO:0005604	basement membrane	cellular_component	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00027708|UniProtKB-SubCell:SL-0025	9606	Homo sapiens	UniProt	Basement membrane-specific heparan sulfate proteoglycan core protein	20251103
UniProtKB	P98160	HSPG2	located_in	GO:0005796	Golgi lumen	cellular_component	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00028705	9606	Homo sapiens	UniProt	Basement membrane-specific heparan sulfate proteoglycan core protein	20251103
UniProtKB	P98160	HSPG2	involved_in	GO:0007420	brain development	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00026443	9606	Homo sapiens	UniProt	Basement membrane-specific heparan sulfate proteoglycan core protein	20251103
UniProtKB	P98160	HSPG2	involved_in	GO:0030154	cell differentiation	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00027429	9606	Homo sapiens	UniProt	Basement membrane-specific heparan sulfate proteoglycan core protein	20251103
UniProtKB	P98160	HSPG2	enables	GO:0046872	metal ion binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0479	9606	Homo sapiens	UniProt	Basement membrane-specific heparan sulfate proteoglycan core protein	20251103
UniProtKB	P98160	HSPG2	involved_in	GO:0072359	circulatory system development	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00027039	9606	Homo sapiens	UniProt	Basement membrane-specific heparan sulfate proteoglycan core protein	20251103
UniProtKB	P98160	HSPG2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:12900424	UniProtKB:P28799	9606	Homo sapiens	IntAct	Basement membrane-specific heparan sulfate proteoglycan core protein	20251101
UniProtKB	P98160	HSPG2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21596751	UniProtKB:P35968	9606	Homo sapiens	IntAct	Basement membrane-specific heparan sulfate proteoglycan core protein	20251101
UniProtKB	P98160	HSPG2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:23374253	UniProtKB:P35968	9606	Homo sapiens	IntAct	Basement membrane-specific heparan sulfate proteoglycan core protein	20251101
UniProtKB	P98160	HSPG2	is_active_in	GO:0031594	neuromuscular junction	cellular_component	ECO:0000305	IC	PMID:14702351		9606	Homo sapiens	UniProt	Basement membrane-specific heparan sulfate proteoglycan core protein	20250818
UniProtKB	P98160	HSPG2	involved_in	GO:0032223	negative regulation of synaptic transmission, cholinergic	biological_process	ECO:0000250	ISS	GO_REF:0000024	MGI:MGI:96257	9606	Homo sapiens	UniProt	Basement membrane-specific heparan sulfate proteoglycan core protein	20250818
UniProtKB	P98160	HSPG2	involved_in	GO:0035418	protein localization to synapse	biological_process	ECO:0000250	ISS	GO_REF:0000024	MGI:MGI:96257	9606	Homo sapiens	UniProt	Basement membrane-specific heparan sulfate proteoglycan core protein	20250818
UniProtKB	P98160	HSPG2	enables	GO:0060090	molecular adaptor activity	molecular_function	ECO:0000250	ISS	GO_REF:0000024	MGI:MGI:96257	9606	Homo sapiens	UniProt	Basement membrane-specific heparan sulfate proteoglycan core protein	20250818
UniProtKB	P98160	HSPG2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:14702351	UniProtKB:Q9Y215	9606	Homo sapiens	UniProt	Basement membrane-specific heparan sulfate proteoglycan core protein	20250730
UniProtKB	P98160	HSPG2	located_in	GO:0031012	extracellular matrix	cellular_component	ECO:0007005	HDA	PMID:23658023		9606	Homo sapiens	UniProt	Basement membrane-specific heparan sulfate proteoglycan core protein	20250402
UniProtKB	P98160	HSPG2	located_in	GO:0005796	Golgi lumen	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-9940993		9606	Homo sapiens	Reactome	Basement membrane-specific heparan sulfate proteoglycan core protein	20250307
UniProtKB	P98160	HSPG2	located_in	GO:0005796	Golgi lumen	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-9941039		9606	Homo sapiens	Reactome	Basement membrane-specific heparan sulfate proteoglycan core protein	20250307
UniProtKB	P98160	HSPG2	enables	GO:0030021	extracellular matrix structural constituent conferring compression resistance	molecular_function	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:A0A8D1BTS4	9606	Homo sapiens	BHF-UCL	Basement membrane-specific heparan sulfate proteoglycan core protein	20250115
UniProtKB	P98160	HSPG2	colocalizes_with	GO:0031012	extracellular matrix	cellular_component	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:A0A8D1BTS4	9606	Homo sapiens	BHF-UCL	Basement membrane-specific heparan sulfate proteoglycan core protein	20250115
UniProtKB	P98160	HSPG2	located_in	GO:0005576	extracellular region	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-1592314		9606	Homo sapiens	Reactome	Basement membrane-specific heparan sulfate proteoglycan core protein	20220221
UniProtKB	P98160	HSPG2	located_in	GO:0005576	extracellular region	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-2534240		9606	Homo sapiens	Reactome	Basement membrane-specific heparan sulfate proteoglycan core protein	20220221
UniProtKB	P98160	HSPG2	located_in	GO:0005576	extracellular region	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-4088220		9606	Homo sapiens	Reactome	Basement membrane-specific heparan sulfate proteoglycan core protein	20220221
UniProtKB	P98160	HSPG2	located_in	GO:0005576	extracellular region	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-4088281		9606	Homo sapiens	Reactome	Basement membrane-specific heparan sulfate proteoglycan core protein	20220221
UniProtKB	P98160	HSPG2	located_in	GO:0005576	extracellular region	cellular_component	ECO:0000304	TAS	Reactome:R-NUL-2534170		9606	Homo sapiens	Reactome	Basement membrane-specific heparan sulfate proteoglycan core protein	20220221
UniProtKB	P98160	HSPG2	involved_in	GO:0006629	lipid metabolic process	biological_process	ECO:0000304	TAS	PMID:21289173		9606	Homo sapiens	ARUK-UCL	Basement membrane-specific heparan sulfate proteoglycan core protein	20211119
UniProtKB	P98160	HSPG2	enables	GO:0050750	low-density lipoprotein particle receptor binding	molecular_function	ECO:0000304	TAS	PMID:21289173		9606	Homo sapiens	ARUK-UCL	Basement membrane-specific heparan sulfate proteoglycan core protein	20200408
UniProtKB	P98160	HSPG2	enables	GO:0001540	amyloid-beta binding	molecular_function	ECO:0000305	IC	PMID:21289173	GO:0006898	9606	Homo sapiens	ARUK-UCL	Basement membrane-specific heparan sulfate proteoglycan core protein	20181030
UniProtKB	P98160	HSPG2	enables	GO:0030021	extracellular matrix structural constituent conferring compression resistance	molecular_function	ECO:0007666	RCA	PMID:28327460		9606	Homo sapiens	BHF-UCL	Basement membrane-specific heparan sulfate proteoglycan core protein	20181003
