GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q12906	ILF3	enables	GO:0003725	double-stranded RNA binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:104626|PANTHER:PTN000857121|UniProtKB:Q12906|UniProtKB:Q2TAV5|UniProtKB:Q91550	9606	Homo sapiens	GO_Central	Interleukin enhancer-binding factor 3	20250904
UniProtKB	Q12906	ILF3	enables	GO:0003727	single-stranded RNA binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:104626|PANTHER:PTN000857121	9606	Homo sapiens	GO_Central	Interleukin enhancer-binding factor 3	20180216
UniProtKB	Q12906	ILF3	involved_in	GO:0046718	symbiont entry into host cell	biological_process	ECO:0000364	IEA	GO_REF:0000108	GO:0001618	9606	Homo sapiens	GOC	Interleukin enhancer-binding factor 3	20260106
UniProtKB	Q12906	ILF3	enables	GO:0003677	DNA binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0238	9606	Homo sapiens	UniProt	Interleukin enhancer-binding factor 3	20260105
UniProtKB	Q12906	ILF3	enables	GO:0003723	RNA binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0694	9606	Homo sapiens	UniProt	Interleukin enhancer-binding factor 3	20260105
UniProtKB	Q12906	ILF3	enables	GO:0003725	double-stranded RNA binding	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR033099	9606	Homo sapiens	InterPro	Interleukin enhancer-binding factor 3	20260105
UniProtKB	Q12906	ILF3	located_in	GO:0005634	nucleus	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:Q9Z1X4|ensembl:ENSMUSP00000149483|UniProtKB-SubCell:SL-0191	9606	Homo sapiens	UniProt	Interleukin enhancer-binding factor 3	20260105
UniProtKB	Q12906	ILF3	located_in	GO:0005730	nucleolus	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0188	9606	Homo sapiens	UniProt	Interleukin enhancer-binding factor 3	20260105
UniProtKB	Q12906	ILF3	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:Q9Z1X4|ensembl:ENSMUSP00000149483|UniProtKB-SubCell:SL-0086	9606	Homo sapiens	UniProt	Interleukin enhancer-binding factor 3	20260105
UniProtKB	Q12906	ILF3	involved_in	GO:0051607	defense response to virus	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0051	9606	Homo sapiens	UniProt	Interleukin enhancer-binding factor 3	20260105
UniProtKB	Q12906	ILF3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:10749851	UniProtKB:Q99873	9606	Homo sapiens	IntAct	Interleukin enhancer-binding factor 3	20260103
UniProtKB	Q12906	ILF3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:18337511	UniProtKB:P08325	9606	Homo sapiens	IntAct	Interleukin enhancer-binding factor 3	20260103
UniProtKB	Q12906	ILF3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21987769	UniProtKB:Q05127	9606	Homo sapiens	IntAct	Interleukin enhancer-binding factor 3	20260103
UniProtKB	Q12906	ILF3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:22810585	UniProtKB:P03496	9606	Homo sapiens	IntAct	Interleukin enhancer-binding factor 3	20260103
UniProtKB	Q12906	ILF3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:23853584	UniProtKB:P03496	9606	Homo sapiens	IntAct	Interleukin enhancer-binding factor 3	20260103
UniProtKB	Q12906	ILF3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:23976881	UniProtKB:P14866-1	9606	Homo sapiens	IntAct	Interleukin enhancer-binding factor 3	20260103
