family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR11071	PTN000116557	GO:0043231	C	IBD	false	AGI_LocusCode:AT2G29960|FB:FBgn0002936|MGI:MGI:97750|RGD:620312|SGD:S000002712|UniProtKB:P23284|UniProtKB:Q57X93	taxon:2759	20260528
PTHR11071	PTN000116700	GO:0043231	C	IBD	false	PomBase:SPBC1709.04c|UniProtKB:O43447	taxon:2759	20210904
PTHR11071	PTN000117081	GO:0005757	C	IBD	false	MGI:MGI:2145814|UniProtKB:P30405	taxon:32524	20260115
PTHR11071	PTN000117081	GO:0070301	P	IBD	false	MGI:MGI:2145814|UniProtKB:P30405	taxon:32524	20180405
PTHR11071	PTN000117081	GO:1902445	P	IBD	false	MGI:MGI:2145814|UniProtKB:P30405	taxon:32524	20181002
PTHR11071	PTN000870467	GO:0005634	C	IBD	false	FB:FBgn0039581|RGD:620315|UniProtKB:P30414|UniProtKB:Q13427	taxon:6072	20260528
PTHR11071	PTN001338160	GO:0005783	C	IBD	false	SGD:S000002712	taxon:4751	20260528
PTHR11071	PTN001668272	GO:0005886	C	IBD	false	UniProtKB:A0A0R0H9T5	taxon:71275	20250411
PTHR11071	PTN002253524	GO:0043231	C	IBD	false	FB:FBgn0039581|RGD:620315|UniProtKB:P30414|UniProtKB:Q13427|UniProtKB:Q9UNP9|WB:WBGene00000884|dictyBase:DDB_G0269120|dictyBase:DDB_G0280401	taxon:	20260528
PTHR11071	PTN004228220	GO:0005829	C	IBD	false	SGD:S000003793|UniProtKB:Q08752	taxon:2759	20230926
PTHR11071	PTN008511653	GO:0003755	F	IBD	false	AGI_LocusCode:AT2G29960|AGI_LocusCode:AT3G62030|AGI_LocusCode:AT5G13120|CGD:CAL0000183095|FB:FBgn0039581|MGI:MGI:97749|MGI:MGI:97751|PomBase:SPAC1B3.03c|PomBase:SPBC1709.04c|PomBase:SPBC28F2.03|PomBase:SPBP8B7.25|RGD:1303174|RGD:620315|RGD:628670|SGD:S000001099|SGD:S000002562|SGD:S000003793|SGD:S000004206|SGD:S000004543|UniProtKB:O43447|UniProtKB:P21568|UniProtKB:P21569|UniProtKB:P23284|UniProtKB:P24367|UniProtKB:P30405|UniProtKB:P30414|UniProtKB:P45877|UniProtKB:P62937|UniProtKB:Q08752|UniProtKB:Q13427|UniProtKB:Q76NN7|UniProtKB:Q8W171|UniProtKB:Q9UNP9|WB:WBGene00000879|WB:WBGene00000881|WB:WBGene00000884	taxon:2	20260828
PTHR11071	PTN008511653	GO:0006457	P	IBD	false	SGD:S000003793|SGD:S000004206|SGD:S000004543|UniProtKB:P24367|UniProtKB:P26882|UniProtKB:Q08752|UniProtKB:Q76NN7|UniProtKB:Q8I621	taxon:2	20250902
PTHR11071	PTN008511669	GO:0071013	C	IBD	false	UniProtKB:Q9UNP9	taxon:6072	20230926
PTHR11071	PTN008960369	GO:0005634	C	IBD	false	SGD:S000002562|UniProtKB:A0A0R0H9T5|UniProtKB:P62937	taxon:2759	20260115
