GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q13336	SLC14A1	involved_in	GO:0071918	urea transmembrane transport	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000825665|UniProtKB:Q13336|UniProtKB:Q5QF96	9606	Homo sapiens	GO_Central	Urea transporter 1	20241119
UniProtKB	Q13336	SLC14A1	involved_in	GO:0006833	water transport	biological_process	ECO:0000366	IEA	GO_REF:0000108	GO:0005372	9606	Homo sapiens	GOC	Urea transporter 1	20251108
UniProtKB	Q13336	SLC14A1	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:Q8VHL0|ensembl:ENSMUSP00000089421|UniProtKB-SubCell:SL-0039	9606	Homo sapiens	UniProt	Urea transporter 1	20251107
UniProtKB	Q13336	SLC14A1	enables	GO:0015204	urea transmembrane transporter activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00027786|UniProtKB:Q8VHL0|ensembl:ENSMUSP00000089421|InterPro:IPR004937	9606	Homo sapiens	UniProt	Urea transporter 1	20251107
UniProtKB	Q13336	SLC14A1	located_in	GO:0016020	membrane	cellular_component	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR004937	9606	Homo sapiens	InterPro	Urea transporter 1	20251107
UniProtKB	Q13336	SLC14A1	located_in	GO:0016323	basolateral plasma membrane	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:Q8VHL0|ensembl:ENSMUSP00000089421|UniProtKB-SubCell:SL-0026	9606	Homo sapiens	UniProt	Urea transporter 1	20251107
UniProtKB	Q13336	SLC14A1	involved_in	GO:0071918	urea transmembrane transport	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR004937	9606	Homo sapiens	InterPro	Urea transporter 1	20251107
UniProtKB	Q13336	SLC14A1	enables	GO:0005372	water transmembrane transporter activity	molecular_function	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q8VHL0|ensembl:ENSMUSP00000089421	9606	Homo sapiens	Ensembl	Urea transporter 1	20251106
UniProtKB	Q13336	SLC14A1	involved_in	GO:0015837	amine transport	biological_process	ECO:0000304	TAS	Reactome:R-HSA-549127		9606	Homo sapiens	Reactome	Urea transporter 1	20250827
UniProtKB	Q13336	SLC14A1	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0000314	IDA	GO_REF:0000052		9606	Homo sapiens	HPA	Urea transporter 1	20241022
UniProtKB	Q13336	SLC14A1	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0000314	IDA	PMID:10514515		9606	Homo sapiens	UniProt	Urea transporter 1	20220307
UniProtKB	Q13336	SLC14A1	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0000314	IDA	PMID:7797558		9606	Homo sapiens	UniProt	Urea transporter 1	20220307
UniProtKB	Q13336	SLC14A1	enables	GO:0015204	urea transmembrane transporter activity	molecular_function	ECO:0000314	IDA	PMID:10514515		9606	Homo sapiens	UniProt	Urea transporter 1	20220307
UniProtKB	Q13336	SLC14A1	enables	GO:0015204	urea transmembrane transporter activity	molecular_function	ECO:0000314	IDA	PMID:7797558		9606	Homo sapiens	UniProt	Urea transporter 1	20220307
UniProtKB	Q13336	SLC14A1	enables	GO:0015204	urea transmembrane transporter activity	molecular_function	ECO:0000314	IDA	PMID:7989337		9606	Homo sapiens	UniProt	Urea transporter 1	20220307
UniProtKB	Q13336	SLC14A1	enables	GO:0015204	urea transmembrane transporter activity	molecular_function	ECO:0000314	IDA	PMID:8997401		9606	Homo sapiens	UniProt	Urea transporter 1	20220307
UniProtKB	Q13336	SLC14A1	located_in	GO:0016323	basolateral plasma membrane	cellular_component	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:Q8VHL0	9606	Homo sapiens	UniProt	Urea transporter 1	20220307
UniProtKB	Q13336	SLC14A1	enables	GO:0015204	urea transmembrane transporter activity	molecular_function	ECO:0000304	TAS	Reactome:R-HSA-444126		9606	Homo sapiens	Reactome	Urea transporter 1	20200515
UniProtKB	Q13336	SLC14A1	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0000314	IDA	PMID:19865084		9606	Homo sapiens	UniProt	Urea transporter 1	20140604
UniProtKB	Q13336	SLC14A1	enables	GO:0015265	urea channel activity	molecular_function	ECO:0000314	IDA	PMID:19865084		9606	Homo sapiens	UniProt	Urea transporter 1	20140604
UniProtKB	Q13336	SLC14A1	involved_in	GO:0071918	urea transmembrane transport	biological_process	ECO:0000314	IDA	PMID:19865084		9606	Homo sapiens	UniProt	Urea transporter 1	20140604
UniProtKB	Q13336	SLC14A1	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-444126		9606	Homo sapiens	Reactome	Urea transporter 1	20130528
UniProtKB	Q13336	SLC14A1	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0000304	TAS	PMID:7797558		9606	Homo sapiens	PINC	Urea transporter 1	20030904
UniProtKB	Q13336	SLC14A1	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0000304	TAS	PMID:7989337		9606	Homo sapiens	PINC	Urea transporter 1	20030904
UniProtKB	Q13336	SLC14A1	involved_in	GO:0015840	urea transport	biological_process	ECO:0000304	TAS	PMID:7989337		9606	Homo sapiens	PINC	Urea transporter 1	20030904
