GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q99216	PNO1	is_active_in	GO:0005634	nucleus	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000302633|PomBase:SPAC2C4.11c|SGD:S000005671|UniProtKB:Q38DL0|UniProtKB:Q9NRX1	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Pre-rRNA-processing protein PNO1	20250903
UniProtKB	Q99216	PNO1	enables	GO:0003723	RNA binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR036612|UniProtKB-KW:KW-0694	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Pre-rRNA-processing protein PNO1	20260105
UniProtKB	Q99216	PNO1	located_in	GO:0005730	nucleolus	cellular_component	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00026953|UniProtKB-SubCell:SL-0188	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Pre-rRNA-processing protein PNO1	20260105
UniProtKB	Q99216	PNO1	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Pre-rRNA-processing protein PNO1	20260105
UniProtKB	Q99216	PNO1	involved_in	GO:0042254	ribosome biogenesis	biological_process	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00026817|UniProtKB-KW:KW-0690	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Pre-rRNA-processing protein PNO1	20260105
UniProtKB	Q99216	PNO1	located_in	GO:0005730	nucleolus	cellular_component	ECO:0000314	IDA	PMID:27980088		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	ComplexPortal	Pre-rRNA-processing protein PNO1	20250219
UniProtKB	Q99216	PNO1	involved_in	GO:0030490	maturation of SSU-rRNA	biological_process	ECO:0005547	NAS	PMID:15489292		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	ComplexPortal	Pre-rRNA-processing protein PNO1	20250219
UniProtKB	Q99216	PNO1	acts_upstream_of_or_within	GO:0000056	ribosomal small subunit export from nucleus	biological_process	ECO:0000315	IMP	PMID:18755838		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Pre-rRNA-processing protein PNO1	20200922
UniProtKB	Q99216	PNO1	enables	GO:0042134	rRNA primary transcript binding	molecular_function	ECO:0000314	IDA	PMID:18755838		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Pre-rRNA-processing protein PNO1	20200922
UniProtKB	Q99216	PNO1	involved_in	GO:0042255	ribosome assembly	biological_process	ECO:0000315	IMP	PMID:18755838		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Pre-rRNA-processing protein PNO1	20200922
UniProtKB	Q99216	PNO1	part_of	GO:0030686	90S preribosome	cellular_component	ECO:0007005	HDA	PMID:12150911		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Pre-rRNA-processing protein PNO1	20181119
UniProtKB	Q99216	PNO1	involved_in	GO:0043248	proteasome assembly	biological_process	ECO:0000315	IMP	PMID:12502737		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Pre-rRNA-processing protein PNO1	20170428
UniProtKB	Q99216	PNO1	involved_in	GO:0043248	proteasome assembly	biological_process	ECO:0000353	IPI	PMID:12502737	SGD:S000005582	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Pre-rRNA-processing protein PNO1	20170428
UniProtKB	Q99216	PNO1	involved_in	GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	ECO:0000315	IMP	PMID:12736301		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Pre-rRNA-processing protein PNO1	20130807
UniProtKB	Q99216	PNO1	involved_in	GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	ECO:0000315	IMP	PMID:12736301		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Pre-rRNA-processing protein PNO1	20130807
UniProtKB	Q99216	PNO1	located_in	GO:0005634	nucleus	cellular_component	ECO:0000314	IDA	PMID:12502737		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Pre-rRNA-processing protein PNO1	20130807
UniProtKB	Q99216	PNO1	located_in	GO:0005730	nucleolus	cellular_component	ECO:0000314	IDA	PMID:10923024		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Pre-rRNA-processing protein PNO1	20130807
UniProtKB	Q99216	PNO1	enables	GO:0051082	unfolded protein binding	molecular_function	ECO:0000314	IDA	PMID:12502737		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Pre-rRNA-processing protein PNO1	20130807
