GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P49005	POLD2	part_of	GO:0043625	delta DNA polymerase complex	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0027903|MGI:MGI:1097163|PANTHER:PTN000045936|PomBase:SPAC27E2.05|RGD:1304954|SGD:S000003766|UniProtKB:P49004|UniProtKB:P49005	9606	Homo sapiens	GO_Central	DNA polymerase delta subunit 2	20250902
UniProtKB	P49005	POLD2	involved_in	GO:0006271	DNA strand elongation involved in DNA replication	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000045935|PomBase:SPAC27E2.05	9606	Homo sapiens	GO_Central	DNA polymerase delta subunit 2	20241119
UniProtKB	P49005	POLD2	enables	GO:0003677	DNA binding	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR007185	9606	Homo sapiens	InterPro	DNA polymerase delta subunit 2	20251107
UniProtKB	P49005	POLD2	located_in	GO:0005634	nucleus	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0191	9606	Homo sapiens	UniProt	DNA polymerase delta subunit 2	20251107
UniProtKB	P49005	POLD2	involved_in	GO:0006260	DNA replication	biological_process	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR007185|UniProtKB-KW:KW-0235	9606	Homo sapiens	UniProt	DNA polymerase delta subunit 2	20251107
UniProtKB	P49005	POLD2	involved_in	GO:0006281	DNA repair	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0228|UniProtKB-KW:KW-0234	9606	Homo sapiens	UniProt	DNA polymerase delta subunit 2	20251107
UniProtKB	P49005	POLD2	involved_in	GO:0006974	DNA damage response	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0227	9606	Homo sapiens	UniProt	DNA polymerase delta subunit 2	20251107
UniProtKB	P49005	POLD2	part_of	GO:0043625	delta DNA polymerase complex	cellular_component	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00028885|UniProtKB:O35654|ensembl:ENSMUSP00000099986	9606	Homo sapiens	UniProt	DNA polymerase delta subunit 2	20251106
UniProtKB	P49005	POLD2	involved_in	GO:0071897	DNA biosynthetic process	biological_process	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00028515|UniProtKB:O35654|ensembl:ENSMUSP00000099986	9606	Homo sapiens	UniProt	DNA polymerase delta subunit 2	20251106
UniProtKB	P49005	POLD2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:12403614	UniProtKB:P28340	9606	Homo sapiens	IntAct	DNA polymerase delta subunit 2	20251101
UniProtKB	P49005	POLD2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15670210	UniProtKB:Q96S55	9606	Homo sapiens	IntAct	DNA polymerase delta subunit 2	20251101
UniProtKB	P49005	POLD2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16000169	UniProtKB:P12004	9606	Homo sapiens	IntAct	DNA polymerase delta subunit 2	20251101
UniProtKB	P49005	POLD2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16000169	UniProtKB:Q15054	9606	Homo sapiens	IntAct	DNA polymerase delta subunit 2	20251101
