GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P24073	fliY	enables	GO:0004721	phosphoprotein phosphatase activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000504261|UniProtKB:P24073	224308	Bacillus subtilis (strain 168)	GO_Central	Flagellar motor switch phosphatase FliY	20241126
UniProtKB	P24073	fliY	involved_in	GO:1902021	regulation of bacterial-type flagellum-dependent cell motility	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000504261|UniProtKB:P24073	224308	Bacillus subtilis (strain 168)	GO_Central	Flagellar motor switch phosphatase FliY	20241126
UniProtKB	P24073	fliY	enables	GO:0003774	cytoskeletal motor activity	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR001172	224308	Bacillus subtilis (strain 168)	InterPro	Flagellar motor switch phosphatase FliY	20251201
UniProtKB	P24073	fliY	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0039	224308	Bacillus subtilis (strain 168)	UniProt	Flagellar motor switch phosphatase FliY	20251201
UniProtKB	P24073	fliY	involved_in	GO:0006935	chemotaxis	biological_process	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR001172|InterPro:IPR012826|UniProtKB-KW:KW-0145	224308	Bacillus subtilis (strain 168)	UniProt	Flagellar motor switch phosphatase FliY	20251201
UniProtKB	P24073	fliY	located_in	GO:0009288	bacterial-type flagellum	cellular_component	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR012826	224308	Bacillus subtilis (strain 168)	InterPro	Flagellar motor switch phosphatase FliY	20251201
UniProtKB	P24073	fliY	located_in	GO:0009425	bacterial-type flagellum basal body	cellular_component	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR001172	224308	Bacillus subtilis (strain 168)	InterPro	Flagellar motor switch phosphatase FliY	20251201
UniProtKB	P24073	fliY	located_in	GO:0016020	membrane	cellular_component	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR012826	224308	Bacillus subtilis (strain 168)	InterPro	Flagellar motor switch phosphatase FliY	20251201
UniProtKB	P24073	fliY	enables	GO:0016787	hydrolase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR007597|UniProtKB-KW:KW-0378	224308	Bacillus subtilis (strain 168)	UniProt	Flagellar motor switch phosphatase FliY	20251201
UniProtKB	P24073	fliY	involved_in	GO:0071973	bacterial-type flagellum-dependent cell motility	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR001172|InterPro:IPR012826	224308	Bacillus subtilis (strain 168)	InterPro	Flagellar motor switch phosphatase FliY	20251201
UniProtKB	P24073	fliY	involved_in	GO:0097588	archaeal or bacterial-type flagellum-dependent cell motility	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0283	224308	Bacillus subtilis (strain 168)	UniProt	Flagellar motor switch phosphatase FliY	20251201
UniProtKB	P24073	fliY	involved_in	GO:0044780	bacterial-type flagellum assembly	biological_process	ECO:0000315	IMP	PMID:25313396		224308	Bacillus subtilis (strain 168)	CACAO	Flagellar motor switch phosphatase FliY	20180411
UniProtKB	P24073	fliY	involved_in	GO:0071978	bacterial-type flagellum-dependent swarming motility	biological_process	ECO:0000315	IMP	PMID:25313396		224308	Bacillus subtilis (strain 168)	CACAO	Flagellar motor switch phosphatase FliY	20180402
UniProtKB	P24073	fliY	involved_in	GO:0006935	chemotaxis	biological_process	ECO:0000315	IMP	PMID:12920116		224308	Bacillus subtilis (strain 168)	CACAO	Flagellar motor switch phosphatase FliY	20141123
UniProtKB	P24073	fliY	involved_in	GO:0016311	dephosphorylation	biological_process	ECO:0000315	IMP	PMID:12920116		224308	Bacillus subtilis (strain 168)	CACAO	Flagellar motor switch phosphatase FliY	20141123
UniProtKB	P24073	fliY	involved_in	GO:1902021	regulation of bacterial-type flagellum-dependent cell motility	biological_process	ECO:0000315	IMP	PMID:12920116		224308	Bacillus subtilis (strain 168)	CACAO	Flagellar motor switch phosphatase FliY	20141123
UniProtKB	P24073	fliY	enables	GO:0004721	phosphoprotein phosphatase activity	molecular_function	ECO:0000314	IDA	PMID:12920116		224308	Bacillus subtilis (strain 168)	CACAO	Flagellar motor switch phosphatase FliY	20111007
