family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR13793	PTN000350676	GO:0000123	C	IBD	false	UniProtKB:Q92613|UniProtKB:Q6IE81|UniProtKB:Q9NQC1	taxon:33511	20200506
PTHR13793	PTN000350891	GO:0048188	C	IBD	false	AGI_LocusCode:AT4G27910|AGI_LocusCode:AT3G61740|AGI_LocusCode:AT5G53430	taxon:3398	20250826
PTHR13793	PTN001012833	GO:1990468	C	IBD	false	SGD:S000006235	taxon:4751	20250826
PTHR13793	PTN001012887	GO:0005634	C	IBD	false	UniProtKB:P55197|MGI:MGI:1923539|UniProtKB:O95696|UniProtKB:Q9ULD4|AGI_LocusCode:AT1G05830|AGI_LocusCode:AT5G53430|MGI:MGI:1925835|UniProtKB:Q6IE81|FB:FBgn0033155|FB:FBgn0261238|AGI_LocusCode:AT4G27910|WB:WBGene00006975|AGI_LocusCode:AT2G31650|AGI_LocusCode:AT3G61740|UniProtKB:P55201|UniProtKB:Q9NQC1|MGI:MGI:1924161|FB:FBgn0035106|UniProtKB:Q6K431|UniProtKB:Q389Y3|UniProtKB:Q92613	taxon:2759	20260529
PTHR13793	PTN001012887	GO:0140566	F	IBD	false	SGD:S000006235|MGI:MGI:1924161|ZFIN:ZDB-GENE-030131-1796|UniProtKB:O95696	taxon:2759	20250903
PTHR13793	PTN001012887	GO:0006338	P	IBD	false	AGI_LocusCode:AT4G27910|SGD:S000006235|UniProtKB:P55201|AGI_LocusCode:AT2G31650|AGI_LocusCode:AT3G61740|MGI:MGI:1926033|AGI_LocusCode:AT1G05830|AGI_LocusCode:AT5G53430	taxon:2759	20250826
PTHR13793	PTN001012887	GO:0006357	P	IBD	false	MGI:MGI:1935145|MGI:MGI:1923539|AGI_LocusCode:AT2G31650|UniProtKB:P55197	taxon:2759	20221007
PTHR13793	PTN002674161	GO:0070776	C	IBD	false	UniProtKB:O95696|UniProtKB:Q9ULD4|FB:FBgn0033155|UniProtKB:P55201	taxon:6072	20200506
PTHR13793	PTN004437394	GO:0000785	C	IBD	false	AGI_LocusCode:AT2G31650	taxon:3193	20200506
PTHR13793	PTN008551452	GO:0048188	C	IBD	false	AGI_LocusCode:AT2G31650|AGI_LocusCode:AT1G05830	taxon:35493	20250826
