GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q21029	nsy-1	enables	GO:0004672	protein kinase activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0014006|MGI:MGI:1346876|PANTHER:PTN000172316|PomBase:SPBC1D7.05|RGD:1306565|SGD:S000004354|UniProtKB:O95382|UniProtKB:Q6ZN16|UniProtKB:Q99683|WB:WBGene00003822	6239	Caenorhabditis elegans	GO_Central	Mitogen-activated protein kinase kinase kinase nsy-1	20241120
UniProtKB	Q21029	nsy-1	involved_in	GO:0007254	JNK cascade	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0014006|PANTHER:PTN000172316|RGD:1306565|UniProtKB:Q99683	6239	Caenorhabditis elegans	GO_Central	Mitogen-activated protein kinase kinase kinase nsy-1	20240729
UniProtKB	Q21029	nsy-1	involved_in	GO:0038066	p38MAPK cascade	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1346876|PANTHER:PTN000172316|SGD:S000004354|WB:WBGene00003822	6239	Caenorhabditis elegans	GO_Central	Mitogen-activated protein kinase kinase kinase nsy-1	20240709
UniProtKB	Q21029	nsy-1	involved_in	GO:0000165	MAPK cascade	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR043969	6239	Caenorhabditis elegans	InterPro	Mitogen-activated protein kinase kinase kinase nsy-1	20251201
UniProtKB	Q21029	nsy-1	enables	GO:0000166	nucleotide binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0547	6239	Caenorhabditis elegans	UniProt	Mitogen-activated protein kinase kinase kinase nsy-1	20251201
UniProtKB	Q21029	nsy-1	enables	GO:0004672	protein kinase activity	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR000719|InterPro:IPR008271	6239	Caenorhabditis elegans	InterPro	Mitogen-activated protein kinase kinase kinase nsy-1	20251201
UniProtKB	Q21029	nsy-1	enables	GO:0004674	protein serine/threonine kinase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0723	6239	Caenorhabditis elegans	UniProt	Mitogen-activated protein kinase kinase kinase nsy-1	20251201
UniProtKB	Q21029	nsy-1	enables	GO:0004709	MAP kinase kinase kinase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00049851|EC:2.7.11.25	6239	Caenorhabditis elegans	UniProt	Mitogen-activated protein kinase kinase kinase nsy-1	20251201
UniProtKB	Q21029	nsy-1	enables	GO:0005524	ATP binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR000719|InterPro:IPR017441|UniProtKB-KW:KW-0067	6239	Caenorhabditis elegans	UniProt	Mitogen-activated protein kinase kinase kinase nsy-1	20251201
UniProtKB	Q21029	nsy-1	involved_in	GO:0007399	nervous system development	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0524	6239	Caenorhabditis elegans	UniProt	Mitogen-activated protein kinase kinase kinase nsy-1	20251201
