GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P0ABZ6	surA	involved_in	GO:0006457	protein folding	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN005352065|UniProtKB:P0ABZ6	83333	Escherichia coli (strain K12)	GO_Central	Chaperone SurA	20250904
UniProtKB	P0ABZ6	surA	enables	GO:0003755	peptidyl-prolyl cis-trans isomerase activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN005352065|UniProtKB:P0ABZ6	83333	Escherichia coli (strain K12)	GO_Central	Chaperone SurA	20240827
UniProtKB	P0ABZ6	surA	is_active_in	GO:0030288	outer membrane-bounded periplasmic space	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN005352065|UniProtKB:P0ABZ6	83333	Escherichia coli (strain K12)	GO_Central	Chaperone SurA	20240827
UniProtKB	P0ABZ6	surA	enables	GO:0051082	unfolded protein binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN005352065|UniProtKB:P0ABZ6	83333	Escherichia coli (strain K12)	GO_Central	Chaperone SurA	20240827
UniProtKB	P0ABZ6	surA	enables	GO:0003755	peptidyl-prolyl cis-trans isomerase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR000297|InterPro:IPR023034|InterPro:IPR046357|RHEA:16237|EC:5.2.1.8|UniProtKB-KW:KW-0697|UniRule:UR000068663	83333	Escherichia coli (strain K12)	UniProt	Chaperone SurA	20260105
UniProtKB	P0ABZ6	surA	involved_in	GO:0006457	protein folding	biological_process	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR023034|UniRule:UR000068663	83333	Escherichia coli (strain K12)	UniProt	Chaperone SurA	20260105
UniProtKB	P0ABZ6	surA	enables	GO:0016853	isomerase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0413	83333	Escherichia coli (strain K12)	UniProt	Chaperone SurA	20260105
UniProtKB	P0ABZ6	surA	located_in	GO:0030288	outer membrane-bounded periplasmic space	cellular_component	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR023034	83333	Escherichia coli (strain K12)	InterPro	Chaperone SurA	20260105
UniProtKB	P0ABZ6	surA	enables	GO:0042277	peptide binding	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR023034	83333	Escherichia coli (strain K12)	InterPro	Chaperone SurA	20260105
UniProtKB	P0ABZ6	surA	located_in	GO:0042597	periplasmic space	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB-SubCell:SL-0200|UniRule:UR000068663	83333	Escherichia coli (strain K12)	UniProt	Chaperone SurA	20260105
UniProtKB	P0ABZ6	surA	involved_in	GO:0043165	Gram-negative-bacterium-type cell outer membrane assembly	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR023034	83333	Escherichia coli (strain K12)	InterPro	Chaperone SurA	20260105
UniProtKB	P0ABZ6	surA	involved_in	GO:0050821	protein stabilization	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR023034	83333	Escherichia coli (strain K12)	InterPro	Chaperone SurA	20260105
UniProtKB	P0ABZ6	surA	enables	GO:0051082	unfolded protein binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR023034|UniRule:UR000068663	83333	Escherichia coli (strain K12)	UniProt	Chaperone SurA	20260105
UniProtKB	P0ABZ6	surA	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:18165306	UniProtKB:P77774	83333	Escherichia coli (strain K12)	IntAct	Chaperone SurA	20260103
UniProtKB	P0ABZ6	surA	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:22544271	UniProtKB:P77774	83333	Escherichia coli (strain K12)	IntAct	Chaperone SurA	20260103
UniProtKB	P0ABZ6	surA	involved_in	GO:0006457	protein folding	biological_process	ECO:0000315	IMP	PMID:8626309		83333	Escherichia coli (strain K12)	EcoCyc	Chaperone SurA	20241103
UniProtKB	P0ABZ6	surA	involved_in	GO:0006457	protein folding	biological_process	ECO:0000315	IMP	PMID:8985185		83333	Escherichia coli (strain K12)	EcoCyc	Chaperone SurA	20241103
UniProtKB	P0ABZ6	surA	involved_in	GO:0036506	maintenance of unfolded protein	biological_process	ECO:0000314	IDA	PMID:26344570		83333	Escherichia coli (strain K12)	EcoCyc	Chaperone SurA	20241103
UniProtKB	P0ABZ6	surA	involved_in	GO:0043165	Gram-negative-bacterium-type cell outer membrane assembly	biological_process	ECO:0000316	IGI	PMID:17908933	UniProtKB:P0AEU7	83333	Escherichia coli (strain K12)	EcoCyc	Chaperone SurA	20241103
