GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q9XIE3	HSP17.6A	involved_in	GO:0009408	response to heat	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000163021|PomBase:SPBC3E7.02c|TAIR:locus:2024997|TAIR:locus:2025921|TAIR:locus:2075256|TAIR:locus:2122774|TAIR:locus:2143109|TAIR:locus:2151719|TAIR:locus:2174269|UniProtKB:P27777|UniProtKB:P31673|UniProtKB:P9WMK1|UniProtKB:Q0DY72|UniProtKB:Q53M11|UniProtKB:Q5VRY1|UniProtKB:Q652V8|UniProtKB:Q6K7E9|UniProtKB:Q7EZ57|UniProtKB:Q7XUW5|UniProtKB:Q84J50|UniProtKB:Q84Q72|UniProtKB:Q84Q77|UniProtKB:Q943E6|UniProtKB:Q943E7|UniProtKB:Q943Q3	3702	Arabidopsis thaliana	GO_Central	17.6 kDa class I heat shock protein 1	20250902
UniProtKB	Q9XIE3	HSP17.6A	enables	GO:0051082	unfolded protein binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000163021|PomBase:SPBC3E7.02c|TAIR:locus:2143024	3702	Arabidopsis thaliana	GO_Central	17.6 kDa class I heat shock protein 1	20240918
UniProtKB	Q9XIE3	HSP17.6A	involved_in	GO:0006457	protein folding	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000163021|TAIR:locus:2025921|TAIR:locus:2143024|TAIR:locus:2151719|UniProtKB:P9WMK1	3702	Arabidopsis thaliana	GO_Central	17.6 kDa class I heat shock protein 1	20221007
UniProtKB	Q9XIE3	HSP17.6A	involved_in	GO:0009651	response to salt stress	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000163021|TAIR:locus:2025921	3702	Arabidopsis thaliana	GO_Central	17.6 kDa class I heat shock protein 1	20180503
UniProtKB	Q9XIE3	HSP17.6A	involved_in	GO:0042542	response to hydrogen peroxide	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000163021|UniProtKB:P31673|UniProtKB:Q84J50|UniProtKB:Q84Q72	3702	Arabidopsis thaliana	GO_Central	17.6 kDa class I heat shock protein 1	20180503
UniProtKB	Q9XIE3	HSP17.6A	involved_in	GO:0051259	protein complex oligomerization	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000163021|TAIR:locus:2025921|UniProtKB:P27777|UniProtKB:Q41560	3702	Arabidopsis thaliana	GO_Central	17.6 kDa class I heat shock protein 1	20180503
UniProtKB	Q9XIE3	HSP17.6A	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	3702	Arabidopsis thaliana	UniProt	17.6 kDa class I heat shock protein 1	20260105
UniProtKB	Q9XIE3	HSP17.6A	involved_in	GO:0006950	response to stress	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00026300	3702	Arabidopsis thaliana	UniProt	17.6 kDa class I heat shock protein 1	20260105
UniProtKB	Q9XIE3	HSP17.6A	acts_upstream_of_or_within	GO:0071456	cellular response to hypoxia	biological_process	ECO:0007007	HEP	PMID:31519798		3702	Arabidopsis thaliana	TAIR	17.6 kDa class I heat shock protein 1	20190919
UniProtKB	Q9XIE3	HSP17.6A	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0000255	ISM	GO_REF:0000122		3702	Arabidopsis thaliana	TAIR	17.6 kDa class I heat shock protein 1	20180831
UniProtKB	Q9XIE3	HSP17.6A	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21730198	UniProtKB:Q9SAR5	3702	Arabidopsis thaliana	UniProt	17.6 kDa class I heat shock protein 1	20150915
UniProtKB	Q9XIE3	HSP17.6A	involved_in	GO:0006457	protein folding	biological_process	ECO:0000314	IDA	PMID:11576425		3702	Arabidopsis thaliana	UniProt	17.6 kDa class I heat shock protein 1	20090923
UniProtKB	Q9XIE3	HSP17.6A	involved_in	GO:0006970	response to osmotic stress	biological_process	ECO:0000270	IEP	PMID:11576425		3702	Arabidopsis thaliana	UniProt	17.6 kDa class I heat shock protein 1	20090923
UniProtKB	Q9XIE3	HSP17.6A	involved_in	GO:0009408	response to heat	biological_process	ECO:0000270	IEP	PMID:11576425		3702	Arabidopsis thaliana	UniProt	17.6 kDa class I heat shock protein 1	20090923
UniProtKB	Q9XIE3	HSP17.6A	involved_in	GO:0009651	response to salt stress	biological_process	ECO:0000314	IDA	PMID:11576425		3702	Arabidopsis thaliana	UniProt	17.6 kDa class I heat shock protein 1	20090923
UniProtKB	Q9XIE3	HSP17.6A	involved_in	GO:0051259	protein complex oligomerization	biological_process	ECO:0000314	IDA	PMID:11576425		3702	Arabidopsis thaliana	UniProt	17.6 kDa class I heat shock protein 1	20090923
