GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q969E2	SCAMP4	involved_in	GO:0006887	exocytosis	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1349480|PANTHER:PTN000074638	9606	Homo sapiens	GO_Central	Secretory carrier-associated membrane protein 4	20250326
UniProtKB	Q969E2	SCAMP4	is_active_in	GO:0032588	trans-Golgi network membrane	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000074637|UniProtKB:O15127|UniProtKB:Q8TAC9	9606	Homo sapiens	GO_Central	Secretory carrier-associated membrane protein 4	20171019
UniProtKB	Q969E2	SCAMP4	is_active_in	GO:0055038	recycling endosome membrane	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000074637|UniProtKB:O15126|UniProtKB:O15127|UniProtKB:Q8TAC9	9606	Homo sapiens	GO_Central	Secretory carrier-associated membrane protein 4	20171019
UniProtKB	Q969E2	SCAMP4	involved_in	GO:0015031	protein transport	biological_process	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR007273|UniProtKB-KW:KW-0653	9606	Homo sapiens	UniProt	Secretory carrier-associated membrane protein 4	20251201
UniProtKB	Q969E2	SCAMP4	located_in	GO:0016020	membrane	cellular_component	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR007273|UniProtKB-SubCell:SL-0162	9606	Homo sapiens	UniProt	Secretory carrier-associated membrane protein 4	20251201
UniProtKB	Q969E2	SCAMP4	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:O95471	9606	Homo sapiens	IntAct	Secretory carrier-associated membrane protein 4	20251129
UniProtKB	Q969E2	SCAMP4	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:P34910-2	9606	Homo sapiens	IntAct	Secretory carrier-associated membrane protein 4	20251129
UniProtKB	Q969E2	SCAMP4	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:P48051	9606	Homo sapiens	IntAct	Secretory carrier-associated membrane protein 4	20251129
UniProtKB	Q969E2	SCAMP4	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q13323	9606	Homo sapiens	IntAct	Secretory carrier-associated membrane protein 4	20251129
UniProtKB	Q969E2	SCAMP4	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q13520	9606	Homo sapiens	IntAct	Secretory carrier-associated membrane protein 4	20251129
UniProtKB	Q969E2	SCAMP4	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q14973	9606	Homo sapiens	IntAct	Secretory carrier-associated membrane protein 4	20251129
UniProtKB	Q969E2	SCAMP4	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q15125	9606	Homo sapiens	IntAct	Secretory carrier-associated membrane protein 4	20251129
