family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR21257	PTN000479179	GO:0005789	C	IBD	false	UniProtKB:Q4WJ59|MGI:MGI:1920416|UniProtKB:Q4WJJ9|AGI_LocusCode:AT1G50430|UniProtKB:O76062|SGD:S000002980|dictyBase:DDB_G0284407|UniProtKB:Q8WMV1|dictyBase:DDB_G0267448|UniProtKB:Q4WKA5|UniProtKB:Q4WW43|UniProtKB:Q14739	taxon:	20260529
PTHR21257	PTN000479179	GO:0016627	F	IBD	false	UniProtKB:Q14739|RGD:621769|SGD:S000005224|AGI_LocusCode:AT3G52940|CGD:CAL0000185086|UniProtKB:Q8WMV1|MGI:MGI:2138281|PomBase:SPAC20G4.07c|UniProtKB:O76062|SGD:S000002980|MGI:MGI:1298378|ZFIN:ZDB-GENE-030912-9|UniProtKB:Q9UBM7|AGI_LocusCode:AT1G50430|MGI:MGI:1920416	taxon:	20250903
PTHR21257	PTN000479179	GO:0016126	P	IBD	false	MGI:MGI:1920416|MGI:MGI:1298378|ZFIN:ZDB-GENE-030912-9|UniProtKB:Q9UBM7|PomBase:SPAC20G4.07c|UniProtKB:O76062|SGD:S000002980|MGI:MGI:2138281|UniProtKB:Q8WMV1|CGD:CAL0000185086|SGD:S000005224|UniProtKB:Q14739|RGD:621769	taxon:	20260828
PTHR21257	PTN000479182	GO:0000246	F	IBD	false	PomBase:SPAC20G4.07c|SGD:S000002980	taxon:2759	20170228
PTHR21257	PTN000479182	GO:0006696	P	IBD	false	PomBase:SPAC20G4.07c|SGD:S000002980	taxon:2759	20170228
PTHR21257	PTN000479204	GO:0050613	F	IBD	false	UniProtKB:Q8WMV1|MGI:MGI:1920416|CGD:CAL0000185086|AGI_LocusCode:AT3G52940|UniProtKB:O76062|SGD:S000005224|UniProtKB:Q14739|MGI:MGI:2138281	taxon:2759	20240919
PTHR21257	PTN001082983	GO:0005637	C	IBD	false	UniProtKB:Q14739|UniProtKB:P23913|FB:FBgn0034657|ZFIN:ZDB-GENE-030804-11|MGI:MGI:2138281	taxon:	20260828
PTHR21257	PTN001082983	GO:0006695	P	IBD	false	MGI:MGI:2138281|UniProtKB:O76062|UniProtKB:Q8WMV1|MGI:MGI:1920416|UniProtKB:Q14739	taxon:	20260828
PTHR21257	PTN001083003	GO:0006696	P	IBD	false	CGD:CAL0000185086|SGD:S000005224	taxon:4751	20170228
PTHR21257	PTN001847198	GO:0047598	F	IBD	false	RGD:621769|MGI:MGI:1298378|AGI_LocusCode:AT1G50430|UniProtKB:Q9UBM7	taxon:2759	20240206
PTHR21257	PTN002327388	GO:0006695	P	IBD	false	UniProtKB:Q9UBM7|ZFIN:ZDB-GENE-030912-9|MGI:MGI:1298378|RGD:621769	taxon:	20260828
PTHR21257	PTN008575479	GO:0016132	P	IBD	false	AGI_LocusCode:AT1G50430	taxon:35493	20240412
