GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P0AF93	ridA	enables	GO:0019239	deaminase activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000211014|TAIR:locus:2092374|UniProtKB:P0AF93|UniProtKB:P0AFQ5|UniProtKB:P37552|UniProtKB:Q7CP78	83333	Escherichia coli (strain K12)	GO_Central	2-iminobutanoate/2-iminopropanoate deaminase	20241120
UniProtKB	P0AF93	ridA	is_active_in	GO:0005829	cytosol	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000211014|RGD:70940|SGD:S000000859|UniProtKB:P0AF93	83333	Escherichia coli (strain K12)	GO_Central	2-iminobutanoate/2-iminopropanoate deaminase	20240729
UniProtKB	P0AF93	ridA	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	83333	Escherichia coli (strain K12)	UniProt	2-iminobutanoate/2-iminopropanoate deaminase	20260105
UniProtKB	P0AF93	ridA	involved_in	GO:0008652	amino acid biosynthetic process	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0028	83333	Escherichia coli (strain K12)	UniProt	2-iminobutanoate/2-iminopropanoate deaminase	20260105
UniProtKB	P0AF93	ridA	involved_in	GO:0009082	branched-chain amino acid biosynthetic process	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0100	83333	Escherichia coli (strain K12)	UniProt	2-iminobutanoate/2-iminopropanoate deaminase	20260105
UniProtKB	P0AF93	ridA	involved_in	GO:0009097	obsolete isoleucine biosynthetic process	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0412	83333	Escherichia coli (strain K12)	UniProt	2-iminobutanoate/2-iminopropanoate deaminase	20260105
UniProtKB	P0AF93	ridA	involved_in	GO:0009636	response to toxic substance	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0216	83333	Escherichia coli (strain K12)	UniProt	2-iminobutanoate/2-iminopropanoate deaminase	20260105
UniProtKB	P0AF93	ridA	enables	GO:0016787	hydrolase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0378	83333	Escherichia coli (strain K12)	UniProt	2-iminobutanoate/2-iminopropanoate deaminase	20260105
UniProtKB	P0AF93	ridA	enables	GO:0120241	2-iminobutanoate/2-iminopropanoate deaminase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000003	EC:3.5.99.10	83333	Escherichia coli (strain K12)	UniProt	2-iminobutanoate/2-iminopropanoate deaminase	20260105
UniProtKB	P0AF93	ridA	enables	GO:0120242	2-iminobutanoate deaminase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000116	RHEA:39975	83333	Escherichia coli (strain K12)	RHEA	2-iminobutanoate/2-iminopropanoate deaminase	20260105
UniProtKB	P0AF93	ridA	enables	GO:0120243	2-iminopropanoate deaminase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000116	RHEA:40671	83333	Escherichia coli (strain K12)	RHEA	2-iminobutanoate/2-iminopropanoate deaminase	20260105
