family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR13044	PTN000315883	GO:0005634	C	IBD	false	SGD:S000005047|PomBase:SPAC25G10.03|UniProtKB:Q9Y2D1|UniProtKB:P18848|WB:WBGene00012330|UniProtKB:Q4WNP9|RGD:621863|MGI:MGI:88096|MGI:MGI:2141857|WB:WBGene00000221	taxon:33154	20260529
PTHR13044	PTN000315883	GO:0000977	F	IBD	false	PomBase:SPAC25G10.03|FB:FBgn0000370|UniProtKB:Q9Y2D1|MGI:MGI:88096	taxon:33154	20250903
PTHR13044	PTN000315883	GO:0001228	F	IBD	false	PomBase:SPAC25G10.03|MGI:MGI:88096|UniProtKB:Q9Y2D1	taxon:33154	20260529
PTHR13044	PTN000315883	GO:0006357	P	IBD	false	UniProtKB:G5EAW6|UniProtKB:P18848|SGD:S000001456|MGI:MGI:2141857|MGI:MGI:88096|WB:WBGene00013878|CGD:CAL0000197561|SGD:S000005047|PomBase:SPAC25G10.03|FB:FBgn0000370|UniProtKB:Q9Y2D1|RGD:621863	taxon:33154	20260529
PTHR13044	PTN000894784	GO:0005667	C	IBD	false	UniProtKB:P05412|FB:FBgn0001291|ZFIN:ZDB-GENE-030131-7859|UniProtKB:P17535|UniProtKB:P17275|MGI:MGI:96646	taxon:2759	20211215
PTHR13044	PTN000894784	GO:0000978	F	IBD	false	SGD:S000000735|MGI:MGI:96647|MGI:MGI:96646|UniProtKB:P05412|MGI:MGI:96648	taxon:2759	20250902
PTHR13044	PTN000894784	GO:0000981	F	IBD	false	ZFIN:ZDB-GENE-030131-7859|MGI:MGI:96648|MGI:MGI:96646|MGI:MGI:96647|FB:FBgn0001291|RGD:2943|UniProtKB:P05412|SGD:S000000735|RGD:2945	taxon:2759	20251218
PTHR13044	PTN000894784	GO:0045944	P	IBD	false	UniProtKB:P17275|UniProtKB:P17535|MGI:MGI:96648|CGD:CAL0000200506|MGI:MGI:96647|MGI:MGI:96646|FB:FBgn0001291|RGD:2943|UniProtKB:P05412|SGD:S000000735	taxon:2759	20241120
PTHR13044	PTN000894808	GO:1903833	P	IBD	false	SGD:S000000735	taxon:4751	20170228
PTHR13044	PTN000990182	GO:0089713	C	IBD	false	SGD:S000005047|SGD:S000001456	taxon:4892	20200826
PTHR13044	PTN002660514	GO:1990589	C	IBD	false	UniProtKB:P18848|MGI:MGI:88096	taxon:117571	20200826
PTHR13044	PTN002660514	GO:1990590	C	IBD	false	MGI:MGI:88096|UniProtKB:P18848	taxon:117571	20200826
