GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P54108	CRISP3	is_active_in	GO:0005615	extracellular space	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0250842|MGI:MGI:1921366|PANTHER:PTN000036124|UniProtKB:A5D8T8	9606	Homo sapiens	GO_Central	Cysteine-rich secretory protein 3	20170512
UniProtKB	P54108	CRISP3	located_in	GO:0005576	extracellular region	cellular_component	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR018244|UniProtKB-SubCell:SL-0243	9606	Homo sapiens	UniProt	Cysteine-rich secretory protein 3	20251107
UniProtKB	P54108	CRISP3	located_in	GO:0005576	extracellular region	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-6798745		9606	Homo sapiens	Reactome	Cysteine-rich secretory protein 3	20160716
UniProtKB	P54108	CRISP3	located_in	GO:0005576	extracellular region	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-6798749		9606	Homo sapiens	Reactome	Cysteine-rich secretory protein 3	20160716
UniProtKB	P54108	CRISP3	located_in	GO:0035580	specific granule lumen	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-6798749		9606	Homo sapiens	Reactome	Cysteine-rich secretory protein 3	20160716
UniProtKB	P54108	CRISP3	located_in	GO:1904724	tertiary granule lumen	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-6798745		9606	Homo sapiens	Reactome	Cysteine-rich secretory protein 3	20160716
UniProtKB	P54108	CRISP3	located_in	GO:0005615	extracellular space	cellular_component	ECO:0007005	HDA	PMID:16502470		9606	Homo sapiens	UniProt	Cysteine-rich secretory protein 3	20140603
UniProtKB	P54108	CRISP3	located_in	GO:0005576	extracellular region	cellular_component	ECO:0000314	IDA	PMID:12009203		9606	Homo sapiens	UniProt	Cysteine-rich secretory protein 3	20040809
UniProtKB	P54108	CRISP3	located_in	GO:0005576	extracellular region	cellular_component	ECO:0000314	IDA	PMID:12223513		9606	Homo sapiens	UniProt	Cysteine-rich secretory protein 3	20040809
UniProtKB	P54108	CRISP3	located_in	GO:0005576	extracellular region	cellular_component	ECO:0000314	IDA	PMID:12433721		9606	Homo sapiens	UniProt	Cysteine-rich secretory protein 3	20040809
UniProtKB	P54108	CRISP3	located_in	GO:0005576	extracellular region	cellular_component	ECO:0000314	IDA	PMID:8601434		9606	Homo sapiens	UniProt	Cysteine-rich secretory protein 3	20040809
UniProtKB	P54108	CRISP3	involved_in	GO:0006952	defense response	biological_process	ECO:0000303	NAS	PMID:12647793		9606	Homo sapiens	UniProt	Cysteine-rich secretory protein 3	20040809
UniProtKB	P54108	CRISP3	located_in	GO:0031012	extracellular matrix	cellular_component	ECO:0000303	NAS	PMID:12223513		9606	Homo sapiens	UniProt	Cysteine-rich secretory protein 3	20040809
UniProtKB	P54108	CRISP3	located_in	GO:0042581	specific granule	cellular_component	ECO:0000314	IDA	PMID:12223513		9606	Homo sapiens	UniProt	Cysteine-rich secretory protein 3	20040809
UniProtKB	P54108	CRISP3	located_in	GO:0042581	specific granule	cellular_component	ECO:0000314	IDA	PMID:8601434		9606	Homo sapiens	UniProt	Cysteine-rich secretory protein 3	20040809
UniProtKB	P54108	CRISP3	involved_in	GO:0045087	innate immune response	biological_process	ECO:0000303	NAS	PMID:12223513		9606	Homo sapiens	UniProt	Cysteine-rich secretory protein 3	20040809
