family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR13140	PTN000320364	GO:0005737	C	IBD	false	UniProtKB:Q9UM54|AGI_LocusCode:AT5G20490|dictyBase:DDB_G0275447|UniProtKB:Q9UBC5|dictyBase:DDB_G0274455|JaponicusDB:SJAG_02431|RGD:620443|UniProtKB:Q29122|FB:FBgn0000317|UniProtKB:O00160|RGD:621347|FB:FBgn0262029|dictyBase:DDB_G0289117|RGD:1560646|MGI:MGI:104510|FB:FBgn0011225|UniProtKB:A0A8I3NQ19|UniProtKB:Q9Y4I1|MGI:MGI:107711|RGD:3143|UniProtKB:P47807|UniProtKB:Q00647|CGD:CAL0000199209|FB:FBgn0010246|UniProtKB:Q9I8D1|PomBase:SPBC146.13c|UniProtKB:Q9ULV0|MGI:MGI:105976|RGD:70994|MGI:MGI:107709|dictyBase:DDB_G0289177|dictyBase:DDB_G0276617|UniProtKB:Q12965|UniProtKB:A0A8I3S1E3|UniProtKB:O43795|MGI:MGI:106621|FB:FBgn0086347|AGI_LocusCode:AT5G43900|RGD:3144|AGI_LocusCode:AT4G33200|UniProtKB:K7U9N8|UniProtKB:Q96H55|PomBase:SPBC2D10.14c|MGI:MGI:104785|dictyBase:DDB_G0288679|AGI_LocusCode:AT3G19960|UniProtKB:O00159|MGI:MGI:106612|UniProtKB:Q9NQX4|SGD:S000005853|UniProtKB:Q13402|dictyBase:DDB_G0274575|JaponicusDB:SJAG_03703|UniProtKB:F1PRN2|dictyBase:DDB_G0272112|dictyBase:DDB_G0280039|RGD:621321|SGD:S000004715|PomBase:SPCC1919.10c	taxon:	20260529
PTHR13140	PTN000320364	GO:0015629	C	IBD	false	dictyBase:DDB_G0275447|UniProtKB:Q9UBC5|dictyBase:DDB_G0274455|UniProtKB:Q29122|JaponicusDB:SJAG_02431|MGI:MGI:107732|UniProtKB:Q9UM54|dictyBase:DDB_G0289117|RGD:1560646|FB:FBgn0011225|MGI:MGI:104510|FB:FBgn0000317|RGD:628830|RGD:621347|UniProtKB:Q02440|MGI:MGI:1927091|RGD:3135|UniProtKB:Q6PIF6|CGD:CAL0000199209|FB:FBgn0263705|MGI:MGI:107711|UniProtKB:Q9Y4I1|RGD:3143|UniProtKB:P47807|UniProtKB:Q00647|dictyBase:DDB_G0289177|dictyBase:DDB_G0276617|UniProtKB:O43795|UniProtKB:Q9I8D1|PomBase:SPBC146.13c|RGD:70994|MGI:MGI:105976|MGI:MGI:107709|PomBase:SPBC2D10.14c|dictyBase:DDB_G0288679|MGI:MGI:104785|RGD:3144|MGI:MGI:1261811|SGD:S000005853|MGI:MGI:106612|UniProtKB:O00159|dictyBase:DDB_G0280039|FB:FBgn0040299|FB:FBgn0261397|JaponicusDB:SJAG_03703|dictyBase:DDB_G0272112|SGD:S000000027|UniProtKB:Q8IDR3|RGD:621321|PomBase:SPCC1919.10c|SGD:S000004715	taxon:	20260529
PTHR13140	PTN000320364	GO:0016020	C	IBD	false	UniProtKB:O43795|dictyBase:DDB_G0289177|dictyBase:DDB_G0276617|RGD:70994|UniProtKB:Q9I8D1|PomBase:SPBC146.13c|UniProtKB:Q8IDR3|RGD:621321|MGI:MGI:1927091|dictyBase:DDB_G0280039|FB:FBgn0010246|dictyBase:DDB_G0272112|UniProtKB:Q9Y4I1|UniProtKB:P47807|dictyBase:DDB_G0274575|RGD:1560646|UniProtKB:Q13402|MGI:MGI:104510|FB:FBgn0262029|dictyBase:DDB_G0289117|SGD:S000005853|UniProtKB:O00160|RGD:621347|MGI:MGI:107728|AGI_LocusCode:AT3G19960|UniProtKB:O00159|MGI:MGI:106612|RGD:620443|MGI:MGI:104785|MGI:MGI:107732|dictyBase:DDB_G0288679|dictyBase:DDB_G0275447|UniProtKB:Q9UBC5|UniProtKB:Q96H55|dictyBase:DDB_G0274455|AGI_LocusCode:AT4G33200|UniProtKB:Q9UM54|UniProtKB:B0I1T2|FB:FBgn0086347	taxon:	20260529
PTHR13140	PTN000320364	GO:0000146	F	IBD	false	UniProtKB:Q13402|SGD:S000005853|dictyBase:DDB_G0289117|AGI_LocusCode:AT1G08730|AGI_LocusCode:AT1G54560|MGI:MGI:106612|RGD:628830|FB:FBgn0000317|dictyBase:DDB_G0288679|PomBase:SPBC2D10.14c|RGD:620443|dictyBase:DDB_G0274455|dictyBase:DDB_G0275447|FB:FBgn0086347|dictyBase:DDB_G0292262|SGD:S000000027|UniProtKB:O43795|PomBase:SPCC1919.10c|RGD:70994|SGD:S000004715|MGI:MGI:105976|RGD:621321|UniProtKB:Q9I8D1|PomBase:SPBC146.13c|FB:FBgn0261397|MGI:MGI:1913446|FB:FBgn0040299|UniProtKB:Q02440|dictyBase:DDB_G0280039|dictyBase:DDB_G0272112|UniProtKB:P47807|RGD:3143	taxon:	20250903
PTHR13140	PTN000320364	GO:0007015	P	IBD	false	dictyBase:DDB_G0289177|FB:FBgn0011225|UniProtKB:O43795|AGI_LocusCode:AT1G54560|FB:FBgn0000317|AGI_LocusCode:AT1G08730|PomBase:SPCC1919.10c|RGD:70994|UniProtKB:O00160|dictyBase:DDB_G0275447|dictyBase:DDB_G0288679|dictyBase:DDB_G0276363|PomBase:SPBC2D10.14c	taxon:	20260529
PTHR13140	PTN000320730	GO:0006936	P	IBD	false	WB:WBGene00002348|WB:WBGene00006789|FB:FBgn0264695	taxon:1206794	20220223
PTHR13140	PTN000320730	GO:0045214	P	IBD	false	FB:FBgn0264695	taxon:1206794	20220223
PTHR13140	PTN000321584	GO:0030048	P	IBD	false	RGD:70994|MGI:MGI:106612|UniProtKB:P47807	taxon:	20230815
PTHR13140	PTN000321845	GO:0043327	P	IBD	false	dictyBase:DDB_G0276363|dictyBase:DDB_G0280039|dictyBase:DDB_G0289117|dictyBase:DDB_G0275447	taxon:554915	20221007
PTHR13140	PTN000993372	GO:0030479	C	IBD	false	UniProtKB:Q00647|SGD:S000004715|CGD:CAL0000199209|PomBase:SPBC146.13c	taxon:451864	20200128
